timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,52.92,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,52.92,0.00,238.55,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.60
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,59.22,0.00,280.51,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.47
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,59.83,0.00,278.99,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,60.40,0.00,277.15,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.61,0.00,0.00,27.77,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,60.73,0.00,277.95,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,10.05,0.00,0.00,27.92,2.54,0.00,0.00,1.05,0.00,0.00,0.00,15.44,0.00,60.71,0.00,271.71,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.24
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,10.05,0.00,0.00,27.52,2.54,0.00,19.82,1.05,0.00,0.00,0.00,15.44,0.00,61.46,0.00,271.71,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,10.05,0.00,0.00,27.52,2.54,0.00,19.82,1.05,0.00,0.00,0.00,15.19,0.00,61.06,0.00,266.28,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.38
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,10.16,0.00,0.00,27.23,2.66,0.00,19.82,2.05,0.00,0.00,0.00,15.69,0.00,67.17,0.00,263.72,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.68
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,10.16,0.00,0.00,27.23,2.70,0.00,19.82,2.17,0.00,0.00,0.00,15.62,0.00,68.12,0.00,261.89,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.26
1542270610000,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.50,0.00,9.87,0.00,0.00,26.19,2.90,0.00,19.82,2.17,0.00,0.00,0.00,15.14,0.00,73.06,0.00,252.59,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.24
1542341124000,0.00,0.00,0.00,0.00,45.21,0.00,0.00,0.50,0.00,10.17,0.00,0.00,25.86,2.90,0.00,19.82,2.17,0.00,0.00,0.00,15.14,0.00,71.88,0.00,247.03,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.62
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.00,0.50,0.00,10.17,0.00,0.00,25.86,2.90,0.00,19.82,2.17,0.00,0.00,0.00,15.14,0.00,75.39,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.24
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.00,0.50,0.00,10.17,0.00,0.00,25.47,2.71,0.00,19.82,2.17,0.00,0.00,0.00,15.82,0.00,74.97,0.00,241.24,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.25
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,10.17,0.00,0.00,25.47,2.71,0.00,19.82,2.17,0.00,0.00,0.00,15.82,0.00,74.76,0.00,241.26,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.35
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,10.17,0.00,0.00,25.78,2.71,0.00,19.82,2.17,0.00,0.00,0.00,15.82,0.00,79.44,0.00,241.72,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.34
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,9.88,0.00,0.00,24.72,2.67,0.00,19.82,102.17,0.00,0.00,0.00,15.43,0.00,83.11,0.00,242.54,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.01
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,10.18,0.00,0.00,24.22,2.67,0.00,19.82,102.23,0.00,0.00,0.00,19.43,0.00,88.27,0.00,248.45,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.63
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,10.18,0.00,0.00,24.78,2.67,0.00,19.82,107.01,0.00,0.00,0.00,19.51,0.00,98.50,0.00,257.20,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.18
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,10.68,0.00,0.00,24.78,2.67,0.00,16.90,106.30,0.00,0.00,0.00,20.91,0.00,97.96,0.00,257.23,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.98
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,10.68,0.00,0.00,25.16,2.67,0.00,16.91,106.30,0.00,0.00,0.00,22.55,0.00,101.28,0.00,249.01,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.30
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,10.68,0.00,0.00,25.16,2.67,0.00,16.91,106.30,0.00,0.00,0.00,21.76,0.00,101.49,0.00,239.25,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.30
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,10.39,0.00,0.00,24.77,2.49,0.00,16.91,106.30,0.00,0.00,0.00,20.34,0.00,110.50,0.00,243.84,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.84
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,10.39,0.00,0.00,24.05,2.49,0.00,16.91,106.30,0.00,0.00,0.00,16.48,0.00,102.33,0.00,239.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.98
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,10.39,0.00,0.00,24.75,2.49,0.00,16.91,106.30,0.00,0.00,0.00,16.68,0.00,104.43,0.00,247.10,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.86
