timestamp,SOCKS,TKN,USDC,DAI,MKR,NMR,WETH,ANJ,sETH,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,95.23
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,335.50
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,384.40
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,384.33
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,383.25
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,384.34
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,413.31
1541987229000,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,433.37
1542057712000,0.00,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,427.40
1542129179000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,433.71
1542200038000,0.00,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,548.50
1542270610000,0.00,0.00,0.00,0.00,46.07,0.00,0.50,0.00,0.00,536.46
1542341124000,0.00,0.00,0.00,0.00,45.21,0.00,0.50,0.00,0.00,527.04
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.50,0.00,0.00,529.79
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.50,0.00,0.00,523.40
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,523.31
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,527.75
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,624.89
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,637.46
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,663.47
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,664.23
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,665.69
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,655.34
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,661.41
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,643.94
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,654.93
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,667.53
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,661.15
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,679.54
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,675.63
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,704.46
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,707.17
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,723.06
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,806.19
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,809.38
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,808.54
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,830.43
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,822.71
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,837.32
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,924.29
1544334704000,0.00,103.98,0.00,0.00,286.66,0.00,0.03,0.00,0.00,1093.85
1544405011000,0.00,105.98,0.00,0.00,321.76,0.00,0.03,0.00,0.00,1161.31
1544475718000,0.00,104.98,0.00,0.00,323.95,0.00,0.03,0.00,0.00,1211.69
1544547488000,0.00,104.48,0.00,0.00,325.94,0.00,0.03,0.00,0.00,1223.72
1544618822000,0.00,104.48,0.00,0.00,343.48,0.00,0.03,0.00,0.00,1225.95
1544689901000,0.00,104.48,0.00,0.00,351.64,0.00,0.03,0.00,0.00,1232.21
1544761330000,0.00,103.73,0.00,0.00,360.81,0.00,0.03,0.00,0.00,1222.01
1544832405000,0.00,101.48,0.00,0.00,368.16,0.00,0.03,0.00,0.00,1215.08
1544903281000,0.00,103.73,0.00,0.00,372.01,0.00,0.02,0.00,0.00,1233.75
1544974705000,0.00,103.23,0.00,0.00,372.05,0.00,0.02,0.00,0.00,1324.51
1545047794000,0.00,103.23,0.00,0.00,371.67,0.00,5.03,0.00,0.00,1317.20
1545121062000,0.00,103.23,0.00,0.00,372.32,0.00,34.84,0.00,0.00,1350.53
1545194042000,0.00,102.23,0.00,0.00,382.05,0.00,35.34,0.00,0.00,1329.01
1545268401000,0.00,99.20,0.00,0.00,378.62,0.00,60.09,0.00,0.00,1339.78
1545342023000,0.00,98.20,0.00,0.00,366.17,0.00,60.21,0.00,0.00,1313.89
1545415730000,0.00,94.20,0.00,0.00,363.05,0.00,60.25,0.00,0.00,1328.11
1545489450000,0.00,97.70,0.00,0.00,362.24,0.00,60.25,0.00,0.00,1346.73
1545562634000,0.00,97.70,0.00,0.00,339.24,0.00,60.25,0.00,0.00,1289.16
1545636119000,0.00,96.71,0.00,0.00,338.41,0.00,60.25,0.00,0.00,1243.15
1545708423000,0.00,93.71,0.00,0.00,343.53,0.00,60.25,0.00,0.00,1268.67
1545781311000,0.00,93.71,0.00,0.00,345.61,0.00,60.25,0.00,0.00,1283.48
1545853370000,0.00,92.71,0.00,0.00,344.88,0.00,60.25,0.00,0.00,1278.44
1545927395000,0.00,93.21,0.00,0.00,348.04,0.00,60.25,0.00,0.00,1286.63
1546000562000,0.00,96.84,0.00,0.00,356.61,0.00,60.25,0.00,0.00,1314.85
1546073485000,0.00,95.11,0.00,0.00,346.54,0.00,60.25,0.00,0.00,1271.87
1546145827000,0.00,95.11,0.00,0.00,341.37,0.00,60.25,0.00,0.00,1267.55
1546218595000,0.00,95.11,0.00,0.00,341.53,0.00,60.25,0.00,0.00,1251.29
1546292150000,0.00,94.36,0.00,0.00,368.37,0.00,60.23,0.00,0.00,1225.67
1546365675000,0.00,94.36,0.00,0.00,354.07,0.00,60.23,0.00,0.00,1230.65
1546438572000,0.00,91.62,0.00,0.00,332.08,0.00,60.23,0.00,0.00,1162.28
1546513937000,0.00,90.87,0.00,0.00,332.41,0.00,60.36,0.00,0.00,1258.77
1546591053000,0.00,89.12,0.00,0.00,333.88,0.00,60.24,0.00,0.00,1249.53
1546669576000,0.00,89.86,0.00,0.00,333.26,0.00,60.50,0.00,0.00,1260.72
1546745738000,0.00,85.34,0.00,0.00,340.66,0.00,60.39,0.00,0.00,1423.51
1546823093000,0.00,85.84,0.00,0.00,335.90,0.00,60.39,0.00,0.00,1423.11
1546899613000,0.00,85.84,0.00,0.00,329.79,0.00,60.46,0.00,0.00,1539.80
1546978150000,0.00,85.84,0.00,0.00,333.22,0.00,59.96,0.00,0.00,1491.67
1547055036000,0.00,85.84,0.00,0.00,335.27,0.00,60.09,0.00,0.00,1587.36
1547132534000,0.00,84.09,0.00,0.00,357.87,0.00,60.09,0.00,0.00,1662.03
1547210059000,0.00,87.09,0.00,0.00,361.73,0.00,60.09,0.00,0.00,1697.81
1547287230000,0.00,87.85,0.00,0.00,372.96,0.00,60.09,0.00,0.00,1673.89
1547364620000,0.00,85.60,0.00,0.00,379.46,0.00,60.09,0.00,0.00,1688.82
1547441816000,0.00,86.60,0.00,0.00,413.08,0.00,62.05,0.00,0.00,1894.16
1547518339000,0.00,84.92,0.00,0.00,408.76,0.00,62.05,0.00,0.00,1931.29
1547595530000,0.00,84.92,0.00,0.00,413.39,0.00,59.21,0.00,0.00,1889.80
1547673644000,0.00,85.42,0.00,0.00,413.80,0.00,62.11,0.00,0.00,2046.05
1547751054000,0.00,84.18,0.00,0.00,419.54,0.00,62.25,0.00,0.00,2051.79
1547828619000,0.00,83.68,0.00,0.00,421.62,0.00,62.25,0.00,0.00,2081.08
1547904215000,0.00,83.68,0.00,0.00,425.02,0.00,62.25,0.00,0.00,2058.78
1547981162000,0.00,83.68,0.00,0.00,425.31,0.00,59.76,0.00,0.00,2234.25
1548061637000,0.00,84.18,0.01,0.00,407.99,0.00,59.81,0.00,0.00,2104.54
1548146240000,0.00,83.68,0.01,0.00,309.13,0.00,61.03,0.00,0.00,2465.34
1548232784000,0.00,83.18,0.01,0.00,314.80,0.00,61.03,0.00,0.00,2448.64
1548317720000,0.00,82.33,0.01,0.00,323.05,0.00,62.03,0.00,0.00,2476.13
1548402864000,0.00,82.33,0.01,0.00,325.07,0.00,62.03,0.00,0.00,2570.23
1548487485000,0.00,82.33,0.01,0.00,401.62,0.00,62.03,0.00,0.00,2587.12
1548573526000,0.00,85.28,0.01,0.00,395.96,0.00,62.03,0.00,0.00,2594.97
1548660153000,0.00,83.18,0.01,0.00,393.67,0.00,61.95,0.00,0.00,2655.79
1548748418000,0.00,79.38,0.01,0.00,431.19,0.00,61.78,0.00,0.00,2520.83
1548837025000,0.00,84.78,0.01,0.00,418.44,0.00,61.86,0.00,0.00,2502.36
1548924193000,0.00,88.02,0.01,0.00,406.90,0.00,61.86,0.00,0.00,2612.55
1549012454000,0.00,89.32,0.01,0.00,410.55,0.00,61.86,0.00,0.00,2739.20
1549101725000,0.00,91.66,0.01,0.00,436.64,0.00,61.86,0.00,0.00,2712.73
1549189411000,0.00,91.21,0.01,0.00,533.28,0.00,62.56,0.00,0.00,2700.67
1549277128000,0.00,91.71,0.01,0.00,536.46,0.00,62.56,0.00,0.00,2809.31
1549364548000,0.00,91.11,0.01,0.00,664.12,0.00,62.58,0.00,0.00,2837.17
1549452970000,0.00,89.71,0.01,0.00,674.56,0.00,62.34,0.00,0.00,2955.06
1549541642000,0.00,90.51,0.01,0.00,934.34,0.00,62.60,0.00,0.00,2966.90
1549628950000,0.00,91.76,0.01,0.00,1569.90,0.00,67.60,0.00,0.00,3347.89
1549717506000,0.00,109.30,0.01,0.00,1774.21,0.00,67.75,0.00,0.00,3361.09
1549810793000,0.00,119.18,0.01,0.00,1814.48,0.00,67.09,0.00,0.00,3534.20
1549913781000,0.00,120.97,0.83,0.00,3894.05,0.00,69.22,0.00,0.00,3481.63
1550015706000,0.00,110.57,0.84,0.00,4596.46,0.00,70.56,0.00,0.00,3282.73
1550119035000,0.00,121.31,0.84,0.00,5560.57,0.00,70.47,0.00,0.00,3420.60
1550223641000,0.00,448.35,0.84,0.00,5649.39,0.00,71.01,0.00,0.00,3511.35
1550326685000,0.00,418.15,0.83,0.00,6191.95,0.00,97.01,0.00,0.00,4298.61
1550429585000,0.00,441.37,0.83,0.00,6203.05,0.00,92.51,0.00,0.00,4555.29
1550532875000,0.00,421.39,0.78,0.00,5449.44,0.00,90.49,0.00,0.00,4146.23
1550633598000,0.00,417.62,0.01,0.00,5192.65,0.00,65.10,0.00,0.00,4634.46
1550735511000,0.00,414.77,0.01,0.00,6423.08,0.00,68.57,0.00,0.00,5624.47
1550837309000,0.00,416.66,0.01,0.00,6589.66,0.00,166.36,0.00,0.00,6092.75
1550937834000,0.00,421.86,0.01,0.00,7060.52,0.00,166.34,0.00,0.00,6308.67
1551038450000,0.00,402.24,0.01,0.00,7096.22,0.00,192.95,0.00,0.00,6688.60
1551140412000,0.00,428.01,7.27,0.00,7042.82,0.00,194.89,0.00,0.00,7588.65
1551242071000,0.00,527.65,0.96,0.00,7056.85,0.00,194.90,0.00,0.00,8214.35
1551342768000,0.00,543.99,1.01,0.00,7247.59,0.00,194.99,0.00,0.00,8958.41
1551431102000,0.00,550.47,1.76,0.00,7169.96,0.00,194.99,0.00,0.00,9237.53
1551500225000,0.00,578.70,5.92,0.00,7763.29,0.00,191.49,0.00,0.00,9775.34
1551568203000,0.00,578.12,6.02,0.00,7858.95,0.00,191.49,0.00,0.00,9933.25
1551635562000,0.00,579.17,6.01,0.00,7854.82,0.00,164.56,0.00,0.00,10826.75
1551703372000,0.00,564.67,7.39,0.00,7779.46,0.00,164.56,0.00,0.00,11828.50
1551770679000,0.00,534.37,7.38,0.00,7779.28,0.00,164.56,0.00,0.00,11874.39
1551838168000,0.00,254.76,7.09,0.00,9095.53,0.00,164.56,0.00,0.00,11731.37
1551905102000,0.00,248.07,7.12,0.00,9058.66,0.00,164.56,0.00,0.00,11778.18
