timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,GNO,WETH,WBTC,ANJ,JRT,REP,LEND,RCN,BAND,TUSD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.06,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,95.03
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.06,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,335.30
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.06,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,384.20
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.06,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,384.13
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.06,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,382.97
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.06,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,384.06
1541916662000,0.00,0.00,1.05,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,0.00,0.00,15.44,0.00,0.00,0.00,0.00,396.81
1541987229000,0.00,0.00,1.05,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,15.44,0.00,0.00,0.00,0.00,416.88
1542057712000,0.00,0.00,1.05,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,411.16
1542129179000,0.00,0.00,2.05,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,0.00,15.69,0.00,0.00,0.00,0.00,415.96
1542200038000,0.00,0.00,2.17,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,530.71
1542270610000,0.00,0.00,2.17,0.00,0.00,0.00,46.07,0.00,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,519.14
1542341124000,0.00,0.00,2.17,0.00,0.00,0.00,45.21,0.00,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,509.73
1542411439000,0.00,0.00,2.17,0.00,0.00,0.00,47.66,0.00,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,512.48
1542482550000,0.00,0.00,2.17,0.00,0.00,0.00,48.60,0.00,0.00,0.50,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,505.41
1542552521000,0.00,0.00,2.17,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,505.31
1542623314000,0.00,0.00,2.17,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,509.76
1542695059000,0.00,0.00,102.17,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.00,0.00,0.00,0.00,507.28
1542766416000,0.00,0.00,102.23,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,0.00,0.00,19.43,0.00,0.00,0.00,0.00,515.79
1542837640000,0.00,0.00,107.01,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,0.00,0.00,19.51,0.00,0.00,0.00,0.00,536.95
1542908721000,0.00,0.00,106.30,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,0.00,0.00,20.91,0.00,0.00,0.00,0.00,537.01
1542979249000,0.00,0.00,106.30,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,0.00,0.00,22.55,0.00,0.00,0.00,0.00,536.84
1543049762000,0.00,0.00,106.30,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,0.00,0.00,21.76,0.00,0.00,0.00,0.00,527.28
1543120048000,0.00,0.00,106.30,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,0.00,0.00,20.34,0.00,0.00,0.00,0.00,534.76
1543190421000,0.00,0.00,106.30,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,0.00,0.00,16.48,0.00,0.00,0.00,0.00,521.16
1543261444000,0.00,0.00,106.30,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,531.94
1543334296000,0.00,0.00,106.30,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,544.55
1543405660000,0.00,0.00,106.30,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,16.71,0.00,0.00,0.00,0.00,538.14
1543476363000,0.00,0.00,106.30,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,556.89
1543547699000,0.00,0.00,104.96,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,554.08
1543618808000,0.00,0.00,104.96,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,582.91
1543689978000,0.00,0.00,104.96,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,585.62
1543762528000,0.00,0.00,104.96,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,601.51
1543833579000,0.00,0.00,104.96,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,684.64
1543904618000,0.00,0.00,104.96,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,688.08
1543976854000,0.00,0.00,104.96,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,686.98
1544047777000,0.00,0.00,104.96,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.00,708.77
1544119637000,0.00,0.00,104.97,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,700.55
1544191617000,0.00,0.00,154.97,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,675.31
1544263439000,0.00,0.00,154.97,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,762.70
1544334704000,0.00,0.00,154.97,103.98,0.00,0.00,286.66,0.00,0.50,0.03,0.00,0.00,0.00,8.29,0.00,0.00,0.00,0.00,930.10
1544405011000,0.00,0.00,154.97,105.98,0.00,0.00,321.76,0.00,0.54,0.03,0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,997.49
1544475718000,0.00,0.00,154.97,104.98,0.00,0.00,323.95,0.00,0.54,0.03,0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,1047.88
1544547488000,0.00,0.00,154.97,104.48,0.00,0.00,325.94,0.00,0.54,0.03,0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,1059.90
1544618822000,0.00,0.00,154.97,104.48,0.00,0.00,343.48,0.00,0.54,0.03,0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.00,1061.64
1544689901000,0.00,0.00,154.97,104.48,0.00,0.00,351.64,0.00,0.46,0.03,0.00,0.00,0.00,9.32,0.00,0.00,0.00,0.00,1067.48
1544761330000,0.00,0.00,154.97,103.73,0.00,0.00,360.81,0.00,0.46,0.03,0.00,0.00,0.00,9.07,0.00,0.00,0.00,0.00,1057.52
1544832405000,0.00,0.00,154.97,101.48,0.00,0.00,368.16,0.00,0.46,0.03,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1050.84
1544903281000,0.00,0.00,154.97,103.73,0.00,0.00,372.01,0.00,0.56,0.02,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1069.41
1544974705000,0.00,0.00,154.97,103.23,0.00,0.00,372.05,0.00,0.56,0.02,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1160.17
1545047794000,0.00,0.00,154.97,103.23,0.00,0.00,371.67,0.00,0.56,5.03,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1152.87
1545121062000,0.00,0.00,154.97,103.23,0.00,0.00,372.32,0.00,0.47,34.84,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1186.27
1545194042000,0.00,0.00,154.97,102.23,0.00,0.00,382.05,0.00,0.47,35.34,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1164.76
1545268401000,0.00,0.00,154.97,99.20,0.00,0.00,378.62,0.00,0.47,60.09,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1175.52
