timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,LINK,ANJ,RCN,BAND,TUSD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,95.03
1541563675000,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,96.75
1541633523000,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,280.51,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,103.10
1541704729000,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,278.99,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,104.55
1541775648000,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,277.15,0.00,0.06,0.00,0.21,0.00,0.00,0.00,0.00,0.00,105.23
1541846343000,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,277.95,0.00,0.06,0.00,0.21,0.04,0.00,0.00,0.00,0.00,105.46
1541916662000,0.00,0.00,46.09,1.05,0.00,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,15.44,2.54,0.00,0.00,0.00,0.00,112.52
1541987229000,0.00,0.00,46.29,1.05,0.00,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,15.44,2.54,0.00,0.00,0.00,0.00,132.59
1542057712000,0.00,0.00,46.03,1.05,0.00,0.00,0.00,10.05,0.00,0.00,0.00,266.28,0.00,0.00,0.00,15.19,2.54,0.00,0.00,0.00,0.00,132.29
1542129179000,0.00,0.00,47.83,2.05,0.00,0.00,0.00,10.16,0.00,0.00,0.00,263.72,0.00,0.00,0.00,15.69,2.66,0.00,0.00,0.00,0.00,139.42
1542200038000,0.00,0.00,47.83,2.17,0.00,0.00,0.00,10.16,0.00,0.00,0.00,261.89,0.00,0.00,0.00,15.62,2.70,0.00,0.00,0.00,0.00,255.95
1542270610000,0.00,0.00,46.07,2.17,0.00,0.00,0.00,9.87,0.00,0.50,0.00,252.59,0.00,0.00,0.00,15.14,2.90,0.00,0.00,0.00,0.00,253.79
1542341124000,0.00,0.00,45.21,2.17,0.00,0.00,0.00,10.17,0.00,0.50,0.00,247.03,0.00,0.00,0.00,15.14,2.90,0.00,0.00,0.00,0.00,249.62
1542411439000,0.00,0.00,47.66,2.17,0.00,0.00,0.00,10.17,0.00,0.50,0.00,246.58,0.00,0.00,0.00,15.14,2.90,0.00,0.00,0.00,0.00,252.83
1542482550000,0.00,0.00,48.60,2.17,0.00,0.00,0.00,10.17,0.00,0.50,0.00,241.24,0.00,0.00,0.00,15.82,2.71,0.00,0.00,0.00,0.00,251.28
1542552521000,0.00,0.00,49.71,2.17,0.00,0.00,0.00,10.17,0.00,0.00,0.00,241.26,0.00,0.00,0.00,15.82,2.71,0.00,0.00,0.00,0.00,251.17
1542623314000,0.00,0.00,46.82,2.17,0.00,0.00,0.00,10.17,0.00,0.00,0.00,241.72,0.00,0.00,0.00,15.82,2.71,0.00,0.00,0.00,0.00,255.15
1542695059000,0.00,0.00,44.93,102.17,0.00,0.00,0.00,9.88,0.00,0.00,0.00,242.54,0.00,0.00,0.00,15.43,2.67,0.00,0.00,0.00,0.00,252.19
1542766416000,0.00,0.00,48.21,102.23,0.00,0.00,0.00,10.18,0.00,0.00,0.00,248.45,0.00,0.00,0.00,19.43,2.67,0.00,0.00,0.00,0.00,254.49
1542837640000,0.00,0.00,48.73,107.01,0.00,0.00,0.00,10.18,0.00,0.00,0.00,257.20,0.00,0.00,0.00,19.51,2.67,0.00,0.00,0.00,0.00,266.90
