timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
1541278948000,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.13
1541349786000,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,11.95
1541420957000,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.95
1541492111000,0.00,0.00,0.00,30.65,0.14,0.00,0.00,0.00,0.00,0.00,0.00,52.92,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,11.98
1541563675000,0.00,0.00,0.00,31.57,0.14,0.00,0.00,0.00,0.00,0.00,0.00,52.92,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.10,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,13.60
1541633523000,0.00,0.00,0.00,31.16,0.14,0.00,0.00,0.00,0.00,0.00,0.60,59.22,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.51,0.00,2.26,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,13.48
1541704729000,0.00,0.00,0.00,31.86,0.14,0.00,0.00,0.00,0.00,0.00,0.60,59.83,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.99,0.00,2.27,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.50
1541775648000,0.00,0.00,0.00,31.67,0.21,0.00,0.00,0.00,0.00,0.00,0.60,60.40,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.15,0.00,2.28,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,14.59
1541846343000,0.00,0.00,0.00,31.87,0.21,0.00,0.00,0.00,0.00,0.04,0.61,60.73,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.95,0.00,2.18,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,14.61
1541916662000,0.00,0.00,0.00,46.09,15.44,0.00,0.00,0.00,0.00,2.54,10.05,60.71,27.92,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.71,0.00,2.18,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.33,15.08
1541987229000,0.00,0.00,0.00,46.29,15.44,0.00,0.00,0.00,0.00,2.54,10.05,61.46,27.52,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,271.71,0.00,2.18,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.33,14.97
1542057712000,0.00,0.00,0.00,46.03,15.19,0.00,0.00,0.00,0.00,2.54,10.05,61.06,27.52,0.00,1.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,266.28,0.00,2.18,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.26,15.22
1542129179000,0.00,0.00,0.00,47.83,15.69,0.00,0.00,0.00,0.00,2.66,10.16,67.17,27.23,0.00,2.05,19.82,0.00,0.00,0.00,0.00,0.00,0.00,263.72,0.00,2.19,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.26,16.53
1542200038000,0.00,0.00,0.00,47.83,15.62,0.00,0.00,0.00,0.00,2.70,10.16,68.12,27.23,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,261.89,0.00,2.19,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,121.38,0.00,0.00,0.00,0.26,15.88
1542270610000,0.00,0.00,0.00,46.07,15.14,0.50,0.00,0.00,0.00,2.90,9.87,73.06,26.19,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,252.59,0.00,2.12,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.29,16.24
