timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.03
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.30
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384.20
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384.13
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.97
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.06,0.21,0.00,0.00,0.00,0.00,0.04,0.00,0.00,384.02
1541916662000,0.00,0.00,1.05,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.54,0.00,0.00,394.28
1541987229000,0.00,0.00,1.05,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,15.44,0.00,0.00,0.00,0.00,2.54,19.82,0.00,394.52
1542057712000,0.00,0.00,1.05,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,2.54,19.82,0.00,388.80
1542129179000,0.00,0.00,2.05,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,15.69,0.00,0.00,0.00,0.00,2.66,19.82,0.00,393.48
1542200038000,0.00,0.00,2.17,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,2.70,19.82,0.00,508.18
1542270610000,0.00,0.00,2.17,0.00,0.00,0.00,46.07,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,2.90,19.82,0.00,496.42
1542341124000,0.00,0.00,2.17,0.00,0.00,0.00,45.21,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,2.90,19.82,0.00,487.01
1542411439000,0.00,0.00,2.17,0.00,0.00,0.00,47.66,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,2.90,19.82,0.00,489.76
1542482550000,0.00,0.00,2.17,0.00,0.00,0.00,48.60,0.00,0.50,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.71,19.82,0.00,482.87
1542552521000,0.00,0.00,2.17,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.71,19.82,0.00,482.78
1542623314000,0.00,0.00,2.17,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,0.00,15.82,0.00,0.00,0.00,0.00,2.71,19.82,0.00,487.22
1542695059000,0.00,0.00,102.17,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,0.00,15.43,0.00,0.00,0.00,0.00,2.67,19.82,0.00,484.79
1542766416000,0.00,0.00,102.23,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,0.00,19.43,0.00,0.00,0.00,0.00,2.67,19.82,0.00,493.30
1542837640000,0.00,0.00,107.01,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,0.00,19.51,0.00,0.00,0.00,0.00,2.67,19.82,0.00,514.45
1542908721000,0.00,0.00,106.30,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,0.00,20.91,0.00,0.00,0.00,0.00,2.67,16.90,0.00,517.44
1542979249000,0.00,0.00,106.30,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,0.00,22.55,0.00,0.00,0.00,0.00,2.67,16.91,0.00,517.26
1543049762000,0.00,0.00,106.30,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,0.00,21.76,0.00,0.00,0.00,0.00,2.67,16.91,0.00,507.70
1543120048000,0.00,0.00,106.30,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,0.00,20.34,0.00,0.00,0.00,0.00,2.49,16.91,0.00,515.37
1543190421000,0.00,0.00,106.30,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,0.00,16.48,0.00,0.00,0.00,0.00,2.49,16.91,0.00,501.76
1543261444000,0.00,0.00,106.30,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.49,16.91,0.00,512.54
1543334296000,0.00,0.00,106.30,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,2.59,16.91,0.00,525.05
1543405660000,0.00,0.00,106.30,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,16.71,0.00,0.00,0.00,0.00,2.59,19.25,0.00,516.30
1543476363000,0.00,0.00,106.30,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,2.65,19.25,0.00,534.99
1543547699000,0.00,0.00,104.96,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.90,19.25,0.00,531.93
1543618808000,0.00,0.00,104.96,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,19.79,0.00,560.47
1543689978000,0.00,0.00,104.96,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,20.06,0.00,562.91
1543762528000,0.00,0.00,104.96,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,20.06,0.00,578.79
1543833579000,0.00,0.00,104.96,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,2.65,20.06,0.00,661.93
1543904618000,0.00,0.00,104.96,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,2.65,20.80,0.00,664.64
1543976854000,0.00,0.00,104.96,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,2.65,20.80,0.00,663.54
1544047777000,0.00,0.00,104.96,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.00,2.66,21.80,0.00,684.32
1544119637000,0.00,0.00,104.97,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,2.41,21.80,0.00,676.35
1544191617000,0.00,0.00,154.97,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,2.41,21.80,0.00,651.11
1544263439000,0.00,0.00,154.97,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,2.41,24.46,0.00,735.83
1544334704000,0.00,0.00,154.97,103.98,0.00,0.00,286.66,0.00,0.03,0.00,0.00,0.50,8.29,0.00,0.00,0.00,0.00,2.65,24.46,0.00,902.99
1544405011000,0.00,0.00,154.97,105.98,0.00,0.00,321.76,0.00,0.03,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,2.65,24.46,0.00,970.38
1544475718000,0.00,0.00,154.97,104.98,0.00,0.00,323.95,0.00,0.03,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,6.65,24.46,0.00,1016.77
1544547488000,0.00,0.00,154.97,104.48,0.00,0.00,325.94,0.00,0.03,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,6.75,24.46,0.00,1028.70
1544618822000,0.00,0.00,154.97,104.48,0.00,0.00,343.48,0.00,0.03,0.00,0.00,0.54,8.80,0.00,0.00,0.00,0.00,7.00,24.43,0.00,1030.21
1544689901000,0.00,0.00,154.97,104.48,0.00,0.00,351.64,0.00,0.03,0.00,0.00,0.46,9.32,0.00,0.00,0.00,0.00,6.81,24.43,0.00,1036.23
1544761330000,0.00,0.00,154.97,103.73,0.00,0.00,360.81,0.00,0.03,0.00,0.00,0.46,9.07,0.00,0.00,0.00,0.00,8.17,24.11,0.00,1025.24
1544832405000,0.00,0.00,154.97,101.48,0.00,0.00,368.16,0.00,0.03,0.00,0.00,0.46,8.82,0.00,0.00,0.00,0.00,8.17,23.43,0.00,1019.25
1544903281000,0.00,0.00,154.97,103.73,0.00,0.00,372.01,0.00,0.02,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,6.81,23.50,0.00,1039.10
1544974705000,0.00,0.00,154.97,103.23,0.00,0.00,372.05,0.00,0.02,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,6.81,23.50,0.00,1129.86
1545047794000,0.00,0.00,154.97,103.23,0.00,0.00,371.67,0.00,5.03,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,6.81,23.50,0.00,1122.56
1545121062000,0.00,0.00,154.97,103.23,0.00,0.00,372.32,0.00,34.84,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,6.99,23.50,0.00,1155.78
1545194042000,0.00,0.00,154.97,102.23,0.00,0.00,382.05,0.00,35.34,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,7.41,23.50,0.00,1133.85
1545268401000,0.00,0.00,154.97,99.20,0.00,0.00,378.62,0.00,60.09,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,7.66,23.50,0.00,1144.36
1545342023000,0.00,0.00,154.97,98.20,0.00,0.00,366.17,0.00,60.21,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,7.91,23.50,0.00,1118.22
1545415730000,0.00,0.00,154.97,94.20,0.00,0.00,363.05,0.00,60.25,0.00,0.00,0.47,8.57,0.00,0.00,0.00,0.00,7.92,23.69,0.00,1132.50
1545489450000,0.00,0.00,154.97,97.70,0.00,0.00,362.24,0.00,60.25,0.00,0.00,0.48,8.57,0.00,0.00,0.00,0.00,7.67,23.82,0.00,1151.23
1545562634000,0.00,0.00,154.97,97.70,0.00,0.00,339.24,0.00,60.25,0.00,0.00,0.39,8.30,0.00,0.00,0.00,0.00,7.28,23.57,0.00,1094.66
1545636119000,0.00,0.00,154.97,96.71,0.00,0.00,338.41,0.00,60.25,0.00,0.00,0.39,8.60,0.00,0.00,0.00,0.00,6.83,23.57,0.00,1048.79
1545708423000,0.00,0.00,154.97,93.71,0.00,0.00,343.53,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,7.03,23.58,0.00,1074.15
1545781311000,0.00,0.00,154.97,93.71,0.00,0.00,345.61,0.00,60.25,0.00,0.00,0.39,8.30,0.00,0.00,0.00,0.00,7.25,23.75,0.00,1088.82
1545853370000,0.00,0.00,154.97,92.71,0.00,0.00,344.88,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,7.13,23.75,0.00,1083.65
1545927395000,0.00,0.00,154.97,93.21,0.00,0.00,348.04,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,7.13,23.75,0.00,1091.84
1546000562000,0.00,0.00,154.97,96.84,0.00,0.00,356.61,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,7.13,23.75,0.00,1120.06
1546073485000,0.00,0.00,154.97,95.11,0.00,0.00,346.54,0.00,60.25,0.00,0.00,0.39,8.51,0.00,0.00,0.00,0.00,6.88,23.75,0.00,1077.38
1546145827000,0.00,0.00,154.97,95.11,0.00,0.00,341.37,0.00,60.25,0.00,0.00,0.39,8.41,0.00,0.00,0.00,0.00,6.88,21.96,0.00,1074.95
1546218595000,0.00,0.00,154.97,95.11,0.00,0.00,341.53,0.00,60.25,0.00,0.00,0.39,8.16,0.00,0.00,0.00,0.00,6.88,20.18,0.00,1060.72
1546292150000,0.00,0.00,152.41,94.36,0.00,0.00,368.37,0.00,60.23,0.00,0.00,0.39,8.16,0.00,0.00,0.00,0.00,6.88,20.07,0.00,1037.77
1546365675000,0.00,0.00,151.06,94.36,0.00,0.00,354.07,0.00,60.23,0.00,0.00,0.39,8.26,0.00,0.00,0.00,0.00,2.93,19.83,0.00,1048.17
1546438572000,0.00,0.00,137.95,91.62,0.00,0.00,332.08,0.00,60.23,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,2.93,19.67,0.00,993.06
1546513937000,0.00,0.00,137.95,90.87,0.00,0.00,332.41,0.00,60.36,0.00,0.00,0.39,8.52,0.00,0.00,0.00,0.00,3.03,19.51,0.00,1089.37
1546591053000,0.00,0.00,137.95,89.12,0.00,0.00,333.88,0.00,60.24,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,3.21,19.51,0.00,1080.21
1546669576000,0.00,0.00,138.05,89.86,0.00,0.00,333.26,0.00,60.50,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,3.21,19.51,0.00,1091.29
1546745738000,0.00,0.00,138.05,85.34,0.00,0.00,340.66,0.00,60.39,0.00,0.00,0.39,8.39,0.00,0.00,0.00,0.00,3.21,19.61,0.00,1253.86
1546823093000,0.00,0.00,138.05,85.84,0.00,0.00,335.90,0.00,60.39,0.00,0.00,0.39,8.39,0.00,0.00,0.00,0.00,3.13,20.01,0.00,1253.15
1546899613000,0.00,0.00,138.05,85.84,0.00,0.00,329.79,0.00,60.46,0.00,0.00,0.39,8.37,0.00,0.00,0.00,0.00,3.18,69.83,0.00,1319.99
1546978150000,0.00,0.00,138.05,85.84,0.00,0.00,333.22,0.00,59.96,0.00,0.00,0.39,8.52,0.00,0.00,0.00,0.00,3.24,73.28,0.00,1268.19
1547055036000,0.00,0.00,138.05,85.84,0.00,0.00,335.27,0.00,60.09,0.00,0.00,0.39,0.76,0.00,0.00,0.01,0.00,3.66,72.47,0.00,1372.03
1547132534000,0.00,0.00,138.05,84.09,0.00,0.00,357.87,0.00,60.09,0.00,0.00,0.39,0.76,0.00,0.00,0.01,0.00,3.66,70.93,0.00,1448.24
1547210059000,0.00,0.00,138.05,87.09,0.00,0.00,361.73,0.00,60.09,0.00,0.00,0.39,9.36,0.00,0.00,0.01,0.00,2.78,73.05,0.00,1474.17
1547287230000,0.00,0.00,138.05,87.85,0.00,0.00,372.96,0.00,60.09,0.00,0.00,0.39,5.46,0.00,0.00,0.01,0.00,3.06,57.90,0.00,1469.01
1547364620000,0.00,0.00,138.05,85.60,0.00,0.00,379.46,0.00,60.09,0.00,0.00,0.39,0.79,0.00,0.00,0.01,0.00,3.06,58.90,0.00,1487.62
1547441816000,0.00,0.00,138.05,86.60,0.00,0.00,413.08,0.00,62.05,0.00,0.00,0.38,0.78,0.00,0.00,0.01,0.00,3.16,61.07,0.00,1690.71
1547518339000,0.00,0.00,138.05,84.92,0.00,0.00,408.76,0.00,62.05,0.00,0.00,0.38,0.86,0.00,0.00,0.01,0.00,21.56,60.56,0.00,1709.87
1547595530000,0.00,0.00,138.05,84.92,0.00,0.00,413.39,0.00,59.21,0.00,0.00,0.38,0.86,0.00,0.00,0.01,0.00,23.03,59.55,0.00,1667.93
1547673644000,0.00,0.00,138.05,85.42,0.00,0.00,413.80,0.00,62.11,0.00,0.00,0.38,0.99,0.00,0.00,0.01,0.00,23.84,58.31,0.00,1824.48
1547751054000,0.00,0.00,111.77,84.18,0.00,0.00,419.54,0.00,62.25,0.00,0.00,0.51,1.05,0.00,0.00,0.01,0.00,22.14,59.31,0.00,1857.01
1547828619000,0.00,0.00,111.77,83.68,0.00,0.00,421.62,0.00,62.25,0.00,0.00,0.46,1.02,0.00,0.00,0.01,0.00,22.14,59.34,0.00,1886.35
1547904215000,0.00,0.00,111.77,83.68,0.00,0.00,425.02,0.00,62.25,0.00,0.00,0.46,1.13,0.00,0.00,0.01,0.00,22.16,58.45,0.00,1864.82
1547981162000,0.00,0.00,111.77,83.68,0.00,0.00,425.31,0.00,59.76,0.00,0.00,0.46,1.12,0.00,0.00,0.01,0.00,22.16,59.38,0.00,2039.36
1548061637000,0.01,0.00,110.77,84.18,0.00,0.00,407.99,0.00,59.81,0.00,0.00,0.46,1.14,0.00,0.00,0.01,0.00,23.62,59.58,0.00,1908.97
1548146240000,0.01,0.00,110.77,83.68,0.00,0.00,309.13,0.00,61.03,0.00,0.00,0.47,1.08,0.00,0.00,0.01,0.00,4.42,59.05,0.00,2289.55
1548232784000,0.01,0.00,107.10,83.18,0.00,0.00,314.80,0.00,61.03,0.00,0.00,0.47,1.05,0.00,0.00,0.01,0.00,8.19,59.15,0.00,2272.67
1548317720000,0.01,0.00,110.60,82.33,0.00,0.00,323.05,0.00,62.03,0.00,0.00,0.47,1.05,0.00,0.00,0.01,0.00,8.24,59.47,0.00,2296.29
1548402864000,0.01,0.00,110.60,82.33,0.00,0.00,325.07,0.00,62.03,0.00,0.00,0.47,1.04,0.00,0.00,0.01,0.00,8.24,59.11,0.00,2390.77
1548487485000,0.01,0.00,107.58,82.33,0.00,0.00,401.62,0.00,62.03,0.00,0.00,0.47,1.04,0.00,0.00,0.01,0.00,8.09,59.18,0.00,2410.75
1548573526000,0.01,0.00,107.58,85.28,0.00,0.00,395.96,0.00,62.03,0.00,0.00,0.47,1.04,0.00,0.00,0.01,0.00,7.72,59.18,0.00,2418.97
1548660153000,0.01,0.00,107.58,83.18,0.00,0.00,393.67,0.00,61.95,0.00,0.00,0.47,2.01,0.00,0.00,0.01,0.00,7.60,58.37,0.00,2479.75
1548748418000,0.01,0.00,107.58,79.38,0.00,0.00,431.19,0.00,61.78,0.00,0.00,0.52,2.05,0.00,0.00,0.01,0.00,7.89,56.50,0.00,2346.28
1548837025000,0.01,0.00,107.58,84.78,0.00,0.00,418.44,0.00,61.86,0.00,0.00,0.52,2.06,0.00,0.00,0.01,0.00,3.28,56.50,0.00,2332.42
1548924193000,0.01,0.00,107.58,88.02,0.00,0.00,406.90,0.00,61.86,4.43,0.00,0.52,2.01,0.00,0.00,0.01,0.00,3.18,55.97,0.00,2438.86
1549012454000,0.01,0.00,107.58,89.32,0.00,0.00,410.55,0.00,61.86,4.00,0.00,9.95,6.17,0.00,0.00,0.01,0.00,3.08,55.78,0.00,2552.64
1549101725000,0.01,0.00,107.58,91.66,0.00,0.00,436.64,0.00,61.86,7.24,0.00,10.70,8.64,0.00,0.00,0.01,0.00,3.18,56.44,0.00,2518.93
1549189411000,0.01,0.00,107.58,91.21,0.00,0.00,533.28,0.00,62.56,3.36,0.00,10.53,8.87,0.00,0.00,0.01,0.00,3.18,56.28,0.00,2510.85
1549277128000,0.01,0.00,105.39,91.71,0.00,0.00,536.46,0.00,62.56,3.36,0.00,10.53,8.59,0.00,0.00,0.01,0.00,3.08,56.37,0.00,2621.99
1549364548000,0.01,0.00,105.39,91.11,0.00,0.00,664.12,0.00,62.58,3.36,0.00,10.39,8.44,0.00,0.00,0.01,0.00,3.08,56.62,0.00,2649.89
1549452970000,0.01,0.00,105.39,89.71,0.00,0.00,674.56,0.00,62.34,3.36,0.00,10.39,4.26,0.00,0.00,0.01,0.00,3.18,57.00,0.00,2771.48
1549541642000,0.01,0.00,105.39,90.51,0.00,0.00,934.34,0.00,62.60,8.31,0.00,10.29,8.93,0.00,0.00,0.01,0.00,3.18,56.01,0.00,2774.80
1549628950000,0.01,0.00,105.39,91.76,0.00,0.00,1569.90,0.00,67.60,9.13,0.00,10.29,8.78,0.00,0.00,0.01,0.00,3.23,56.12,0.00,3154.95
1549717506000,0.01,0.00,105.39,109.30,0.00,0.00,1774.21,0.00,67.75,8.98,0.00,10.04,8.63,0.00,0.00,0.01,0.00,3.13,55.62,0.00,3169.29
1549810793000,0.01,0.00,105.39,119.18,0.00,0.00,1814.48,0.00,67.09,8.98,0.00,10.04,74.88,0.00,0.00,0.01,0.00,29.70,54.87,0.00,3250.33
1549913781000,0.83,0.00,104.00,120.97,0.00,0.00,3894.05,0.00,69.22,7.99,0.00,9.88,73.25,0.00,0.00,0.01,0.00,32.55,54.27,0.00,3199.69
1550015706000,0.84,0.00,104.00,110.57,0.00,0.00,4596.46,0.00,70.56,7.99,0.00,9.88,74.03,0.00,0.00,0.01,0.00,3.08,53.94,0.00,3029.81
1550119035000,0.84,0.00,104.00,121.31,0.00,0.00,5560.57,0.00,70.47,7.84,0.00,9.69,76.07,0.00,0.00,0.01,0.00,3.08,53.62,0.00,3166.29
1550223641000,0.84,0.00,104.00,448.35,0.00,0.00,5649.39,0.00,71.01,7.84,0.00,9.77,126.81,0.00,0.00,0.01,0.00,3.08,54.07,0.00,3205.77
1550326685000,0.83,0.00,104.00,418.15,0.00,0.00,6191.95,0.00,97.01,7.90,0.00,9.88,129.57,0.00,0.00,0.01,0.00,157.08,53.97,0.00,3836.19
1550429585000,0.83,0.00,104.00,441.37,0.00,0.00,6203.05,0.00,92.51,7.75,0.00,9.64,126.79,0.00,0.00,0.01,0.00,172.43,53.60,0.00,4081.08
1550532875000,0.78,0.00,104.00,421.39,0.00,0.00,5449.44,0.00,90.49,7.60,0.00,9.20,134.78,0.00,0.00,0.01,0.00,167.48,52.15,0.00,3671.02
1550633598000,0.01,0.00,100.42,417.62,0.00,0.00,5192.65,0.00,65.10,7.60,0.00,9.13,132.90,0.00,0.00,0.01,0.00,164.56,52.15,0.00,4167.70
1550735511000,0.01,0.00,100.42,414.77,0.00,0.00,6423.08,0.00,68.57,7.40,0.00,9.15,186.72,0.00,0.00,0.01,0.00,153.82,51.31,0.00,5115.65
1550837309000,0.01,0.00,100.42,416.66,0.00,0.00,6589.66,0.00,166.36,7.55,0.00,9.47,137.25,0.00,0.00,0.01,0.00,151.82,50.77,0.00,5635.46
