timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,BNT,RKFL,ZRX,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.13
1541278948000,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.32
1541349786000,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,12.14
1541420957000,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,12.16
1541492111000,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,12.19
1541563675000,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,52.92,0.00,0.00,238.55,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,13.91
1541633523000,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,59.22,0.00,0.00,280.51,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,13.80
1541704729000,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,59.83,0.00,0.00,278.99,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,14.64
1541775648000,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,60.40,0.00,0.00,277.15,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,14.73
1541846343000,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.61,0.00,0.00,0.04,0.00,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,60.73,0.00,0.00,277.95,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,14.79
1541916662000,0.00,0.00,0.00,0.00,46.09,0.00,0.00,0.00,10.05,0.00,0.00,2.54,0.00,27.92,0.00,1.05,0.00,0.00,0.00,0.00,0.00,15.44,60.71,0.00,0.00,271.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,2.18,20.56
