timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,JRT,WETH,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,TUSD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,30.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.57
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.62
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,30.65,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,95.03
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,335.30
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,384.20
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.00,384.13
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.00,0.00,0.06,0.00,0.21,0.00,0.00,0.00,0.00,0.00,382.97
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.00,0.00,0.06,0.00,0.21,0.00,0.00,0.04,0.00,0.00,384.02
1541916662000,0.00,0.00,1.05,0.00,0.00,0.00,46.09,0.00,0.00,0.00,0.00,0.00,0.00,15.44,0.00,0.00,2.54,0.00,0.00,394.28
1541987229000,0.00,0.00,1.05,0.00,0.00,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,15.44,0.00,0.00,2.54,0.00,0.00,414.34
1542057712000,0.00,0.00,1.05,0.00,0.00,0.00,46.03,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,2.54,0.00,0.00,408.62
1542129179000,0.00,0.00,2.05,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,0.00,15.69,0.00,0.00,2.66,0.00,0.00,413.30
1542200038000,0.00,0.00,2.17,0.00,0.00,0.00,47.83,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,2.70,0.00,0.00,528.01
1542270610000,0.00,0.00,2.17,0.00,0.00,0.00,46.07,0.00,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,2.90,0.00,0.00,516.24
1542341124000,0.00,0.00,2.17,0.00,0.00,0.00,45.21,0.00,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,2.90,0.00,0.00,506.83
1542411439000,0.00,0.00,2.17,0.00,0.00,0.00,47.66,0.00,0.00,0.50,0.00,0.00,0.00,15.14,0.00,0.00,2.90,0.00,0.00,509.58
1542482550000,0.00,0.00,2.17,0.00,0.00,0.00,48.60,0.00,0.00,0.50,0.00,0.00,0.00,15.82,0.00,0.00,2.71,0.00,0.00,502.69
1542552521000,0.00,0.00,2.17,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,0.00,0.00,15.82,0.00,0.00,2.71,0.00,0.00,502.60
1542623314000,0.00,0.00,2.17,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,0.00,0.00,15.82,0.00,0.00,2.71,0.00,0.00,507.04
1542695059000,0.00,0.00,102.17,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.00,0.00,2.67,0.00,0.00,504.61
1542766416000,0.00,0.00,102.23,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,0.00,0.00,19.43,0.00,0.00,2.67,0.00,0.00,513.12
1542837640000,0.00,0.00,107.01,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,0.00,0.00,19.51,0.00,0.00,2.67,0.00,0.00,534.28
1542908721000,0.00,0.00,106.30,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,0.00,0.00,20.91,0.00,0.00,2.67,0.00,0.00,534.34
1542979249000,0.00,0.00,106.30,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,0.00,0.00,22.55,0.00,0.00,2.67,0.00,0.00,534.17
1543049762000,0.00,0.00,106.30,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,0.00,0.00,21.76,0.00,0.00,2.67,0.00,0.00,524.61
1543120048000,0.00,0.00,106.30,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,0.00,0.00,20.34,0.00,0.00,2.49,0.00,0.00,532.28
1543190421000,0.00,0.00,106.30,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,0.00,0.00,16.48,0.00,0.00,2.49,0.00,0.00,518.68
1543261444000,0.00,0.00,106.30,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,2.49,0.00,0.00,529.45
1543334296000,0.00,0.00,106.30,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,2.59,0.00,0.00,541.96
1543405660000,0.00,0.00,106.30,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,16.71,0.00,0.00,2.59,0.00,0.00,535.55
1543476363000,0.00,0.00,106.30,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,2.65,0.00,0.00,554.24
1543547699000,0.00,0.00,104.96,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.90,0.00,0.00,551.18
1543618808000,0.00,0.00,104.96,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,0.00,580.26
1543689978000,0.00,0.00,104.96,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,0.00,582.97
1543762528000,0.00,0.00,104.96,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,0.00,598.86
1543833579000,0.00,0.00,104.96,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,2.65,0.00,0.00,681.99
1543904618000,0.00,0.00,104.96,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,2.65,0.00,0.00,685.43
1543976854000,0.00,0.00,104.96,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,0.00,0.00,16.60,0.00,0.00,2.65,0.00,0.00,684.33
1544047777000,0.00,0.00,104.96,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,0.00,0.00,16.70,0.00,0.00,2.66,0.00,0.00,706.11
