timestamp,TKN,SOCKS,USDC,DAI,WETH,NMR,MKR,ANJ,sETH,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,4.89
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,11.15
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.39
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.71
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,4.20
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,10.09
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.00,0.00,3.43
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,18.38
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
1541916662000,0.00,0.00,0.00,0.00,0.00,0.00,11.03,0.00,0.00,23.01
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
1542057712000,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,8.09
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,5.83
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,53.85
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,48.48
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,15.04
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,8.81
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,3.73
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,14.68
1542766416000,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,76.02
1542837640000,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,24.76
1542908721000,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,16.84
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,38.57
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,12.78
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,13.88,0.00,0.00,60.81
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0.00,119.61
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,19.83
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,37.61
