timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,LEND,JRT,SPANK,LINK,WBTC,REP,GNO,NMR,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,ULT (ST),Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.38
1541278948000,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.14,0.00,0.00,0.00,0.01
1541349786000,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00
1541420957000,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
1541492111000,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00
1541563675000,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.77
1541633523000,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.36
1541704729000,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,1.20
1541775648000,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,0.00,0.62
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.68
1541916662000,0.00,0.00,11.03,0.00,0.06,0.00,0.00,0.56,0.00,0.00,0.00,6.97,0.00,0.00,0.48,0.00,0.00,0.00,0.00,13.79,0.00,0.00,0.00,1.15
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,1.18
1542057712000,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.42
1542129179000,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.79,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.89
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,1.74
1542270610000,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,20.78,0.20,0.00,0.48,0.00,0.00,0.00,0.00,23.68,0.00,0.00,0.00,8.41
1542341124000,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99,0.00,0.00,0.00,4.53
1542411439000,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,2.34
1542482550000,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.19,0.00,0.30,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.76
1542552521000,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00
1542623314000,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.00,0.00,4.06
1542695059000,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.82,0.00,0.00,0.39,0.00,0.00,0.00,0.00,7.35,0.00,0.00,0.00,5.82
1542766416000,0.00,0.00,12.79,0.00,0.14,0.00,0.00,0.30,0.00,0.00,0.00,15.37,0.00,0.00,3.36,0.00,0.00,0.00,0.00,47.56,0.00,0.00,0.00,9.29
1542837640000,0.00,0.00,2.60,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,1.32,0.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,2.93
1542908721000,0.00,0.00,3.13,0.00,0.71,0.00,0.00,0.50,0.00,0.00,0.00,0.02,0.00,0.00,1.40,0.00,0.00,0.00,0.00,8.27,0.00,0.00,0.00,5.93
1542979249000,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,0.00,0.00,2.12,0.00,0.00,0.00,0.00,10.61,0.00,0.00,0.00,5.33
1543049762000,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00
1543120048000,0.00,0.00,13.88,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,9.40,0.19,0.00,0.39,0.00,0.00,0.00,0.00,44.72,0.00,0.00,0.00,5.81
1543190421000,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,2.47,0.00,0.00,0.00,0.00,100.76,0.00,0.00,0.00,1.65
1543261444000,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.00,0.79,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.82
1543334296000,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,0.10,0.00,0.00,0.00,0.00,0.00,0.00,8.58,0.00,0.00,0.00,0.90
1543405660000,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,14.03,0.00,0.00,2.70,0.00,0.00,0.00,0.00,7.73,0.00,0.00,0.00,3.74
1543476363000,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.63,0.44,0.00,0.82,0.00,0.00,0.00,0.00,34.75,0.00,0.00,0.00,33.07
1543547699000,0.00,0.00,6.74,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.25,0.00,0.25,0.00,0.00,0.00,0.00,13.51,0.00,0.00,0.00,3.52
1543618808000,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.16,0.25,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,0.00,6.09
1543689978000,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,0.00,0.00,7.34
1543762528000,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.00,0.00,0.00
1543833579000,0.00,0.00,18.16,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,0.00,0.00,0.00,10.62
1543904618000,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.25,0.00,0.00,0.00,0.00,8.92,0.00,0.00,0.00,25.26
1543976854000,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.25,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,228.74
1544047777000,0.00,0.00,34.05,0.00,0.00,0.00,0.00,5.77,0.00,0.00,0.00,2.35,0.01,0.00,2.11,0.00,0.00,0.00,0.00,18.94,0.00,0.00,0.00,127.38
1544119637000,0.00,0.00,81.05,0.00,0.01,0.00,0.00,0.74,0.00,0.00,0.00,36.19,0.25,0.00,1.00,0.00,0.00,0.00,0.00,64.72,0.00,0.00,0.00,46.14
1544191617000,0.00,0.00,53.88,0.00,20.00,0.00,0.00,0.75,0.00,0.00,0.00,190.33,0.00,0.00,0.25,0.00,0.00,0.00,0.00,158.97,0.00,0.00,0.00,17.01
1544263439000,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,11.31,0.00,0.00,0.41,0.00,0.00,0.00,0.00,58.62,0.00,0.00,0.00,29.51
1544334704000,0.00,0.00,42.68,0.00,0.00,0.00,1.02,0.25,0.00,0.00,0.00,30.77,0.24,0.00,0.50,0.00,0.00,0.00,0.00,46.72,0.00,0.00,0.00,7.67
1544405011000,0.00,0.00,36.53,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,8.74,0.50,0.00,0.52,8.57,0.00,0.00,0.00,93.25,0.00,0.00,0.00,42.16
1544475718000,0.00,0.00,14.26,0.00,0.00,0.00,1.00,0.02,0.00,0.00,0.00,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,95.15,0.00,0.00,0.00,21.33
1544547488000,0.00,0.00,12.38,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.57,1.41,0.00,0.00,0.00,0.00,0.00,0.00,80.71,0.00,0.00,0.00,16.01
1544618822000,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.24,0.25,0.00,0.51,0.00,0.00,0.00,0.00,38.51,0.00,0.00,0.00,12.74
1544689901000,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.25,0.00,0.99,0.08,0.00,0.00,0.00,15.97,0.00,0.00,0.00,11.01
1544761330000,0.00,0.00,12.81,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,18.59,2.00,0.00,0.25,0.00,0.00,0.00,0.00,17.21,0.00,0.00,0.17,20.01
1544832405000,0.00,0.00,3.70,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,46.07,0.00,0.00,0.25,0.00,0.00,0.00,0.00,86.90,0.00,0.00,0.00,17.92
1544903281000,0.00,0.00,10.11,0.00,0.00,0.00,2.25,0.30,0.00,0.00,0.00,64.09,0.00,0.00,0.00,0.10,0.00,0.00,0.00,78.07,0.00,0.00,0.00,11.73
1544974705000,0.00,0.00,0.04,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37,0.00,0.00,0.75,19.34
1545047794000,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.00,0.00,10.05
1545121062000,0.00,0.00,19.06,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,26.25,0.00,0.00,0.50,0.08,0.00,0.00,0.00,71.32,0.00,0.00,0.26,49.67
1545194042000,0.00,0.00,115.72,0.00,0.00,0.00,1.00,1.91,0.00,0.00,0.00,74.67,0.83,0.00,0.50,0.00,0.00,0.00,0.00,61.00,0.00,0.00,0.10,80.40
