timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.59
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
1541916662000,0.00,0.00,0.06,0.00,0.00,0.00,11.03,0.00,0.00,6.97,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,15.50
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
1542057712000,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,2.40
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.92
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.83
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,20.78,0.00,0.00,0.00,0.00,0.48,0.00,0.20,0.00,0.00,32.38
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.83
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.30,0.00,0.19,0.00,0.00,2.40
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,13.47
1542766416000,0.00,0.00,0.14,0.00,0.00,0.00,12.79,0.00,0.00,15.37,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,57.15
1542837640000,0.00,0.00,3.78,0.00,0.00,0.00,2.60,0.00,0.00,8.75,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,10.91
1542908721000,0.00,0.00,0.71,0.00,0.00,0.00,3.13,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,14.70
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,20.51,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,15.94
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,9.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,2.20
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,13.88,0.00,0.00,9.40,0.00,0.00,0.00,0.00,0.39,0.00,0.19,0.00,0.00,50.82
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0.00,14.73,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,102.41
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,8.10,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,10.93
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,9.48
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.00,0.00,14.03,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,11.91
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,25.10,0.00,0.00,4.63,0.00,0.00,0.00,0.00,0.82,0.00,0.44,0.00,0.00,68.32
1543547699000,0.00,0.00,1.35,0.00,0.00,0.00,6.74,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,17.03
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,13.52
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.18
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,16.09,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,34.18
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,233.99
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,2.35,0.00,0.00,0.00,0.00,2.11,0.00,0.01,0.00,0.00,152.08
1544119637000,0.00,0.00,0.01,0.00,0.00,0.00,81.05,0.00,0.00,36.19,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,111.60
1544191617000,0.00,0.00,20.00,0.00,0.00,0.00,53.88,0.00,0.00,190.33,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,176.73
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,0.00,11.31,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,88.93
1544334704000,0.00,0.00,0.00,1.02,0.00,0.00,42.68,0.00,0.00,30.77,0.00,0.00,0.00,0.00,0.50,0.00,0.24,0.00,0.00,54.64
1544405011000,0.00,0.00,0.00,4.00,0.00,0.00,36.53,0.00,0.00,8.74,0.00,8.57,0.00,0.00,0.52,0.00,0.50,0.00,0.00,135.41
1544475718000,0.00,0.00,0.00,1.00,0.00,0.00,14.26,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,116.50
1544547488000,0.00,0.00,0.00,2.00,0.00,0.00,12.38,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,96.73
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.51,0.00,0.25,0.00,0.00,51.27
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,2.02,0.00,0.08,0.00,0.00,0.99,0.00,0.25,0.00,0.00,26.98
1544761330000,0.00,0.00,0.00,0.75,0.00,0.00,12.81,0.00,0.00,18.59,0.00,0.00,0.00,0.00,0.25,0.00,2.00,0.00,0.00,37.38
1544832405000,0.00,0.00,0.00,2.26,0.00,0.00,3.70,0.00,0.00,46.07,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,104.82
1544903281000,0.00,0.00,0.00,2.25,0.00,0.00,10.11,0.00,0.00,64.09,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.11
1544974705000,0.00,0.00,0.00,0.50,0.00,0.00,0.04,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.47
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.96
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,19.06,0.02,0.00,26.25,0.00,0.08,0.00,0.00,0.50,0.00,0.00,0.00,0.00,121.27
1545194042000,0.00,0.00,0.00,1.00,0.00,0.00,115.72,0.00,0.00,74.67,0.00,0.00,0.00,0.00,0.50,0.00,0.83,0.00,0.00,143.41
1545268401000,0.00,0.00,0.00,5.04,0.00,0.00,66.99,0.05,0.00,17.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,208.56
1545342023000,0.00,0.00,0.00,3.01,0.00,0.00,52.36,0.12,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,133.29
1545415730000,0.00,0.00,0.00,21.04,0.00,0.00,16.54,0.04,0.00,5.12,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,111.31
1545489450000,0.00,0.00,0.00,4.50,0.00,0.00,14.20,0.00,0.00,27.80,0.00,0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,94.26
1545562634000,0.00,0.00,0.00,2.00,0.00,0.00,52.30,0.00,0.00,17.04,0.00,0.09,0.00,0.00,1.06,0.00,0.39,0.00,0.00,143.43
1545636119000,0.00,0.00,0.00,12.51,0.00,0.00,39.59,0.00,0.00,32.69,0.00,0.00,0.00,0.00,1.80,0.00,0.45,0.00,0.00,151.33
1545708423000,0.00,0.00,0.00,7.52,0.00,0.00,43.89,0.00,0.00,34.48,0.00,0.00,0.00,0.00,0.05,0.00,0.70,0.00,0.00,327.71
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.25,0.00,0.22,0.00,0.00,95.34
1545853370000,0.00,0.00,0.00,1.00,0.00,0.00,30.81,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.25,0.00,0.27,0.00,0.00,83.73
1545927395000,0.00,0.00,0.00,0.50,0.00,0.00,10.48,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.14
1546000562000,0.00,0.00,0.00,3.63,0.00,0.00,19.85,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,90.66
1546073485000,0.00,0.00,0.00,1.73,0.00,0.00,31.51,0.00,0.00,50.85,0.00,0.00,0.00,0.00,1.04,0.00,0.25,0.00,0.00,87.86
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,21.38,0.00,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,124.09
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,42.00
1546292150000,0.00,0.00,2.56,0.75,0.00,0.00,29.61,0.02,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.10
1546365675000,0.00,0.00,1.35,0.00,0.00,0.00,14.63,0.00,0.00,23.55,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,82.50
1546438572000,0.00,0.00,14.15,2.75,0.00,0.00,29.22,0.00,0.00,19.27,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,86.79
