timestamp,TKN,DAI,USDC,sETH,WBTC,NMR,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,4.89
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,11.15
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.39
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.71
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,4.20
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,10.09
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,3.43
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,18.38
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
1541916662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.03,0.00,0.00,0.00,0.00,0.00,23.01
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
1542057712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,8.09
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.83
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,53.85
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,48.48
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,15.04
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,8.81
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,3.73
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,14.68
1542766416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.00,0.00,76.02
1542837640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,24.76
1542908721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,16.84
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,38.57
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,12.78
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.88,0.00,0.00,0.00,0.00,0.00,60.81
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,119.61
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,19.83
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,37.61
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,28.64
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.00,74.20
1543547699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,36.17
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,134.93
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,74.98
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,20.05
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,50.52
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,234.64
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,156.55
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.05,0.00,0.00,0.00,0.00,0.00,149.05
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88,0.00,0.00,0.00,0.00,0.00,387.32
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,100.65
1544334704000,1.02,0.00,0.00,0.00,0.00,0.00,0.00,42.68,0.00,0.00,0.00,0.00,0.00,86.15
1544405011000,4.00,0.00,0.00,0.00,0.00,0.00,0.00,36.53,0.00,0.00,0.00,0.00,0.00,153.75
1544475718000,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,117.01
1544547488000,2.00,0.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,98.71
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,60.27
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00,0.00,30.32
1544761330000,0.75,0.00,0.00,0.00,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.00,0.00,58.23
1544832405000,2.26,0.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,151.14
1544903281000,2.25,0.00,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.00,154.29
1544974705000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.06,0.00,0.02,0.00,0.00,0.00,148.11
1545194042000,1.00,0.00,0.00,0.00,0.00,0.00,0.00,115.72,0.00,0.00,0.00,0.00,0.00,219.41
1545268401000,5.04,0.00,0.00,0.00,0.00,0.00,0.00,66.99,0.00,0.05,0.00,0.00,0.00,226.30
1545342023000,3.01,0.00,0.00,0.00,0.00,0.00,0.00,52.36,0.00,0.12,0.00,0.00,0.00,145.41
1545415730000,21.04,0.00,0.00,0.00,0.00,0.00,0.00,16.54,0.00,0.04,0.00,0.00,0.00,116.68
1545489450000,4.50,0.00,0.00,0.00,0.00,0.00,0.00,14.20,0.00,0.00,0.00,0.00,0.00,122.32
1545562634000,2.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30,0.00,0.00,0.00,0.00,0.00,162.02
1545636119000,12.51,0.00,0.00,0.00,0.00,0.00,0.00,39.59,0.00,0.00,0.00,0.00,0.00,186.27
1545708423000,7.52,0.00,0.00,0.00,0.00,0.00,0.00,43.89,0.00,0.00,0.00,0.00,0.00,362.93
1545781311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,118.28
1545853370000,1.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,85.94
1545927395000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,85.22
1546000562000,3.63,0.00,0.00,0.00,0.00,0.00,0.00,19.85,0.00,0.00,0.00,0.00,0.00,97.17
1546073485000,1.73,0.00,0.00,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.00,0.00,0.00,140.01
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,152.00
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,66.72
1546292150000,0.75,0.00,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.02,0.00,0.00,0.00,124.28
1546365675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.00,107.90
1546438572000,2.75,0.00,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,0.00,0.00,0.00,120.22
1546513937000,2.25,0.00,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.30,0.00,0.00,0.00,102.68
1546591053000,1.76,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.04,0.00,0.00,0.00,108.20
1546669576000,4.26,0.00,0.00,0.00,0.00,0.00,0.00,40.66,0.00,0.16,0.00,0.00,0.00,127.18
1546745738000,4.53,0.00,0.00,0.00,0.00,0.00,0.00,79.14,0.00,0.11,0.00,0.00,0.00,120.87
1546823093000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.00,80.19
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.07,0.00,0.00,0.00,102.30
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,99.50
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.14,0.00,0.00,0.00,54.36
1547132534000,9.26,0.00,0.00,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.00,216.39
1547210059000,3.00,0.00,0.00,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.00,160.12
1547287230000,2.24,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,89.59
1547364620000,4.26,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.00,83.84
1547441816000,4.50,0.00,0.00,0.00,0.00,0.00,0.00,27.65,0.00,3.64,0.00,0.00,0.00,276.05
1547518339000,3.30,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,157.62
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.00,0.00,220.13
1547673644000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,2.90,0.00,0.00,0.00,125.09
1547751054000,2.75,0.00,0.00,0.00,0.00,0.00,0.00,37.50,0.00,0.13,0.00,0.00,0.00,79.21
1547828619000,3.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.00,104.17
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,58.11
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.27,0.00,0.00,0.00,71.54
1548061637000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.06,0.00,0.00,0.00,162.78
1548146240000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.21,0.00,0.00,0.00,347.71
1548232784000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.00,194.46
1548317720000,0.85,0.00,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,476.94
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,134.51
1548487485000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,358.29
1548573526000,4.95,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,157.10
1548660153000,2.11,0.00,0.00,0.00,0.00,0.00,0.00,110.01,0.00,0.07,0.00,0.00,0.00,474.12
1548748418000,4.61,0.00,0.00,0.00,0.00,0.00,0.00,104.71,0.00,0.18,0.00,0.00,0.00,401.41
1548837025000,8.60,0.00,0.00,0.00,0.00,0.00,0.00,79.03,0.00,0.09,0.00,0.00,0.00,311.37
1548924193000,13.26,0.00,0.00,0.00,6.86,0.00,0.00,80.72,0.00,0.00,0.00,0.00,0.00,533.48
1549012454000,5.51,0.00,0.00,0.00,0.36,0.00,0.00,273.00,0.00,0.00,0.00,0.00,0.00,690.27
1549101725000,2.35,0.00,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,223.54
1549189411000,0.45,0.00,0.00,0.00,0.01,0.00,0.00,83.68,0.00,0.00,0.00,0.00,0.00,287.66
1549277128000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,76.30,0.00,1.21,0.00,0.00,0.00,353.51
1549364548000,1.60,0.00,0.00,0.00,0.00,0.00,0.00,201.38,0.00,2.06,0.00,0.00,0.00,342.46
1549452970000,2.41,0.00,0.00,0.00,0.00,0.00,0.00,302.83,0.00,1.35,0.00,0.00,0.00,574.98
1549541642000,3.60,0.00,0.00,0.00,0.00,0.00,0.00,771.55,0.00,7.27,0.00,0.00,0.00,418.60
1549628950000,1.25,0.00,0.00,0.00,0.18,0.00,0.00,498.82,0.00,0.00,0.00,0.00,0.00,448.83
1549717506000,32.26,0.00,0.00,0.00,0.15,0.00,0.00,832.01,0.00,4.24,0.00,0.00,0.00,1702.55
1549810793000,31.12,0.00,0.00,0.00,0.00,0.00,0.00,730.87,0.00,0.74,0.00,0.00,0.00,753.78
1549913781000,21.22,0.00,0.07,0.00,0.45,0.00,0.00,2093.11,0.00,12.12,0.00,0.00,0.00,927.90
1550015706000,74.36,0.00,0.01,0.00,0.00,0.00,0.00,3508.20,0.00,2.29,0.00,0.00,0.00,1374.99
1550119035000,10.74,0.00,0.00,0.00,0.14,0.00,0.00,4352.05,0.00,7.06,0.00,0.00,0.00,1183.03
1550223641000,259.91,0.00,0.00,0.00,0.00,0.00,0.00,3568.50,0.00,0.56,0.00,0.00,0.00,654.87
1550326685000,168.51,0.00,0.00,0.00,0.06,0.00,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,891.81
1550429585000,152.77,0.00,0.51,0.00,0.15,0.00,0.00,2265.39,0.00,1.70,0.00,0.00,0.00,1185.53
1550532875000,185.72,0.00,0.05,0.00,0.15,0.00,0.00,1705.81,0.00,77.17,0.00,0.00,0.00,2798.54
1550633598000,67.66,0.00,0.51,0.00,0.30,0.00,0.00,2984.88,0.00,0.69,0.00,0.00,0.00,1745.61
1550735511000,47.25,0.00,0.00,0.00,0.90,0.00,0.00,1745.46,0.00,0.03,0.00,0.00,0.00,2437.01
1550837309000,38.06,0.00,0.20,0.00,0.15,0.00,0.00,1951.10,0.00,17.55,0.00,0.00,0.00,1736.79
1550937834000,112.12,0.00,0.00,0.00,0.00,0.00,0.00,2669.15,0.00,0.02,0.00,0.00,0.00,1303.25
1551038450000,74.15,0.00,0.00,0.00,46.87,0.00,0.00,5562.07,0.00,21.00,0.00,0.00,0.00,5649.81
1551140412000,124.47,0.00,2.48,0.00,0.15,0.00,0.00,2018.87,0.00,1.14,0.00,0.00,0.00,3386.76
1551242071000,220.40,0.00,1.93,0.00,0.00,0.00,0.00,4179.20,0.00,0.01,0.00,0.00,0.00,3392.12
1551342768000,33.79,0.00,0.05,0.00,0.24,0.00,0.00,2265.16,0.00,13.95,0.00,0.00,0.00,2672.07
1551431102000,54.62,0.00,0.23,0.00,0.08,0.00,0.00,1253.39,0.00,0.00,0.00,0.00,0.00,1671.25
1551500225000,182.26,0.00,0.37,0.00,0.00,0.00,0.00,1893.36,0.00,0.00,0.00,0.00,0.00,3628.24
1551568203000,97.88,0.00,0.10,0.00,0.11,0.00,0.00,902.07,0.00,0.00,0.00,0.00,0.00,1301.30
1551635562000,125.07,0.00,0.01,0.00,0.79,0.00,0.00,1883.14,0.00,1.20,0.00,0.00,0.00,985.51
1551703372000,46.17,0.00,0.24,0.00,0.14,0.00,0.00,1338.52,0.00,0.00,0.00,0.00,0.00,4279.59
1551770679000,298.94,0.00,0.00,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,0.00,2316.70
1551838168000,62.58,0.00,0.31,0.00,0.35,0.00,0.00,2138.83,0.00,0.00,0.00,0.00,0.00,3434.61
1551905102000,26.37,0.00,0.04,0.00,0.01,0.00,0.00,1305.13,0.00,0.00,0.00,0.00,0.00,1695.11
1551973041000,164.74,0.00,0.08,0.00,0.00,0.00,0.00,1031.97,0.00,0.10,0.00,0.00,0.00,1219.73
1552039745000,54.21,0.00,0.07,0.00,2.89,0.00,0.00,1859.14,0.00,2.73,0.00,0.00,0.00,1472.51
1552108151000,89.99,0.00,0.38,0.00,0.00,0.00,0.00,1923.78,0.00,0.00,0.00,0.00,0.00,3089.97
1552175208000,115.65,0.00,0.22,0.00,0.00,0.00,0.00,2849.38,0.00,0.00,0.00,0.00,0.00,2757.45
1552241652000,17.27,0.00,0.22,0.00,1.53,0.00,0.00,471.23,0.00,2.52,0.00,0.00,0.00,944.59
1552309136000,9.97,0.00,0.46,0.00,0.01,0.00,0.00,409.72,0.00,0.05,0.00,0.00,0.00,952.97
1552376359000,1.22,0.00,5.61,0.00,0.00,0.00,0.00,1089.53,0.00,1.79,0.00,0.00,0.00,2111.67
1552443118000,8.03,0.00,0.29,0.00,0.00,0.00,0.00,620.87,0.00,0.03,0.00,0.00,0.00,1178.50
1552510965000,7.05,0.00,0.10,0.00,0.27,0.00,0.00,1676.33,0.00,0.24,0.00,0.00,0.00,939.73
1552578457000,2.95,0.00,0.52,0.00,0.00,0.00,0.00,583.56,0.00,0.41,0.00,0.00,0.00,1095.14
1552645085000,4.53,0.00,0.75,0.00,0.01,0.00,0.00,359.48,0.00,0.00,0.00,0.00,0.00,1083.24
1552712032000,18.95,0.00,0.75,0.00,0.50,0.00,0.00,1415.43,0.00,0.20,0.00,0.00,0.00,2079.88
1552778665000,69.39,0.00,6.10,0.00,0.00,0.00,0.00,1059.41,0.00,1.14,0.00,0.00,0.00,2523.07
1552845464000,56.08,0.00,0.22,0.00,0.18,0.00,0.00,251.58,0.00,0.11,0.00,0.00,0.00,1850.81
1552913957000,42.50,0.00,0.79,0.00,0.00,0.00,0.00,738.53,0.00,9.74,0.00,0.00,0.00,1805.96
