timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,RCN,BAND,TUSD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89
1541278948000,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15
1541349786000,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
1541420957000,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
1541492111000,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
1541563675000,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20
1541633523000,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09
1541704729000,0.00,0.00,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43
1541775648000,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.38
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
1541916662000,0.00,0.06,0.00,0.00,11.03,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,22.47
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
1542057712000,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,7.84
1542129179000,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71
1542270610000,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,53.36
1542341124000,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48
1542411439000,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.04
1542482550000,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,8.51
1542552521000,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73
1542623314000,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,14.29
1542766416000,0.00,0.14,0.00,0.00,12.79,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,72.52
1542837640000,0.00,3.78,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,19.66
1542908721000,0.00,0.71,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,14.73
1542979249000,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,36.45
1543049762000,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,11.99
1543120048000,0.00,0.00,0.00,0.00,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,60.41
1543190421000,0.00,0.00,0.00,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,117.14
1543261444000,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,19.03
1543334296000,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.61
1543405660000,0.00,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,25.94
1543476363000,0.00,0.00,0.00,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,73.38
1543547699000,0.00,1.35,0.00,0.00,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,34.57
1543618808000,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.93
1543689978000,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.98
1543762528000,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05
1543833579000,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.54
1543904618000,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,50.27
1543976854000,0.00,0.00,0.00,0.00,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,234.39
1544047777000,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,154.44
1544119637000,0.00,0.01,0.00,0.00,81.05,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,148.04
1544191617000,0.00,20.00,0.00,0.00,53.88,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,367.06
1544263439000,0.00,0.00,0.00,0.00,33.35,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,100.24
1544334704000,0.00,0.00,1.02,0.00,42.68,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,85.65
1544405011000,0.00,0.00,4.00,0.00,36.53,0.00,8.57,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,144.66
1544475718000,0.00,0.00,1.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.01
1544547488000,0.00,0.00,2.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.71
1544618822000,0.00,0.00,0.00,0.00,42.52,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,59.76
1544689901000,0.00,0.00,0.00,0.00,12.68,0.00,0.08,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,29.25
1544761330000,0.00,0.00,0.75,0.00,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,57.98
1544832405000,0.00,0.00,2.26,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,150.89
1544903281000,0.00,0.00,2.25,0.00,10.11,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.19
1544974705000,0.00,0.00,0.50,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.87
1545047794000,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77
1545121062000,0.00,0.00,0.00,0.00,19.06,0.00,0.08,0.00,0.00,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,147.52
1545194042000,0.00,0.00,1.00,0.00,115.72,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,218.91
1545268401000,0.00,0.00,5.04,0.00,66.99,0.00,0.00,0.00,0.00,0.05,0.00,0.50,0.00,0.00,0.00,0.00,0.00,225.80
1545342023000,0.00,0.00,3.01,0.00,52.36,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.41
1545415730000,0.00,0.00,21.04,0.00,16.54,0.00,0.00,0.00,0.00,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,116.43
1545489450000,0.00,0.00,4.50,0.00,14.20,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.31
1545562634000,0.00,0.00,2.00,0.00,52.30,0.00,0.09,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,160.86
1545636119000,0.00,0.00,12.51,0.00,39.59,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,184.47
1545708423000,0.00,0.00,7.52,0.00,43.89,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,362.88
1545781311000,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,118.03
1545853370000,0.00,0.00,1.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,85.69
1545927395000,0.00,0.00,0.50,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.22
1546000562000,0.00,0.00,3.63,0.00,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,96.67
1546073485000,0.00,0.00,1.73,0.00,31.51,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,138.97
1546145827000,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,145.47
1546218595000,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,66.47
1546292150000,0.00,2.56,0.75,0.00,29.61,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.71
1546365675000,0.00,1.35,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,106.05
1546438572000,0.00,14.15,2.75,0.00,29.22,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,106.06
1546513937000,0.00,0.00,2.25,0.00,4.41,0.00,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.00,0.00,0.00,102.43
1546591053000,0.00,0.00,1.76,0.00,13.33,0.00,0.00,0.00,0.00,0.04,0.00,0.25,0.00,0.00,0.00,0.00,0.00,107.95
1546669576000,0.00,0.00,4.26,0.00,40.66,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.18
1546745738000,0.00,0.00,4.53,0.00,79.14,0.00,0.00,0.00,0.00,0.11,0.00,0.25,0.00,0.00,0.00,0.00,0.00,120.62
1546823093000,0.00,0.00,0.50,0.00,39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.19
1546899613000,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.00,0.07,0.00,0.22,0.00,0.00,0.00,0.00,0.00,102.07
1546978150000,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,99.34
1547055036000,0.00,0.00,0.00,0.00,11.09,0.00,0.00,0.00,0.00,0.14,0.00,0.20,0.00,0.00,0.00,0.00,0.00,54.16
1547132534000,0.00,0.00,9.26,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.39
1547210059000,0.00,0.00,3.00,0.00,17.56,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,158.65
1547287230000,0.00,0.00,2.24,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,89.31
1547364620000,0.00,0.00,4.26,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,83.60
1547441816000,0.00,0.00,4.50,0.00,27.65,0.00,0.01,0.00,0.00,3.64,0.00,0.17,0.00,0.00,0.00,0.00,0.00,275.87
1547518339000,0.00,0.00,3.30,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,157.35
1547595530000,0.00,0.00,0.00,0.00,8.13,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.13
1547673644000,0.00,0.00,0.50,0.00,4.94,0.00,0.00,0.00,0.00,2.90,0.00,6.36,0.00,0.00,0.00,0.00,0.00,118.73
1547751054000,0.00,2.05,2.75,0.00,37.50,0.00,0.10,0.00,0.00,0.13,0.00,0.33,0.00,0.00,0.00,0.00,0.00,76.73
1547828619000,0.00,0.00,3.00,0.00,9.34,0.00,0.05,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,104.09
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,57.82
1547981162000,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.00,0.27,0.00,0.20,0.00,0.00,0.00,0.00,0.00,71.34
1548061637000,0.00,1.00,0.50,0.00,32.73,0.00,0.00,0.00,0.00,0.06,0.00,0.20,0.00,0.00,0.00,0.00,0.00,161.57
1548146240000,0.00,0.00,0.50,0.00,20.00,0.00,0.01,0.00,0.00,0.21,0.00,0.06,0.00,0.00,0.00,0.00,0.00,347.64
1548232784000,0.00,3.68,0.50,0.00,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,190.76
1548317720000,0.00,3.50,0.85,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.44
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,134.40
1548487485000,0.00,3.03,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.26
1548573526000,0.00,0.00,4.95,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.10
1548660153000,0.00,0.00,2.11,0.00,110.01,0.00,0.00,0.00,0.00,0.07,0.00,0.17,0.00,0.00,0.00,0.00,0.00,473.95
1548748418000,0.00,0.00,4.61,0.00,104.71,0.00,0.05,0.00,0.00,0.18,0.00,11.07,0.00,0.00,0.00,0.00,0.00,390.28
1548837025000,0.00,0.00,8.60,0.00,79.03,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.00,0.00,0.00,0.00,311.16
1548924193000,0.00,0.00,13.26,0.00,80.72,0.00,0.00,0.00,6.86,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,533.43
1549012454000,0.00,0.00,5.51,0.00,273.00,0.00,0.57,0.00,0.36,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,687.33
1549101725000,0.00,0.00,2.35,0.00,41.98,0.00,0.50,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,221.58
1549189411000,0.00,0.00,0.45,0.00,83.68,0.00,0.17,0.00,0.01,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,286.96
1549277128000,0.00,0.00,0.50,0.00,76.30,0.00,0.00,0.00,0.00,1.21,0.00,0.32,0.00,0.00,0.00,0.00,0.00,353.18
1549364548000,0.00,0.00,1.60,0.00,201.38,0.00,0.14,0.00,0.00,2.06,0.00,0.15,0.00,0.00,0.00,0.00,0.00,342.17
1549452970000,0.00,0.00,2.41,0.00,302.83,0.00,0.00,0.00,0.00,1.35,0.00,1.90,0.00,0.00,0.00,0.00,0.00,573.08
1549541642000,0.00,0.00,3.60,0.00,771.55,0.00,0.10,0.00,0.00,7.27,0.00,0.10,0.00,0.00,0.00,0.00,0.00,418.40
1549628950000,0.00,0.00,1.25,0.00,498.82,0.00,0.00,0.00,0.18,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,448.68
1549717506000,0.00,0.00,32.26,0.00,832.01,0.00,0.24,0.00,0.15,4.24,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1702.16
1549810793000,0.00,0.00,31.12,0.00,730.87,0.00,0.00,0.00,0.00,0.74,0.00,1.80,0.00,0.00,0.00,0.00,0.00,751.98
1549913781000,0.07,1.39,21.22,0.00,2093.11,0.00,0.17,0.00,0.45,12.12,0.00,2.63,0.00,0.00,0.00,0.00,0.00,923.71
