timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89
1541278948000,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15
1541349786000,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
1541420957000,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
1541492111000,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
1541563675000,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06
1541633523000,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
1541704729000,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87
1541775648000,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.59
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
1541916662000,0.00,11.03,0.00,0.06,0.00,0.00,0.00,0.56,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,14.94
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
1542057712000,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.40
1542129179000,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.51
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.83
1542270610000,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,20.78,0.00,0.00,0.00,0.48,0.00,0.00,0.20,0.00,0.00,32.09
1542341124000,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.53
1542411439000,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57
1542482550000,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.30,0.00,0.00,0.19,0.00,0.00,2.40
1542552521000,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72
1542623314000,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.23
1542695059000,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,13.18
1542766416000,0.00,12.79,0.00,0.14,0.00,0.00,0.00,0.30,0.00,0.00,0.00,15.37,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,56.85
1542837640000,0.00,2.60,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,10.91
1542908721000,0.00,3.13,0.00,0.71,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,14.20
1542979249000,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,15.94
1543049762000,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.20
1543120048000,0.00,13.88,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.39,0.00,0.00,0.19,0.00,0.00,50.53
1543190421000,0.00,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,102.41
1543261444000,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,10.93
1543334296000,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,9.48
1543405660000,0.00,27.82,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,14.03,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,11.47
1543476363000,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.82,0.00,0.00,0.44,0.00,0.00,67.82
1543547699000,0.00,6.74,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,17.03
1543618808000,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,13.52
1543689978000,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38
