timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,REN,SPANK,UBT,NMR,GNO,FOAM,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
1541278948000,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
1541349786000,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541420957000,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541492111000,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541563675000,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
1541633523000,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,1.16
1541704729000,0.00,0.00,0.00,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.18
1541775648000,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.61
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.50
1541916662000,0.00,0.00,0.00,0.00,0.48,11.03,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.06,0.00,0.00,0.00,13.79,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.20,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
1542057712000,0.00,0.00,0.00,0.00,0.25,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.09,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
1542129179000,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.41,0.30,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
1542270610000,0.00,0.00,0.00,0.00,0.48,1.76,0.00,0.00,0.00,0.00,0.00,0.20,0.29,1.04,0.00,0.00,0.00,0.00,0.00,23.68,0.00,0.00,0.00,20.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,6.91
1542341124000,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.13,0.00,0.00,0.00,0.00,0.00,33.99,0.00,0.00,0.09,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,3.27
1542411439000,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.39
1542482550000,0.00,0.00,0.00,0.00,0.30,0.50,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542552521000,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542623314000,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77
1542695059000,0.00,0.00,0.00,0.00,0.39,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,4.64
1542766416000,0.00,0.00,0.00,0.00,3.36,12.79,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.51,0.00,0.14,0.00,0.00,0.00,47.56,0.00,0.00,0.00,15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,7.59
1542837640000,0.00,0.00,0.00,0.00,1.32,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,3.78,0.00,0.00,0.00,7.99,0.00,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.30
1542908721000,0.00,0.00,0.00,0.00,1.40,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.71,2.93,0.00,0.00,8.27,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,2.90
1542979249000,0.00,0.00,0.00,0.00,2.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.01,0.00,0.00,10.61,0.00,0.00,0.00,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90
1543049762000,0.00,0.00,0.00,0.00,0.79,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,9.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543120048000,0.00,0.00,0.00,0.00,0.39,13.88,0.00,0.00,0.00,0.00,0.00,0.19,0.29,0.39,0.00,0.00,0.00,0.00,0.00,44.72,0.00,0.00,0.00,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42
1543190421000,0.00,0.00,0.00,0.00,2.47,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,100.76,0.00,0.00,0.00,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
1543261444000,0.00,0.00,0.00,0.00,0.79,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
1543334296000,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.40,0.00,0.00,0.00,0.00,0.00,8.58,0.00,0.00,0.00,28.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1543405660000,0.00,0.00,0.00,0.00,2.70,27.82,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.57,0.00,0.00,2.34,0.00,0.00,7.73,0.00,0.00,0.00,14.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.25
1543476363000,0.00,0.00,0.00,0.00,0.82,25.10,0.00,0.00,0.00,0.00,0.00,0.44,0.50,0.25,0.00,0.00,0.00,0.00,0.00,34.75,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,32.51
1543547699000,0.00,0.00,0.00,0.00,0.25,6.74,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.21,0.00,1.35,0.00,0.00,0.00,13.51,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.06
1543618808000,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.54,0.00,0.00,7.42,0.00,0.00,0.00,121.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,4.80
1543689978000,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.28,0.00,0.00,6.05,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50
1543762528000,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543833579000,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.03,0.00,0.00,0.00,0.00,0.00,8.14,0.00,0.00,0.00,63.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,9.25
1543904618000,0.00,0.00,0.00,0.00,0.25,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,8.92,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,24.28
1543976854000,0.00,0.00,0.00,0.00,0.25,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.74
1544047777000,0.00,0.00,0.00,0.00,2.11,34.05,0.00,0.00,0.00,0.00,0.00,0.01,5.77,0.00,0.00,0.00,1.00,0.00,0.00,18.94,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,125.86
1544119637000,0.00,0.00,0.00,0.00,1.00,81.05,0.00,0.00,0.00,0.00,0.00,0.25,0.74,12.40,0.00,0.01,0.00,0.00,0.00,64.72,0.00,0.00,0.45,36.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,33.11
1544191617000,0.00,0.00,0.00,0.00,0.25,53.88,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,20.00,0.00,0.00,0.00,158.97,0.00,0.00,0.00,190.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,16.76
1544263439000,0.00,0.00,0.00,0.00,0.41,33.35,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.75,0.00,0.00,5.75,0.00,0.00,58.62,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,20.03
1544334704000,0.00,0.00,0.00,0.00,0.50,42.68,0.00,0.00,0.00,0.00,0.00,0.24,0.25,0.25,0.00,0.00,0.00,0.00,0.00,46.72,1.02,0.00,0.25,30.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,6.92
1544405011000,0.00,0.00,0.00,0.00,0.52,36.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.25,4.00,0.00,0.50,8.74,0.00,0.00,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66
1544475718000,0.00,0.00,0.00,0.00,0.00,14.26,0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,0.00,95.15,1.00,0.00,0.25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,20.50
1544547488000,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,1.41,0.02,0.21,0.00,0.00,0.00,0.00,0.00,80.71,2.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.80
1544618822000,0.00,0.00,0.00,0.00,0.51,42.52,0.00,0.00,0.00,0.00,0.00,0.25,0.02,0.00,0.00,0.00,0.02,0.00,0.00,38.51,0.00,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72
1544689901000,0.00,0.00,0.00,0.00,0.99,12.68,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,0.00,0.00,0.00,2.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00
1544761330000,0.00,0.00,0.00,0.00,0.25,12.81,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.51,0.00,0.00,0.33,0.00,0.00,17.21,0.75,0.00,0.00,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.34
1544832405000,0.00,0.00,0.00,0.00,0.25,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,9.56,0.00,0.00,86.90,2.26,0.00,0.25,46.07,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,5.57
1544903281000,0.00,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.75,0.00,0.00,0.41,0.00,0.00,78.07,2.25,0.00,0.00,64.09,0.00,0.00,0.10,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.51
1544974705000,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,44.37,0.50,0.12,0.00,23.40,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.10
1545047794000,0.00,0.00,0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.25,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.11,0.00,12.81,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,7.05
1545121062000,0.00,0.00,0.00,0.00,0.50,19.06,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,71.32,0.00,0.00,0.00,26.25,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,49.67
1545194042000,0.00,0.00,0.00,0.00,0.50,115.72,0.00,0.00,0.00,0.00,0.00,0.83,1.91,0.25,0.00,0.00,0.00,0.00,0.00,61.00,1.00,0.00,0.00,74.67,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,78.68
1545268401000,0.00,0.00,0.00,0.00,0.50,66.99,0.00,0.00,0.05,0.00,0.00,0.25,0.26,1.89,0.00,0.00,0.00,0.00,0.00,168.69,5.04,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,37.52
1545342023000,0.00,0.00,0.00,0.00,0.00,52.36,0.00,0.00,0.12,0.00,0.00,1.04,0.27,6.40,0.00,0.00,0.00,0.00,0.00,84.56,3.01,0.90,0.10,11.07,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.03
1545415730000,0.00,0.00,0.00,0.00,0.25,16.54,0.00,0.00,0.04,0.00,0.00,0.00,0.86,2.40,0.00,0.00,0.19,0.00,0.00,60.60,21.04,0.00,0.00,5.12,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,46.93
1545489450000,0.00,0.00,0.00,0.00,0.00,14.20,0.00,0.00,0.00,0.00,0.00,0.25,1.11,0.00,0.00,0.00,0.03,0.00,0.00,43.73,4.50,8.06,0.00,27.80,0.00,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,40.99
