timestamp,sETH,MKR,REP,DAI,WETH,SNX,USDC,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,PNK,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
1541278948000,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
1541349786000,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541420957000,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541492111000,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541563675000,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
1541633523000,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,6.21,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
1541704729000,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
1541775648000,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.79,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.81,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
1541916662000,0.00,11.03,0.48,0.00,0.00,0.00,0.00,0.00,13.79,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.15
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
1542057712000,0.00,2.18,0.25,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
1542129179000,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.41,0.12,0.00,0.00,0.00,0.00,0.00,3.79,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.74
1542270610000,0.00,1.76,0.48,0.00,0.00,0.00,0.00,0.00,23.68,0.00,0.00,0.29,0.20,0.00,0.00,0.00,0.00,0.46,20.78,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,0.00,0.00,0.50
1542341124000,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.00,33.99,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.04,9.65,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.39
1542411439000,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
1542482550000,0.00,0.50,0.30,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.93,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.38
1542552521000,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542623314000,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.79
1542695059000,0.00,3.52,0.39,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.18,0.82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.67
1542766416000,0.00,12.79,3.36,0.00,0.00,0.00,0.00,0.00,47.56,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.20,15.37,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,0.00,0.14,0.17
