timestamp,TKN,USDC,DAI,WBTC,NMR,sETH,SOCKS,ANJ,WETH,MKR,JRT,Other
1541138179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541208929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,4.89
1541278948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,11.15
1541349786000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.39
1541420957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03
1541492111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.71
1541563675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,4.20
1541633523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,10.09
1541704729000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.43
1541775648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,18.38
1541846343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
1541916662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.03,0.00,23.01
1541987229000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
1542057712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,8.09
1542129179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,5.83
1542200038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71
1542270610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,53.85
1542341124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,48.48
1542411439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,15.04
1542482550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,8.81
1542552521000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,3.73
1542623314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,10.23
1542695059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,14.68
1542766416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,76.02
1542837640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,24.76
1542908721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,16.84
1542979249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,38.57
1543049762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,12.78
1543120048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.88,0.00,60.81
1543190421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,119.61
1543261444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,19.83
1543334296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,0.00,37.61
1543405660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.00,28.64
1543476363000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.10,0.00,74.20
1543547699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.74,0.00,36.17
1543618808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,134.93
1543689978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,74.98
1543762528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,20.05
1543833579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,83.54
1543904618000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,50.52
1543976854000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,0.00,234.64
1544047777000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,156.55
1544119637000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.05,0.00,149.05
1544191617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88,0.00,387.32
1544263439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,100.65
1544334704000,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.68,0.00,86.15
1544405011000,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.53,0.00,153.75
1544475718000,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,0.00,117.01
1544547488000,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,98.71
1544618822000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,60.27
1544689901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,30.32
1544761330000,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.81,0.00,58.23
1544832405000,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,151.14
1544903281000,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.11,0.00,154.29
1544974705000,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,87.87
1545047794000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,0.00,32.77
1545121062000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,19.06,0.00,148.11
1545194042000,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.72,0.00,219.41
1545268401000,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,66.99,0.00,226.30
1545342023000,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,52.36,0.00,145.41
1545415730000,21.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,16.54,0.00,116.68
1545489450000,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20,0.00,122.32
1545562634000,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30,0.00,162.02
1545636119000,12.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.59,0.00,186.27
1545708423000,7.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.89,0.00,362.93
