timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,-7.977914699527888,8.695652173913038,0.09
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,-8.610014010896826,9.449527410207947,0.09
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,22.87587155919568,-18.569252583254347,0.45
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,10.342809675831255,-9.347851272325048,0.25
1544405011000,-1.1102230246251565e-14,0.05634051298579745,0.50
1544475718000,-6.817305177950972,7.3380777910648565,0.25
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,0,0,0.00
1544761330000,0,0,0.00
1544832405000,-7.316063557691665,7.917313477112065,0.25
1544903281000,0,0,0.00
1544974705000,0,0,0.00
1545047794000,0,0,0.00
1545121062000,0,0,0.00
1545194042000,0,0,0.00
1545268401000,0,0,0.00
1545342023000,-4.671241257323311,4.914883200584574,0.10
1545415730000,0,0,0.00
1545489450000,0,0,0.00
1545562634000,0.25502433852859774,-0.2257123567781405,0.20
1545636119000,0,0,0.00
1545708423000,0,0,0.00
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,0,0,0.00
1546218595000,-9.434171164184557,10.448266153298412,0.18
1546292150000,0,0,0.00
1546365675000,0,0,0.00
1546438572000,0,0,0.00
1546513937000,0,0,0.00
1546591053000,0,0,0.00
1546669576000,0,0,0.00
1546745738000,0,0,0.00
1546823093000,0,0,0.00
1546899613000,0,0,0.00
1546978150000,0,0,0.00
1547055036000,0,0,0.00
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0,0,0.00
1547441816000,0,0,0.00
1547518339000,0,0,0.00
1547595530000,0,0,0.00
1547673644000,-5.524696234732252,6.150988730994733,2.50
1547751054000,0,0,0.00
1547828619000,0,0,0.00
1547904215000,0,0,0.00
1547981162000,0,0,0.00
1548061637000,0,0,0.00
1548146240000,0,0,0.00
1548232784000,0,0,0.00
1548317720000,5.567638037966982,-4.94593138044176,2.68
1548402864000,0,0,0.00
1548487485000,0,0,0.00
1548573526000,0,0,0.00
1548660153000,0,0,0.00
1548748418000,0,0,0.00
1548837025000,0,0,0.00
1548924193000,0,0,0.00
1549012454000,0,0,0.00
1549101725000,0,0,0.00
1549189411000,0,0,0.00
1549277128000,0,0,0.00
1549364548000,0,0,0.00
1549452970000,-9.136020862481198,10.31409295295138,2.16
1549541642000,0,0,0.00
1549628950000,0,0,0.00
1549717506000,0,0,0.00
1549810793000,0,0,0.00
1549913781000,0,0,0.00
1550015706000,0,0,0.00
1550119035000,0.0012446481266525922,0.059772329081742015,0.40
1550223641000,0,0,0.00
1550326685000,0.6125101578700498,-0.6066326986236548,0.01
