timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,0,0,0.00
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,0,0,0.00
1544761330000,0,0,0.00
1544832405000,-17.793554499586893,21.843320939575015,1.52
1544903281000,2.3502443114340243,-2.289545104631152,0.06
1544974705000,23.216767805398963,-18.794655822363037,0.62
1545047794000,-24.83642980598595,33.152866011606406,0.81
1545121062000,0,0,0.00
1545194042000,-10.073252360876793,11.295386826320897,1.31
1545268401000,0.033965984211259403,-0.03385262237737274,0.00
1545342023000,0.8072086771782727,-0.7983619376512374,0.04
1545415730000,0.9151371361186378,-0.9041362827444277,0.04
1545489450000,-6.121158672626792,6.539894738827723,0.27
1545562634000,1.4001585312782616,-1.3767252131807628,0.06
1545636119000,-15.870984415375023,19.116425729465437,2.68
1545708423000,6.227882240495242,-5.846112119115643,0.22
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,10.659557563060673,-9.606627024625658,0.40
1546000562000,-5.952341772392411,6.348113969551017,0.25
1546073485000,0,0,0.00
1546145827000,-2.128630379891705,2.207409051906617,0.43
1546218595000,0,0,0.00
1546292150000,-9.91033659789976,11.10533819524193,0.76
1546365675000,-5.027466352299037,5.35833060959614,0.19
1546438572000,8.663657026639848,-8.010939923231719,0.30
1546513937000,-10.462230317794086,11.849324982213583,0.61
1546591053000,19.18909700447169,-16.154325556153726,0.65
1546669576000,-7.253118424203386,8.277195704252716,9.05
1546745738000,-9.044236604722622,10.069139944540574,0.34
1546823093000,0,0,0.00
1546899613000,12.980474224980231,-11.547223159728448,0.44
1546978150000,0,0,0.00
1547055036000,0,0,0.00
1547132534000,0,0,0.00
1547210059000,0.18760310493022292,-0.18742983506814248,0.01
1547287230000,-7.221171200043308,7.859047752461312,0.28
1547364620000,0,0,0.00
1547441816000,-3.690496715430991,3.983761186788759,1.25
1547518339000,4.677201459006586,-4.499461627736922,0.16
1547595530000,0,0,0.00
1547673644000,-7.647278825541781,8.479010713756118,1.28
1547751054000,0,0,0.00
1547828619000,5.922040594244793,-5.640059712127076,0.20
1547904215000,0,0,0.00
1547981162000,0,0,0.00
1548061637000,0,0,0.00
1548146240000,0.4731673685859805,-0.47414301331271114,0.02
1548232784000,5.887862154873469,-5.58621881292809,0.21
1548317720000,-7.493657405879938,8.27240063593302,1.18
1548402864000,8.594997168949803,-7.956361359445829,0.30
1548487485000,7.719319726792251,-7.166485835290459,0.29
1548573526000,2.3071575899221486,-2.2449547469694298,0.14
1548660153000,6.951941429304842,-6.459832228534568,0.31
1548748418000,-1.2182962293161403,1.3656749289708836,2.46
1548837025000,8.78625950123071,-7.995686633372101,0.39
1548924193000,-1.1879755375523993,1.2060203778831324,0.26
1549012454000,-10.960542369221915,12.274009630954197,0.52
1549101725000,0,0,0.00
1549189411000,0.5724847135951228,-0.5664509008586283,0.02
1549277128000,-2.7645600797115866,2.8483892307506586,0.12
1549364548000,0,0,0.00
1549452970000,7.537301151072495,-6.972336449393424,0.33
1549541642000,-12.251676270647916,13.996434539334345,0.58
1549628950000,0.0148407738109535,-0.014846441830607127,0.00
1549717506000,0,0,0.00
1549810793000,-4.742830411026788,5.020065343728386,0.20
1549913781000,0.47183442844573875,-0.4712644351611561,0.02
