timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,0,0,0.00
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,0,0,0.00
1544761330000,0,0,0.00
1544832405000,0,0,0.00
1544903281000,0,0,0.00
1544974705000,0,0,0.00
1545047794000,0,0,0.00
1545121062000,0,0,0.00
1545194042000,0,0,0.00
1545268401000,0,0,0.00
1545342023000,0,0,0.00
1545415730000,0,0,0.00
1545489450000,0,0,0.00
1545562634000,0,0,0.00
1545636119000,0,0,0.00
1545708423000,0,0,0.00
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,0,0,0.00
1546218595000,0,0,0.00
1546292150000,0,0,0.00
1546365675000,0,0,0.00
1546438572000,0,0,0.00
1546513937000,0,0,0.00
1546591053000,0,0,0.00
1546669576000,0,0,0.00
1546745738000,0,0,0.00
1546823093000,0,0,0.00
1546899613000,0,0,0.00
1546978150000,0,0,0.00
1547055036000,0,0,0.00
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0,0,0.00
1547441816000,0,0,0.00
1547518339000,0,0,0.00
1547595530000,0,0,0.00
1547673644000,0,0,0.00
1547751054000,0,0,0.00
1547828619000,0,0,0.00
1547904215000,0,0,0.00
1547981162000,0,0,0.00
1548061637000,0,0,0.00
1548146240000,0,0,0.00
1548232784000,0,0,0.00
1548317720000,0,0,0.00
1548402864000,0,0,0.00
1548487485000,0,0,0.00
1548573526000,0,0,0.00
1548660153000,0,0,0.00
1548748418000,0,0,0.00
1548837025000,0,0,0.00
1548924193000,0.878335127822738,0.12904321902726945,6.86
1549012454000,1.2732881709526023,-1.2325901725346422,0.36
1549101725000,0,0,0.00
1549189411000,0.597408229547014,-0.5938426594046531,0.02
1549277128000,0,0,0.00
1549364548000,0,0,0.00
1549452970000,0.029693022914867306,-0.029766087994342882,0.00
1549541642000,0,0,0.00
1549628950000,-1.8910450492009345,1.9374945440531866,0.18
1549717506000,-1.6408130051717262,1.6768355884657637,0.15
1549810793000,0,0,0.00
