timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,0,0,0.00
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,0,0,0.00
1544761330000,-16.62497915624479,19.999999999999996,0.17
1544832405000,0,0,0.00
1544903281000,0,0,0.00
1544974705000,6.377016438618988,-5.977822298771063,0.75
1545047794000,0,0,0.00
1545121062000,-0.19403560387141194,0.200739880282641,0.26
1545194042000,0.8015746337724172,-0.7928338205420493,0.10
1545268401000,0.0303492675671313,-0.029950998093519754,0.02
1545342023000,0.12393885207193645,-0.12328684245735966,0.02
1545415730000,-2.1214471793147616,2.1741616699148203,0.28
1545489450000,-1.5256755794871513,1.5995956205255846,2.19
1545562634000,0,0,0.00
1545636119000,-2.053371503170831,2.1027269496044054,0.25
1545708423000,-1.323051598219005,1.3505960217098822,0.38
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,-4.255793140440877,4.458336516917383,0.50
1546218595000,0,0,0.00
1546292150000,0,0,0.00
1546365675000,0,0,0.00
1546438572000,-0.6263432959395132,0.7859964741609771,6.28
1546513937000,-3.1181038611841405,3.280049457693801,2.35
1546591053000,0.0009651572296265343,0.04990299316252056,2.00
1546669576000,0,0,0.00
1546745738000,0,0,0.00
1546823093000,0.002455574722604048,0.048407312907272626,2.00
1546899613000,0,0,0.00
1546978150000,0,0,0.00
1547055036000,0,0,0.00
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0.03429120504216954,-0.03417664700169354,0.04
1547364620000,0,0,0.00
1547441816000,18.943906692574398,-15.886225794656117,21.00
1547518339000,0,0,0.00
1547595530000,0,0,0.00
1547673644000,0,0,0.00
1547751054000,0,0,0.00
1547828619000,0,0,0.00
1547904215000,0,0,0.00
1547981162000,0,0,0.00
1548061637000,0.015168339765669892,-0.015120548090874486,0.02
1548146240000,0,0,0.00
1548232784000,0,0,0.00
1548317720000,0.0035451375234085702,-0.0035343771882079267,0.00
1548402864000,0,0,0.00
1548487485000,4.178769160155382,-3.9803538944902073,14.50
1548573526000,0,0,0.00
1548660153000,0,0,0.00
1548748418000,-0.11268333626476279,0.1351045078943347,10.18
1548837025000,-3.4676735591725905,3.603495310202409,4.97
1548924193000,0,0,0.00
1549012454000,0,0,0.00
1549101725000,0,0,0.00
1549189411000,0.8974152449706896,-0.8867855394885771,1.19
1549277128000,0,0,0.00
1549364548000,0,0,0.00
1549452970000,-1.407599156029271,1.4319913582828914,1.89
1549541642000,0,0,0.00
1549628950000,0,0,0.00
1549717506000,1.7173228928104356,-1.6365923178098818,23.42
1549810793000,0,0,0.00
1549913781000,1.4920247789804497,-1.46574503338599,2.00
