timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,-5.787144383726561,6.161355198749985,0.58
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,-2.653106209176781,2.7336151920036578,0.25
1544689901000,0,0,0.00
1544761330000,0,0,0.00
1544832405000,0,0,0.00
1544903281000,0,0,0.00
1544974705000,0,0,0.00
1545047794000,0,0,0.00
1545121062000,0,0,0.00
1545194042000,-2.724966397516615,2.8097300961841487,0.25
1545268401000,0,0,0.00
1545342023000,0,0,0.00
1545415730000,-8.46719061818776,9.318571461885305,1.75
1545489450000,3.051108643971312,-2.9521521673303353,0.25
1545562634000,0,0,0.00
1545636119000,0,0,0.00
1545708423000,0,0,0.00
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,-2.970254932187655,3.070390948295998,0.25
1546145827000,-6.122585981612416,6.541519142650776,0.50
1546218595000,3.2563779456022512,-3.1445185938451248,0.25
1546292150000,0,0,0.00
1546365675000,0,0,0.00
1546438572000,-4.79689541471412,5.053752631157904,0.38
1546513937000,0,0,0.00
1546591053000,0,0,0.00
1546669576000,0,0,0.00
1546745738000,0,0,0.00
1546823093000,0,0,0.00
1546899613000,0,0,0.00
1546978150000,0,0,0.00
1547055036000,6.6333363294348135,-6.2031921563534205,0.50
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0,0,0.00
1547441816000,0,0,0.00
1547518339000,0,0,0.00
1547595530000,0,0,0.00
1547673644000,0,0,0.00
1547751054000,0,0,0.00
1547828619000,1.4874763392984214,-1.4613420048678938,0.12
1547904215000,0,0,0.00
1547981162000,0,0,0.00
1548061637000,1.4923882804904753,-1.4660968963112864,0.12
1548146240000,0,0,0.00
1548232784000,0,0,0.00
1548317720000,0,0,0.00
1548402864000,0,0,0.00
1548487485000,1.3022464433333658,-1.2816988982111366,0.11
1548573526000,2.820117290088331,-2.71377284346771,0.84
1548660153000,-0.7034471749360338,0.7198154277207491,0.33
1548748418000,0,0,0.00
1548837025000,0,0,0.00
1548924193000,0,0,0.00
1549012454000,0,0,0.00
1549101725000,0,0,0.00
1549189411000,-4.04460686478142,4.227774035226761,0.35
1549277128000,7.913746290905266,-7.2026322990498715,4.56
1549364548000,-7.243090803120767,7.832597087224169,0.64
1549452970000,0,0,0.00
1549541642000,2.1659819334503227,-2.070734793651674,1.42
1549628950000,0,0,0.00
1549717506000,0,0,0.00
1549810793000,-4.760801873183196,5.013825555933038,0.40
1549913781000,-4.27028570864797,4.474318731563209,0.34
1550015706000,0.4024824262617299,-0.3996711982173662,0.03
1550119035000,-4.661560395094455,4.911882141480439,0.54
1550223641000,5.444902648756678,-5.149048351840769,0.40
