timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,1.805397373090889,-1.7301333929283902,4.56
1541278948000,-0.28803431793271717,0.2897362533706094,0.09
1541349786000,-0.09722957692663847,0.09761705600728199,0.03
1541420957000,-0.08125230028207531,0.0815630625185193,0.02
1541492111000,0.8093209067417062,-0.8003394067761072,0.25
1541563675000,-3.2515510354836574,3.373091986513632,1.22
1541633523000,-1.2845682156614635,1.3053937868622523,0.43
1541704729000,2.2498452362970323,-2.153998424718151,5.35
1541775648000,-0.6196555471600695,0.6388592647770697,1.66
1541846343000,0,0,0.00
1541916662000,2.99704786847077,-2.823624517866141,11.03
1541987229000,0,0,0.00
1542057712000,-2.6376576161566523,2.723369373167994,2.18
1542129179000,3.2585655210673137,-3.1464997585902377,1.50
1542200038000,0,0,0.00
1542270610000,-3.6741297606646017,3.825854874622303,1.76
1542341124000,1.5164068853051882,-1.463404898525389,4.64
1542411439000,0.056495534524492186,-0.04252213032888141,2.15
1542482550000,1.043403492064976,-1.0295553758413845,0.50
1542552521000,0.22107028140474494,-0.21082446756780504,1.58
1542623314000,-5.796243839106352,6.172399577715049,2.99
1542695059000,-3.286850868537683,3.4217951459048157,3.52
1542766416000,8.93988013843745,-8.128874031121757,12.79
1542837640000,2.692742596690745,-2.606341088145192,2.60
1542908721000,-2.1703903698363947,2.238172963866103,3.13
1542979249000,0.3674934863926227,-0.34103746871411156,4.12
1543049762000,-4.361283681163064,4.58674317987362,4.20
1543120048000,1.294020093220527,-1.1938237164309529,13.88
1543190421000,-6.158212772456362,6.644005295995603,11.43
1543261444000,2.6994970044883937,-2.5967573136568722,9.25
1543334296000,3.6641598442539003,-3.4974659054304413,19.76
1543405660000,0.6675981883101256,-0.6101173059909648,27.82
1543476363000,-0.485469505788394,0.5362809062031237,25.10
1543547699000,2.297938162674229,-2.2339589809216798,6.74
1543618808000,0.3560135979768564,-0.35368844884251516,0.58
1543689978000,-1.9594885107641624,2.0096533115945725,5.81
1543762528000,3.7077270637853266,-3.5646433977677416,5.95
1543833579000,1.8223998296164723,-1.7577676468213732,18.16
1543904618000,0.9388665002290075,-0.9203826488453415,5.63
1543976854000,3.1584651580313094,-3.049063642796257,7.61
1544047777000,-1.6881423376582716,1.775008226417607,34.05
1544119637000,-0.9731913903272216,1.1241981442603466,81.05
1544191617000,3.3336690495324284,-3.138570820343578,53.88
1544263439000,-1.6515546010158366,1.737469891263177,33.35
1544334704000,0.8516239822164984,-0.7991039983633486,42.68
1544405011000,-1.5305466465151518,1.5903117456259386,36.53
1544475718000,-0.6766945801378155,0.6946849105448072,14.26
1544547488000,-0.1380684287073497,0.1498136752589696,12.38
1544618822000,-0.38832891645416145,0.42813630610984976,42.52
1544689901000,2.376095539504597,-2.3102790094805203,12.68
1544761330000,2.5638841206413465,-2.4893531150610326,12.81
1544832405000,1.0250852222720264,-1.011661449097312,3.70
1544903281000,0.5007030591050787,-0.49009346908254203,10.11
1544974705000,0.010722803872886821,-0.010689492686577484,0.04
1545047794000,-0.10150254013504556,0.10991221659917283,10.33
1545121062000,-0.11468576403718123,0.13025250188345439,19.06
1545194042000,3.9625429782537136,-3.7275432188428215,115.72
1545268401000,-1.0580700065866644,1.1233630286131113,66.99
1545342023000,-3.356283222992562,3.516480687571022,52.36
1545415730000,-0.798856440442719,0.8183785466301607,16.74
1545489450000,-0.22320708358752883,0.23560454446474033,14.20
1545562634000,-6.892004514071615,7.458844296603662,52.30
1545636119000,-0.23766099272668484,0.2734459828382496,39.59
1545708423000,2.5499134788244726,-2.451540365878868,43.89
1545781311000,0.6040489504198332,-0.5935621956961179,8.73
1545853370000,-0.21053287702766932,0.23836488366415498,30.81
1545927395000,0.8614942130035441,-0.8460324150884713,10.48
1546000562000,2.4599620340800987,-2.387106802173844,19.85
1546073485000,-2.820947173659172,2.933971142202574,31.51
1546145827000,-1.4903541837282819,1.65940445631374,169.36
1546218595000,0.04844970749329214,-0.03783971282143028,12.07
1546292150000,1.4116088087782641,-1.3696608114603603,29.61
1546365675000,-2.8748511636524365,2.975492216503195,14.63
1546438572000,-1.2801104314788425,1.3244295032944775,29.22
1546513937000,0.09796344445636151,-0.09399803252806427,4.41
1546591053000,0.44232024099941647,-0.42901733305514833,13.33
1546669576000,-0.18555200596921395,0.22277850501455365,40.66
1546745738000,2.2194687569643934,-2.1090005182279326,79.14
1546823093000,-1.3980300610447305,1.4546613026031219,39.78
1546899613000,-1.818189398325265,1.8652795898130403,12.46
1546978150000,1.0383286154820093,-1.025707617515359,3.43
1547055036000,0.6124557359570515,-0.5996008865168934,11.09
1547132534000,1.1334342317244284,-1.060035059265907,72.28
1547210059000,0.8172663071493558,-0.7968856238099065,17.56
1547287230000,0.33820160932465093,-0.304534131422185,40.00
1547364620000,0.5440020546865654,-0.5321356838963065,12.05
1547441816000,1.7127391880774168,-1.6655816730640427,27.65
1547518339000,-1.0452418809459574,1.062748416402437,7.43
1547595530000,1.6858782524582727,-1.6644695233987483,11.38
1547673644000,0.0974289557670538,-0.09537203260333582,4.94
1547751054000,1.4985953399534457,-1.474436655200173,37.50
1547828619000,0.4921065428626692,-0.49123198309573013,9.34
1547904215000,0.8001432577706025,-0.7967610351173549,14.74
1547981162000,0.06781669998559003,-0.05979136836327115,12.92
1548061637000,-1.1733961694601835,1.2316102069275026,32.73
1548146240000,0.4839054901635276,-0.48186244352775853,20.00
1548232784000,0.8506672622748068,-0.8503499572760087,13.06
1548317720000,1.4459023248441616,-1.4356304828939126,23.21
1548402864000,0.6169536251839913,-0.5796866204277662,51.73
1548487485000,-0.5608518620725866,0.6111535935350965,53.44
1548573526000,-1.3979046652687122,1.500051418238879,73.16
1548660153000,-0.5729206598142245,0.6709896241415825,110.01
1548748418000,0.9033379999209279,-0.8323554537255196,104.71
1548837025000,-2.1980481138022756,2.343188743296176,79.03
1548924193000,-2.5798828131417983,2.7546790909015906,80.72
1549012454000,0.8883394302142467,-0.6978352082522288,273.00
1549101725000,0.22775951556346374,-0.20049987283474735,41.98
1549189411000,-0.33736897938083654,0.39159895815916723,83.68
1549277128000,0.5923056548203132,-0.5535335095218641,76.30
1549364548000,1.8841862851691982,-1.774390207386034,201.38
1549452970000,1.5649978753800697,-1.4222886946447133,302.83
1549541642000,0.7619128957977894,-0.48830516257024614,771.55
1549628950000,0.1360296189125032,-0.0336966656909965,498.82
1549717506000,-1.504406837555361,1.6927260983740755,832.01
1549810793000,1.7924239129982755,-1.6484570200349546,730.87
1549913781000,1.8311062089342078,-1.6027869015888707,2093.11
1550015706000,2.2176531659606313,-1.9304068944594355,3508.20
1550119035000,2.7462053856349256,-2.430496904591495,4352.05
1550223641000,-0.5599444368975082,0.7563420267283849,3572.50
1550326685000,-2.127564174923635,2.4422858957670712,4993.40
