timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,0,0,0.00
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,2.0000000000000018,-1.9550169617820634,0.00
1544761330000,0,0,0.00
1544832405000,0,0,0.00
1544903281000,0,0,0.00
1544974705000,-1.942578206542056,1.987695238077336,0.12
1545047794000,0.11101009164620201,-0.11055470267514744,0.11
1545121062000,0,0,0.00
1545194042000,0,0,0.00
1545268401000,0,0,0.00
1545342023000,-0.8586712719757861,0.8688149317644944,0.90
1545415730000,0,0,0.00
1545489450000,-8.047091572648867,8.777901193437799,8.06
1545562634000,0,0,0.00
1545636119000,0,0,0.00
1545708423000,0,0,0.00
1545781311000,0,0,0.00
1545853370000,-9.137738513059402,10.08695366560275,8.42
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,0,0,0.00
1546218595000,0,0,0.00
1546292150000,0,0,0.00
1546365675000,0,0,0.00
1546438572000,0,0,0.00
1546513937000,0.17971601540351934,-0.17885639806618503,0.15
1546591053000,0,0,0.00
1546669576000,0,0,0.00
1546745738000,0,0,0.00
1546823093000,0,0,0.00
1546899613000,0,0,0.00
1546978150000,0.009253579076395901,-0.009224967260446082,0.01
1547055036000,0,0,0.00
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0,0,0.00
1547441816000,0,0,0.00
1547518339000,1.1134043834378549,-1.0978723823606318,0.93
1547595530000,2.377168710996669,-2.3151668882572918,2.00
1547673644000,0,0,0.00
1547751054000,0,0,0.00
1547828619000,0,0,0.00
1547904215000,0.4826504645399021,-0.47889804372447387,0.42
1547981162000,0,0,0.00
1548061637000,0,0,0.00
1548146240000,0,0,0.00
1548232784000,0,0,0.00
1548317720000,0,0,0.00
1548402864000,0,0,0.00
1548487485000,0,0,0.00
1548573526000,0,0,0.00
1548660153000,5.690838829812916,-5.368863484145847,22.00
1548748418000,1.9452391291702176,-1.9025061427410006,7.95
1548837025000,0,0,0.00
1548924193000,-1.4893225028340118,1.5163878196053693,6.22
1549012454000,1.1330983761143942,-1.117079444764657,4.65
1549101725000,0,0,0.00
1549189411000,0,0,0.00
1549277128000,0,0,0.00
1549364548000,0,0,0.00
1549452970000,0,0,0.00
1549541642000,0.9335878444187706,-0.9222033314171818,3.87
1549628950000,-1.4771367824523152,1.503795663955776,6.21
1549717506000,-4.982490632562387,5.2597856652251584,20.62
1549810793000,0,0,0.00
1549913781000,-2.0999326579839606,2.1514300284240617,8.26
1550015706000,0,0,0.00
1550119035000,0,0,0.00
1550223641000,0.042787922413656254,-0.04264136870922863,0.16
1550326685000,0,0,0.00
1550429585000,0,0,0.00
