timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,0,0,0.00
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,0,0,0.00
1544761330000,0,0,0.00
1544832405000,0,0,0.00
1544903281000,0,0,0.00
1544974705000,0,0,0.00
1545047794000,0,0,0.00
1545121062000,0,0,0.00
1545194042000,0,0,0.00
1545268401000,0,0,0.00
1545342023000,0,0,0.00
1545415730000,0,0,0.00
1545489450000,0,0,0.00
1545562634000,0,0,0.00
1545636119000,0,0,0.00
1545708423000,0,0,0.00
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,0,0,0.00
1546218595000,0,0,0.00
1546292150000,0,0,0.00
1546365675000,0,0,0.00
1546438572000,0,0,0.00
1546513937000,0,0,0.00
1546591053000,0,0,0.00
1546669576000,0,0,0.00
1546745738000,0,0,0.00
1546823093000,0,0,0.00
1546899613000,0,0,0.00
1546978150000,0,0,0.00
1547055036000,0,0,0.00
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0,0,0.00
1547441816000,0,0,0.00
1547518339000,0,0,0.00
1547595530000,0,0,0.00
1547673644000,0,0,0.00
1547751054000,0,0,0.00
1547828619000,0,0,0.00
1547904215000,0,0,0.00
1547981162000,0,0,0.00
1548061637000,0,0,0.00
1548146240000,0,0,0.00
1548232784000,0,0,0.00
1548317720000,0,0,0.00
1548402864000,7.193265740500365,-6.687810210672684,8.49
1548487485000,-0.699561823046968,0.7182823319315634,4.96
1548573526000,0.6765899656839158,-0.6536743721893279,6.68
1548660153000,4.743035172144228,-4.480817044695151,18.51
1548748418000,-2.12720781806105,2.189067258822641,5.70
1548837025000,4.56032150984218,-4.341140937786725,7.97
1548924193000,2.5218547829830573,-2.4566413668657416,18.53
1549012454000,-4.5712444471533225,4.72895366287609,5.41
1549101725000,0.08841051242034492,-0.08460820577745887,0.90
1549189411000,-0.7005709399079851,0.6990356352101657,1.69
1549277128000,1.561792582899324,-1.4928429546387845,8.44
1549364548000,-2.445001821830184,2.474524685936097,2.79
1549452970000,-0.2984114308801744,0.2993124935639635,1.74
1549541642000,-1.3457413822661302,1.3468702956398904,1.49
1549628950000,0,0,0.00
1549717506000,0.039430355334468814,-0.02319671490078612,5.75
1549810793000,-1.3255085040059345,1.3263276008097957,1.45
1549913781000,-1.610353645960283,1.615937018424285,1.74
1550015706000,-0.3807339142230526,0.3773610516248693,0.40
1550119035000,0,0,0.00
1550223641000,-0.09011240610905524,0.08905588559364741,0.10
