timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,0,0,0.00
1544405011000,8.347258973197413,-7.004319954875749,8.57
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,-15.543242688010029,18.459165639757934,0.08
1544761330000,0,0,0.00
1544832405000,0,0,0.00
1544903281000,21.856351377034635,-17.891979924334255,0.10
1544974705000,0,0,0.00
1545047794000,0,0,0.00
1545121062000,-15.169660376532047,17.936161004369076,0.08
1545194042000,0,0,0.00
1545268401000,0,0,0.00
1545342023000,0,0,0.00
1545415730000,0,0,0.00
1545489450000,2.4070367019418004,-2.343559575056142,0.01
1545562634000,-19.306689039577986,23.99800325363417,0.09
1545636119000,0,0,0.00
1545708423000,0,0,0.00
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,0,0,0.00
1546218595000,0,0,0.00
1546292150000,0,0,0.00
1546365675000,0,0,0.00
1546438572000,0,0,0.00
1546513937000,0,0,0.00
1546591053000,0,0,0.00
1546669576000,0,0,0.00
1546745738000,0,0,0.00
1546823093000,0,0,0.00
1546899613000,0,0,0.00
1546978150000,0,0,0.00
1547055036000,0,0,0.00
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0,0,0.00
1547441816000,-3.437635584230736,3.5707281440967353,0.01
1547518339000,0,0,0.00
1547595530000,0,0,0.00
1547673644000,0,0,0.00
1547751054000,24.6113564165495,-19.702915141407473,0.10
1547828619000,-9.080218838885646,10.017117668966291,0.05
1547904215000,0,0,0.00
1547981162000,0,0,0.00
1548061637000,0,0,0.00
1548146240000,2.0101024109432597,-1.964698136436005,0.01
1548232784000,0,0,0.00
1548317720000,0,0,0.00
1548402864000,0,0,0.00
1548487485000,0,0,0.00
1548573526000,0,0,0.00
1548660153000,0,0,0.00
1548748418000,10.647468537698913,-9.596777688703328,0.05
1548837025000,0,0,0.00
1548924193000,0,0,0.00
1549012454000,-5.796522834602891,6.171952904273104,0.57
1549101725000,4.902920741221761,-4.660242190452979,0.50
1549189411000,-1.5680610573781006,1.5978344147844048,0.17
1549277128000,0,0,0.00
1549364548000,-1.3253598328169525,1.3472031660759054,0.14
1549452970000,0.0035349180987021,-0.003524189140935441,0.00
1549541642000,-0.9964655522018862,1.0095234979322631,0.10
1549628950000,0,0,0.00
1549717506000,-2.3655274775742363,2.430130826251675,0.24
1549810793000,0,0,0.00
