timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,0,0,0.00
1541704729000,0,0,0.00
1541775648000,0,0,0.00
1541846343000,0,0,0.00
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,0,0,0.00
1542341124000,0,0,0.00
1542411439000,0,0,0.00
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,0,0,0.00
1542766416000,0,0,0.00
1542837640000,0,0,0.00
1542908721000,0,0,0.00
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0,0,0.00
1543476363000,0,0,0.00
1543547699000,0,0,0.00
1543618808000,0,0,0.00
1543689978000,0,0,0.00
1543762528000,0,0,0.00
1543833579000,0,0,0.00
1543904618000,0,0,0.00
1543976854000,0,0,0.00
1544047777000,0,0,0.00
1544119637000,0,0,0.00
1544191617000,0,0,0.00
1544263439000,0,0,0.00
1544334704000,0,0,0.00
1544405011000,0,0,0.00
1544475718000,0,0,0.00
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,0,0,0.00
1544761330000,0,0,0.00
1544832405000,0,0,0.00
1544903281000,-10.685577507055832,12.00000000000001,0.00
1544974705000,0,0,0.00
1545047794000,12.033379506727936,-10.705837346842362,0.00
1545121062000,-0.3065893349669335,0.3084575685868618,0.02
1545194042000,0,0,0.00
1545268401000,-0.14008583700636512,0.1407044661126733,0.05
1545342023000,0.20185234011389497,-0.20084259383438274,0.12
1545415730000,0.06504473359751906,-0.06480757194594622,0.04
1545489450000,0,0,0.00
1545562634000,0,0,0.00
1545636119000,0,0,0.00
1545708423000,-0.0024644249078220604,0.0024818752700772606,0.00
1545781311000,0,0,0.00
1545853370000,0,0,0.00
1545927395000,0,0,0.00
1546000562000,0,0,0.00
1546073485000,0,0,0.00
1546145827000,0,0,0.00
1546218595000,0,0,0.00
1546292150000,-0.03298260724153845,0.03309276765750546,0.02
1546365675000,0,0,0.00
1546438572000,0,0,0.00
1546513937000,0.08160920907012148,-0.08005734060657632,0.30
1546591053000,-0.06592802046396784,0.06617005707778567,0.04
1546669576000,0.20813323928536853,-0.20692404920709118,0.16
1546745738000,-0.18152877711914428,0.1824062062495191,0.11
1546823093000,0,0,0.00
1546899613000,0.11266488350456516,-0.11220085712198014,0.07
1546978150000,0,0,0.00
1547055036000,0.21905057909872294,-0.21785158257792148,0.14
1547132534000,0,0,0.00
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0,0,0.00
1547441816000,-0.4004725421136279,0.42043917232668093,3.64
1547518339000,0,0,0.00
1547595530000,-4.578511074850821,4.812634963461027,2.85
1547673644000,4.905516863472248,-4.662555698128967,2.90
1547751054000,0.21609257705808016,-0.2149811347275099,0.13
1547828619000,0,0,0.00
1547904215000,0,0,0.00
1547981162000,-0.4312223644067914,0.4343931244815469,0.27
1548061637000,0.09722252772224049,-0.09681783393565846,0.06
1548146240000,0.3527334049209241,-0.35044197877660554,0.21
1548232784000,0,0,0.00
1548317720000,0,0,0.00
1548402864000,0,0,0.00
1548487485000,0,0,0.00
1548573526000,0,0,0.00
1548660153000,-0.11450447559632204,0.11498077274987306,0.07
1548748418000,-0.28596155359926767,0.2876450617736559,0.18
1548837025000,0.13929691459886318,-0.13868641751221267,0.09
1548924193000,0.001551392928189621,-0.001545784953227436,0.00
1549012454000,0,0,0.00
1549101725000,0,0,0.00
1549189411000,0,0,0.00
1549277128000,-0.008225249519666633,0.014014269340489882,1.21
1549364548000,0.0391475620934667,-0.0292446812788838,2.06
1549452970000,-0.39152187826642093,0.3995768712836467,1.35
1549541642000,0.42000982614704974,-0.3835306377362513,7.27
1549628950000,0,0,0.00
1549717506000,0.22198145825773619,-0.20331370361048595,4.24
1549810793000,-0.3804141508690351,0.3851522018092357,0.74
1549913781000,0.20120672216970004,-0.14833860990264292,12.12
1550015706000,0.13570781830949397,-0.12593612075485483,2.29
1550119035000,-0.1329274002609404,0.16321148730376045,7.06
