timestamp,ETH ROI,Token ROI,Trade Volume
1541138179000,0,0,0.00
1541208929000,0,0,0.00
1541278948000,0,0,0.00
1541349786000,0,0,0.00
1541420957000,0,0,0.00
1541492111000,0,0,0.00
1541563675000,0,0,0.00
1541633523000,-4.756612255831283,5.649165983978399,0.19
1541704729000,0.4427014819324393,-0.4394338335337533,0.01
1541775648000,0.4407502739380842,-0.437505501340707,0.01
1541846343000,-5.156694510409709,5.453427753431606,0.12
1541916662000,0,0,0.00
1541987229000,0,0,0.00
1542057712000,0,0,0.00
1542129179000,0,0,0.00
1542200038000,0,0,0.00
1542270610000,-3.4553617900193068,3.6386093744827486,0.46
1542341124000,1.808777159964503,-1.7713880218369837,0.04
1542411439000,2.5411534231884803,-2.2944402382131357,1.95
1542482550000,0,0,0.00
1542552521000,0,0,0.00
1542623314000,0,0,0.00
1542695059000,-7.6822773997597515,8.346602757812406,0.18
1542766416000,9.041170560451729,-8.268702330386546,0.20
1542837640000,-6.9186850510329245,7.4553132017126655,0.18
1542908721000,4.035642106427684,-3.867908520069019,0.10
1542979249000,0,0,0.00
1543049762000,0,0,0.00
1543120048000,0,0,0.00
1543190421000,0,0,0.00
1543261444000,0,0,0.00
1543334296000,0,0,0.00
1543405660000,0.7579633535923058,-0.6901217519342695,0.58
1543476363000,1.1674926054476398,-1.120524985927629,0.30
1543547699000,9.335573531303943,-8.515025155420508,0.25
1543618808000,-8.314693816119012,9.096019091934004,0.25
1543689978000,5.59972334997334,-5.287715057417419,0.25
1543762528000,0,0,0.00
1543833579000,-6.705852397884304,7.209488121417618,0.34
1543904618000,4.885472547836356,-4.644586844967358,0.25
1543976854000,0,0,0.00
1544047777000,-0.8106375839468494,0.8437152551342475,0.52
1544119637000,-2.7335785582817684,2.8191975724862095,0.18
1544191617000,3.7282230551179296,-3.583826190756345,0.25
1544263439000,1.8582136367704116,-1.7080427871108972,2.98
1544334704000,-2.7867018759709428,2.8752106875512107,0.25
1544405011000,0,0,0.00
1544475718000,-1.0681112635450685,1.0998549335700547,0.58
1544547488000,0,0,0.00
1544618822000,0,0,0.00
1544689901000,0.03941945012726489,-0.03928575200815576,0.00
1544761330000,0,0,0.00
1544832405000,-2.5909141551921366,2.6678315102869776,0.25
1544903281000,0,0,0.00
1544974705000,0,0,0.00
1545047794000,-2.5149248657466927,2.624768499898833,1.83
1545121062000,1.8912136029325177,-1.8499288043183904,0.27
1545194042000,-1.8492597228065621,1.8897709687715203,0.25
1545268401000,1.7229111484506454,-1.688653722040967,0.20
1545342023000,0.011784939174286357,-0.011748203991612804,0.00
1545415730000,-3.3216569322913725,3.4461564885447604,0.28
1545489450000,-0.3298120082322331,0.33234421552028603,0.07
1545562634000,-6.2001151860208275,6.634980832454751,1.04
1545636119000,-2.918550188994984,3.0190128015080697,0.52
1545708423000,2.0144257371304652,-1.9458521014949937,1.25
1545781311000,0.2021395192234543,-0.20112776165142066,0.03
1545853370000,-0.5793170162581185,0.5844459919307488,0.07
1545927395000,4.2021570213448545,-4.020954724824222,0.53
1546000562000,-0.10978021634377999,0.11023156043326043,0.01
1546073485000,-4.083742729568252,4.271093080251709,0.56
1546145827000,-3.9761518675720198,4.153539789694527,0.51
1546218595000,0,0,0.00
1546292150000,0,0,0.00
1546365675000,-2.0872706116422446,2.138181486994739,0.25
1546438572000,0.19938015591427494,-0.1766052037573851,0.92
1546513937000,-2.9573771495567502,3.0567296628560614,0.35
1546591053000,0.3371280251565967,-0.31910612532054516,0.67
1546669576000,-0.9096934242591281,0.9339713199850497,0.61
1546745738000,1.4876871176435102,-1.4600364038694913,0.23
1546823093000,0,0,0.00
1546899613000,0.5406398568321036,-0.43675798401354715,3.94
1546978150000,0.5981499626226183,-0.5928201968104618,0.07
1547055036000,0,0,0.00
1547132534000,1.424896776594764,-1.3833164582652935,0.88
1547210059000,0,0,0.00
1547287230000,0,0,0.00
1547364620000,0.6958923154319008,-0.5841060001569587,4.67
1547441816000,0.8270614701320289,-0.8178365666238419,0.10
1547518339000,-1.609310470846792,1.6405545457199189,0.20
1547595530000,2.5010819929773387,-2.432912166286738,0.30
1547673644000,1.6267028239101533,-1.59593940760131,0.20
1547751054000,0.5241946640080819,-0.4872365089741093,1.44
1547828619000,0.1564915285470425,-0.1557790043591467,0.02
1547904215000,-1.9494912107486329,2.042350427754136,2.37
1547981162000,1.597300187044537,-1.4999725998421032,3.04
1548061637000,-0.5707894329612495,0.5757935224042887,0.07
1548146240000,0.05470359319410534,-0.01308402484537785,1.73
1548232784000,0,0,0.00
1548317720000,4.138446994582856,-3.761851612860334,9.87
1548402864000,-0.7908048097407638,0.8105756483130167,0.75
1548487485000,-1.1965970262070913,1.2202432046180656,0.50
1548573526000,-0.536435351849085,0.5427840399786499,0.19
1548660153000,-1.201078344812212,1.2193376222089602,0.20
1548748418000,0,0,0.00
1548837025000,-0.6849592778834346,0.8515045433564294,10.20
1548924193000,0.11601673058658779,-0.11549575119997879,0.02
1549012454000,-0.0027216178295152993,0.0027298815482135197,0.00
1549101725000,-1.9364528530759317,1.980660621980479,0.31
1549189411000,-1.5265272636085792,1.5592940005386247,0.47
1549277128000,1.1116851052058285,-1.0951865764898594,0.23
1549364548000,-1.8936609182316988,1.9760246095023914,2.44
1549452970000,0.19964758371855407,-0.19864174413180002,0.03
1549541642000,-0.2623813417240939,0.2814317909827446,0.94
1549628950000,-0.2281926846266935,0.24213373768819935,6.83
1549717506000,-0.2644628639505431,0.28038883109970936,5.92
1549810793000,-1.030664789980107,1.0491679751478244,2.74
1549913781000,-2.1475062314085913,2.204400333223866,3.08
1550015706000,-1.9253417221342217,2.0197046857829415,20.59
1550119035000,-1.5392465675551303,1.6144725076207234,18.61
1550223641000,0.026664638154461073,-0.026458697408116016,0.09
