timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,200055.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17446.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,207607.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17420.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,201676.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17420.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,199799.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17422.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,199858.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17422.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,201848.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17378.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,197531.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17378.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,199415.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17380.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,194384.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17371.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,122098.78,0.00,40274.63,58544.24,54793.88,0.00,89047.07,0.00,0.00,75264.97,0.00,54223.90,0.00,42229.29,51765.82,0.00,12709.07,74354.97,53116.54,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,0.00,54569.44,0.00,21279.32,25269.12,0.00,213572.71,0.00,41272.98,35737.92,0.00,0.00,26423.48,31447.73,0.00,19659.74,0.00,17145.86,22696.63,41116.29,22170.88,0.00,29151.17,29321.17,21198.82,0.00,21960.80,37983.72,14477.66,15425.54,28535.71,24968.54,41242.79,0.00,0.00,14113.80,0.00,17798.82,0.00,0.00,17330.52,12141.08,19575.25,20531.70,9503.72,13025.69,0.00,0.00,0.00,15191.91,16446.95,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,119027.36,0.00,39839.98,57773.35,54815.67,0.00,88478.02,0.00,29022.60,75424.48,0.00,53109.19,0.00,41667.33,51422.66,0.00,12577.04,72648.36,51429.59,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,0.00,53612.91,0.00,20758.39,25889.12,0.00,211647.70,0.00,41313.56,35153.49,0.00,0.00,24494.26,30371.17,0.00,19622.71,0.00,17186.83,21298.90,39419.43,21376.92,0.00,28786.50,30258.73,21450.63,0.00,21881.60,37983.72,13500.05,15444.79,28269.31,24680.42,40568.37,0.00,0.00,13678.69,0.00,17725.32,0.00,0.00,17330.24,12216.82,19489.25,19477.38,9102.33,13309.79,0.00,0.00,0.00,13819.38,16442.77,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,118117.42,0.00,39405.91,57964.91,55125.85,0.00,88399.34,0.00,29022.60,74412.83,0.00,52779.60,0.00,41323.47,51320.13,0.00,12599.70,71838.63,52278.19,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,0.00,53359.93,0.00,20410.62,25634.80,0.00,209659.59,0.00,41344.19,35042.41,0.00,0.00,24114.87,29468.45,0.00,22859.81,0.00,16877.83,20378.23,41540.25,21180.42,29062.23,28577.65,30092.58,20852.43,0.00,21915.46,37842.04,13599.25,15019.10,28312.66,24550.50,40734.55,0.00,0.00,13678.69,0.00,17316.25,0.00,0.00,17343.63,12372.68,19239.56,19098.23,9036.88,13795.75,0.00,0.00,0.00,12637.05,16442.77,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,116296.02,0.00,38704.15,56268.51,55756.85,0.00,89855.72,0.00,27902.84,71495.96,0.00,52104.85,0.00,39843.82,50974.43,0.00,13470.37,70703.46,51367.82,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,0.00,56427.38,0.00,20407.82,24922.33,0.00,208603.22,0.00,41344.19,34348.46,0.00,0.00,21735.98,29688.93,0.00,22640.89,0.00,17433.81,20378.23,41349.16,20983.98,29066.62,30113.64,30471.14,20618.88,0.00,21841.08,37842.04,13201.34,15168.04,28320.07,24387.33,41045.19,0.00,0.00,13822.90,0.00,16233.88,0.00,0.00,17332.98,12294.35,19069.34,18457.58,8921.12,13525.12,0.00,0.00,0.00,12637.05,16791.77,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,112011.70,0.00,38704.15,56420.18,55771.98,0.00,89677.99,0.00,28203.04,71101.57,0.00,51064.70,0.00,39666.42,50302.43,0.00,13693.72,69323.92,51322.34,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,0.00,53823.20,0.00,21293.39,25036.14,0.00,206683.81,0.00,41236.21,35601.56,0.00,0.00,20982.93,29974.47,0.00,22576.34,0.00,16151.83,19744.26,40951.09,20870.85,29113.38,27892.33,32821.88,20814.85,0.00,22836.29,37982.12,12734.13,15345.49,28282.68,24449.47,40790.45,0.00,0.00,13822.90,0.00,15931.61,0.00,0.00,16769.65,12446.02,19164.24,21704.57,8829.34,11804.12,0.00,0.00,0.00,12389.56,16791.77,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,108340.44,0.00,37626.25,55049.94,55154.68,0.00,88070.30,0.00,28210.89,68553.47,0.00,49278.26,0.00,33920.13,50192.78,0.00,13532.26,67072.34,51728.46,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,0.00,53098.87,0.00,20661.50,25770.10,0.00,205712.94,0.00,41286.79,34364.61,0.00,0.00,22557.59,29883.29,0.00,22084.83,0.00,16027.46,21540.69,40198.83,20223.58,29416.57,27898.62,32630.01,20143.99,0.00,22276.69,43672.02,12583.41,15359.14,28106.19,23849.88,40783.56,0.00,0.00,13964.95,0.00,16238.26,0.00,0.00,16769.65,12704.49,19164.24,21967.95,9313.12,11999.99,0.00,0.00,0.00,12406.80,16791.77,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,112698.09,0.00,37945.96,54914.29,55170.91,0.00,88864.16,0.00,28158.54,69968.37,0.00,49841.91,0.00,36235.88,50081.55,0.00,12749.83,68220.92,50955.72,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,0.00,55062.76,0.00,19862.15,25430.13,0.00,203879.88,0.00,41285.32,33119.88,0.00,0.00,22062.39,29768.22,0.00,22108.12,0.00,15968.57,20807.61,40190.77,20265.54,29840.70,28642.94,33312.98,20317.77,0.00,22718.29,41535.11,12857.18,15406.32,27941.99,23975.07,40775.43,0.00,0.00,14010.50,0.00,15973.14,0.00,0.00,16769.65,12856.80,19164.24,20784.51,9166.23,12939.44,0.00,0.00,0.00,12413.88,16791.77,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,116186.34,0.00,39499.97,56227.49,55150.31,0.00,88987.09,0.00,27880.54,71355.53,0.00,49754.38,0.00,35238.36,52849.57,0.00,12671.29,69401.46,51029.40,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,0.00,55198.61,0.00,20230.32,24537.68,0.00,203760.03,0.00,41285.32,33151.61,0.00,0.00,22526.86,29521.79,0.00,21719.80,0.00,16289.07,20389.97,39960.61,20562.38,29064.29,27720.76,33312.98,20459.96,0.00,22588.95,41542.17,12587.98,15541.06,27713.98,24309.63,41040.30,0.00,0.00,13718.76,0.00,16081.78,0.00,0.00,16789.21,12917.49,19164.24,20979.46,8945.66,13438.71,0.00,0.00,0.00,12414.03,17096.89,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,115969.75,0.00,38932.36,56263.15,55306.90,0.00,87967.49,0.00,27934.31,74508.15,0.00,50973.95,0.00,35602.02,53311.32,0.00,12814.44,69925.34,50974.70,35646.46,0.00,0.00,0.00,0.00,0.00,34341.94,60868.07,0.00,0.00,0.00,56347.63,0.00,20051.78,25320.19,0.00,202703.46,0.00,41285.32,33151.61,0.00,0.00,24263.19,29999.71,0.00,21798.17,0.00,16289.77,20851.62,38716.99,21174.96,27999.79,27013.45,33308.93,20360.76,0.00,22572.64,41542.17,12603.07,16527.72,27625.09,24905.12,41308.48,0.00,0.00,13718.83,0.00,15931.86,0.00,0.00,16787.15,13066.71,18947.81,20384.60,9028.65,14076.21,0.00,0.00,0.00,11490.84,17096.89,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,112469.30,0.00,38662.12,55178.88,55306.90,0.00,88134.94,0.00,27821.90,75340.99,0.00,50556.11,0.00,35037.46,52079.65,0.00,13185.58,70685.42,49856.14,36102.13,0.00,0.00,0.00,0.00,0.00,33904.12,53830.67,0.00,0.00,0.00,58257.68,0.00,20051.78,25173.17,0.00,202623.79,0.00,41285.32,33151.61,0.00,0.00,24042.69,29974.93,0.00,21546.07,0.00,17137.29,20865.81,38318.49,19564.52,27432.19,26679.82,33308.93,19787.80,0.00,22357.69,41309.72,12497.25,16527.72,27353.66,24498.07,41022.20,0.00,0.00,13718.83,0.00,15992.78,0.00,0.00,16787.15,13066.71,18607.61,19703.53,9211.94,13085.16,0.00,0.00,0.00,11669.49,17396.78,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,112469.30,0.00,38271.66,56183.35,55479.67,0.00,87569.49,0.00,26790.78,74405.55,0.00,50556.11,0.00,34814.21,52258.56,0.00,13305.60,71052.05,50805.38,35859.65,0.00,0.00,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,62531.72,0.00,19930.19,25765.38,0.00,201999.26,0.00,41277.85,32795.92,0.00,0.00,24036.64,30201.01,0.00,20516.66,0.00,16669.57,20992.70,38318.49,19600.06,27235.96,27301.29,33308.93,19514.77,0.00,22357.69,41341.83,12647.50,15606.46,27188.06,24470.61,42419.54,0.00,0.00,13720.35,0.00,16054.93,0.00,0.00,16787.15,13067.12,18411.09,19926.29,9219.45,13314.76,0.00,0.00,0.00,11720.30,17396.78,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,109449.56,0.00,37764.08,54845.95,55479.67,0.00,87341.13,0.00,26422.11,74907.57,0.00,52419.68,0.00,34814.21,50668.85,0.00,13176.51,71111.52,49638.36,37248.65,0.00,0.00,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,0.00,62984.36,0.00,19605.94,24681.01,0.00,201612.30,0.00,41285.50,32018.25,0.00,0.00,24892.58,34187.38,0.00,22001.05,0.00,16813.68,21065.79,38804.17,19751.48,26259.70,28038.88,33103.76,18252.21,0.00,22739.73,40017.05,12327.59,16097.53,27565.75,23958.38,41448.50,0.00,0.00,13720.35,0.00,16100.79,0.00,0.00,16787.15,13220.25,18411.09,20039.33,9320.06,13609.62,0.00,0.00,0.00,11771.62,17473.39,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,113124.32,0.00,37917.27,55927.76,53626.68,0.00,87801.29,0.00,27172.39,75097.83,0.00,67069.56,0.00,34814.21,52147.55,0.00,13613.56,77154.37,50162.45,36989.12,0.00,0.00,0.00,0.00,0.00,34564.17,54667.69,0.00,0.00,0.00,62366.24,0.00,19486.11,24793.22,0.00,201160.34,0.00,41290.92,32018.25,0.00,0.00,26611.12,35097.82,0.00,20928.48,0.00,17097.64,21213.69,38532.36,20246.47,26087.03,27382.48,32994.17,18772.92,0.00,22931.12,40282.76,12196.97,16135.91,26577.14,24518.38,40376.56,0.00,0.00,13720.35,0.00,15953.30,0.00,0.00,16787.15,13220.25,18411.09,18710.52,9704.61,14279.07,0.00,0.00,0.00,11809.93,17523.92,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,115491.74,0.00,38190.97,55740.10,53625.94,0.00,90685.53,0.00,27172.39,78383.07,0.00,64622.26,0.00,39913.04,52251.50,0.00,13754.74,75115.45,49747.06,37535.84,0.00,0.00,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,0.00,61526.61,0.00,19657.82,24916.25,0.00,201160.97,0.00,41290.92,32323.45,0.00,0.00,25425.75,35384.32,0.00,20679.26,0.00,17026.36,21213.69,38455.64,20146.03,28575.79,27331.35,32994.17,18391.17,0.00,22931.12,40282.76,12735.63,15827.15,26577.14,24123.68,40769.81,0.00,0.00,13720.35,0.00,15854.33,0.00,0.00,16787.15,12801.14,18411.09,18032.62,9661.48,14222.99,0.00,0.00,0.00,11809.93,17125.20,0.00,0.00,175455.95
