timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,POEBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,OMGBNT,POA20BNT,ELIBNT,GNOBNT,ANTBNT,VIBBNT,REMBNT,POWRBNT,ELFBNT,RCNBNT,LOCBNT,GTOBNT,MDTBNT,KNCBNT,ELETBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,MADBNT,RDNBNT,MTLBNT,AGRIBNT,DGDBNT,MRPHBNT,J8TBNT,FLIXXBNT,FKXBNT,SNTBNT,RVTBNT,FTRBNT,XBPBNT,REALBNT,RLCBNT,MNTPBNT,UPBNT,HOTBNT,PLRBNT,TAASBNT,USDBBNT,MRGBNT,DTRCBNT,DATABNT,X8XBNT,EMCOBNT,CEEKBNT,ABXBNT,FTXBNT,MYBBNT,VEEBNT,SIGBNT,DRGNBNT,XNKBNT,BOXXBNT,SRNBNT,WINGSBNT,LDCBNT,MFGBNT,SVDBNT,SPDBNT,LOCIBNT,RBLXBNT,AMPLBNT,CANBNT,ZIPTBNT,AMNBNT,WANDBNT,SCLBNT,TBXBNT,TRSTBNT,ONGBNT,BCSBNT,SXLBNT,TNSBNT,EDGBNT,AUCBNT,REFBNT,XPATBNT,CATBNT,STACBNT,DANBNT,CVTBNT,COTBNT,ATSBNT,AIXBNT,GESBNT,AIDBNT,WISHBNT,INSTARBNT,WAXBNT,DRTBNT,WLKBNT,MANABNT,BETRBNT,INDBNT,Other
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.02,0.00,0.00,0.00,0.00,0.00,13983.43,0.00,7625.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,87894.37,66260.08,0.00,130734.01,90259.70,35606.96,0.00,0.00,89047.07,122098.78,0.00,54793.88,0.00,58544.24,0.00,54223.90,75264.97,40274.63,0.00,74354.97,42229.29,51765.82,0.00,36086.20,0.00,0.00,53116.54,65833.97,0.00,0.00,0.00,0.00,0.00,54569.44,0.00,31447.73,0.00,213572.71,41272.98,26423.48,0.00,21279.32,0.00,35737.92,22696.63,25269.12,17145.86,0.00,29321.17,22170.88,19659.74,15425.54,0.00,29151.17,0.00,14477.66,0.00,21960.80,41116.29,21198.82,28535.71,37983.72,24968.54,14113.80,41242.79,17798.82,0.00,0.00,0.00,19575.25,0.00,12141.08,20531.70,9503.72,15191.91,16446.95,0.00,3625.44,0.00,0.00,0.00,5370.09,8267.78,13893.01,0.00,7234.13,5525.79,5902.91,19334.81,3858.92,0.00,0.00,0.00,12959.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529534480000,0.00,90243.53,65196.64,0.00,127876.18,92229.23,34617.94,0.00,0.00,88478.02,119027.36,29022.60,54815.67,0.00,57773.35,0.00,53109.19,75424.48,39839.98,0.00,72648.36,41667.33,51422.66,0.00,35954.97,0.00,0.00,51429.59,65390.84,0.00,0.00,0.00,0.00,0.00,53612.91,0.00,30371.17,0.00,211647.70,41313.56,24494.26,0.00,20758.39,0.00,35153.49,21298.90,25889.12,17186.83,0.00,30258.73,21376.92,19622.71,15444.79,0.00,28786.50,0.00,13500.05,0.00,21881.60,39419.43,21450.63,28269.31,37983.72,24680.42,13678.69,40568.37,17725.32,0.00,0.00,0.00,19489.25,0.00,12216.82,19477.38,9102.33,13819.38,16442.77,0.00,3625.41,0.00,0.00,0.00,5432.87,8197.91,13465.04,0.00,7147.49,5599.69,5857.62,18553.40,3858.92,0.00,0.00,0.00,12400.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529607759000,0.00,94520.31,66214.75,0.00,125455.04,92347.54,35988.86,0.00,0.00,88399.34,118117.42,29022.60,55125.85,0.00,57964.91,0.00,52779.60,74412.83,39405.91,0.00,71838.63,41323.47,51320.13,0.00,36296.52,0.00,0.00,52278.19,64127.94,0.00,0.00,0.00,0.00,0.00,53359.93,29062.23,29468.45,0.00,209659.59,41344.19,24114.87,0.00,20410.62,0.00,35042.41,20378.23,25634.80,16877.83,0.00,30092.58,21180.42,22859.81,15019.10,0.00,28577.65,0.00,13599.25,0.00,21915.46,41540.25,20852.43,28312.66,37842.04,24550.50,13678.69,40734.55,17316.25,0.00,0.00,0.00,19239.56,0.00,12372.68,19098.23,9036.88,12637.05,16442.77,0.00,3625.41,0.00,0.00,0.00,5180.80,8484.11,13343.81,0.00,6730.27,5751.61,5554.26,18251.98,3858.92,0.00,0.00,0.00,12525.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,96036.48,69597.13,0.00,124673.66,92601.55,37099.70,0.00,0.00,89855.72,116296.02,27902.84,55756.85,0.00,56268.51,0.00,52104.85,71495.96,38704.15,0.00,70703.46,39843.82,50974.43,0.00,35932.20,0.00,0.00,51367.82,63928.14,0.00,0.00,0.00,0.00,0.00,56427.38,29066.62,29688.93,0.00,208603.22,41344.19,21735.98,0.00,20407.82,0.00,34348.46,20378.23,24922.33,17433.81,0.00,30471.14,20983.98,22640.89,15168.04,0.00,30113.64,0.00,13201.34,0.00,21841.08,41349.16,20618.88,28320.07,37842.04,24387.33,13822.90,41045.19,16233.88,0.00,0.00,0.00,19069.34,0.00,12294.35,18457.58,8921.12,12637.05,16791.77,0.00,3522.63,0.00,0.00,0.00,4986.58,8435.87,13864.34,0.00,6423.24,5718.14,5557.95,18646.87,3858.92,0.00,0.00,0.00,12774.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529756296000,0.00,98322.15,69941.23,0.00,123838.32,92565.38,36916.73,0.00,0.00,89677.99,112011.70,28203.04,55771.98,0.00,56420.18,0.00,51064.70,71101.57,38704.15,0.00,69323.92,39666.42,50302.43,0.00,35736.02,0.00,0.00,51322.34,59342.61,0.00,0.00,0.00,0.00,0.00,53823.20,29113.38,29974.47,0.00,206683.81,41236.21,20982.93,0.00,21293.39,0.00,35601.56,19744.26,25036.14,16151.83,0.00,32821.88,20870.85,22576.34,15345.49,0.00,27892.33,0.00,12734.13,0.00,22836.29,40951.09,20814.85,28282.68,37982.12,24449.47,13822.90,40790.45,15931.61,0.00,0.00,0.00,19164.24,0.00,12446.02,21704.57,8829.34,12389.56,16791.77,0.00,3531.58,0.00,0.00,0.00,4841.94,8435.87,13366.15,0.00,6382.68,5520.22,5539.27,18272.05,3858.92,0.00,0.00,0.00,12637.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,95840.72,72907.38,0.00,121411.80,91709.65,36037.32,0.00,0.00,88070.30,108340.44,28210.89,55154.68,0.00,55049.94,0.00,49278.26,68553.47,37626.25,0.00,67072.34,33920.13,50192.78,0.00,35046.26,0.00,0.00,51728.46,59527.42,0.00,0.00,0.00,0.00,0.00,53098.87,29416.57,29883.29,0.00,205712.94,41286.79,22557.59,0.00,20661.50,0.00,34364.61,21540.69,25770.10,16027.46,0.00,32630.01,20223.58,22084.83,15359.14,0.00,27898.62,0.00,12583.41,0.00,22276.69,40198.83,20143.99,28106.19,43672.02,23849.88,13964.95,40783.56,16238.26,0.00,0.00,0.00,19164.24,0.00,12704.49,21967.95,9313.12,12406.80,16791.77,0.00,3531.58,0.00,0.00,0.00,4851.42,8435.87,13396.47,0.00,6233.83,5667.89,5486.63,16703.95,3858.92,0.00,0.00,0.00,12726.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,96535.63,71134.61,0.00,122383.47,91972.42,35728.63,0.00,0.00,88864.16,112698.09,28158.54,55170.91,0.00,54914.29,0.00,49841.91,69968.37,37945.96,0.00,68220.92,36235.88,50081.55,0.00,36002.83,0.00,0.00,50955.72,59428.64,0.00,0.00,0.00,0.00,0.00,55062.76,29840.70,29768.22,0.00,203879.88,41285.32,22062.39,0.00,19862.15,0.00,33119.88,20807.61,25430.13,15968.57,0.00,33312.98,20265.54,22108.12,15406.32,0.00,28642.94,0.00,12857.18,0.00,22718.29,40190.77,20317.77,27941.99,41535.11,23975.07,14010.50,40775.43,15973.14,0.00,0.00,0.00,19164.24,0.00,12856.80,20784.51,9166.23,12413.88,16791.77,0.00,3683.73,0.00,0.00,0.00,4965.13,8160.87,13946.29,0.00,6062.96,5602.04,5501.24,17864.37,3858.92,0.00,0.00,0.00,12786.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,95189.32,70984.77,0.00,126524.01,92483.48,36427.42,0.00,0.00,88987.09,116186.34,27880.54,55150.31,0.00,56227.49,0.00,49754.38,71355.53,39499.97,0.00,69401.46,35238.36,52849.57,0.00,35097.80,0.00,0.00,51029.40,60867.49,0.00,0.00,0.00,0.00,0.00,55198.61,29064.29,29521.79,0.00,203760.03,41285.32,22526.86,0.00,20230.32,0.00,33151.61,20389.97,24537.68,16289.07,0.00,33312.98,20562.38,21719.80,15541.06,0.00,27720.76,0.00,12587.98,0.00,22588.95,39960.61,20459.96,27713.98,41542.17,24309.63,13718.76,41040.30,16081.78,0.00,0.00,0.00,19164.24,0.00,12917.49,20979.46,8945.66,12414.03,17096.89,0.00,3683.73,0.00,0.00,0.00,5257.90,8160.87,13259.41,0.00,6224.00,5563.75,5498.97,17611.01,3858.92,0.00,0.00,0.00,12741.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
