timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,200055.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17446.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,207607.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17420.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,201676.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17420.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,199799.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17422.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,199858.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17422.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,201848.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17378.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,197531.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17378.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,199415.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17380.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,194384.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17371.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,0.00,40274.63,122098.78,58544.24,0.00,54793.88,89047.07,0.00,42229.29,0.00,75264.97,0.00,54223.90,0.00,0.00,51765.82,74354.97,12709.07,53116.54,36086.20,0.00,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,25269.12,0.00,0.00,54569.44,21279.32,0.00,213572.71,0.00,35737.92,41272.98,31447.73,26423.48,0.00,0.00,0.00,22696.63,17145.86,15425.54,19659.74,41116.29,0.00,29321.17,37983.72,22170.88,0.00,28535.71,21960.80,29151.17,0.00,21198.82,0.00,14477.66,24968.54,41242.79,14113.80,0.00,17798.82,0.00,0.00,0.00,19575.25,17330.52,0.00,9503.72,12141.08,20531.70,13025.69,0.00,0.00,0.00,15191.91,16446.95,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,0.00,39839.98,119027.36,57773.35,0.00,54815.67,88478.02,29022.60,41667.33,0.00,75424.48,0.00,53109.19,0.00,0.00,51422.66,72648.36,12577.04,51429.59,35954.97,0.00,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,25889.12,0.00,0.00,53612.91,20758.39,0.00,211647.70,0.00,35153.49,41313.56,30371.17,24494.26,0.00,0.00,0.00,21298.90,17186.83,15444.79,19622.71,39419.43,0.00,30258.73,37983.72,21376.92,0.00,28269.31,21881.60,28786.50,0.00,21450.63,0.00,13500.05,24680.42,40568.37,13678.69,0.00,17725.32,0.00,0.00,0.00,19489.25,17330.24,0.00,9102.33,12216.82,19477.38,13309.79,0.00,0.00,0.00,13819.38,16442.77,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,0.00,39405.91,118117.42,57964.91,0.00,55125.85,88399.34,29022.60,41323.47,0.00,74412.83,0.00,52779.60,0.00,0.00,51320.13,71838.63,12599.70,52278.19,36296.52,0.00,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,25634.80,0.00,0.00,53359.93,20410.62,0.00,209659.59,0.00,35042.41,41344.19,29468.45,24114.87,0.00,0.00,0.00,20378.23,16877.83,15019.10,22859.81,41540.25,29062.23,30092.58,37842.04,21180.42,0.00,28312.66,21915.46,28577.65,0.00,20852.43,0.00,13599.25,24550.50,40734.55,13678.69,0.00,17316.25,0.00,0.00,0.00,19239.56,17343.63,0.00,9036.88,12372.68,19098.23,13795.75,0.00,0.00,0.00,12637.05,16442.77,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,0.00,38704.15,116296.02,56268.51,0.00,55756.85,89855.72,27902.84,39843.82,0.00,71495.96,0.00,52104.85,0.00,0.00,50974.43,70703.46,13470.37,51367.82,35932.20,0.00,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,24922.33,0.00,0.00,56427.38,20407.82,0.00,208603.22,0.00,34348.46,41344.19,29688.93,21735.98,0.00,0.00,0.00,20378.23,17433.81,15168.04,22640.89,41349.16,29066.62,30471.14,37842.04,20983.98,0.00,28320.07,21841.08,30113.64,0.00,20618.88,0.00,13201.34,24387.33,41045.19,13822.90,0.00,16233.88,0.00,0.00,0.00,19069.34,17332.98,0.00,8921.12,12294.35,18457.58,13525.12,0.00,0.00,0.00,12637.05,16791.77,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,0.00,38704.15,112011.70,56420.18,0.00,55771.98,89677.99,28203.04,39666.42,0.00,71101.57,0.00,51064.70,0.00,0.00,50302.43,69323.92,13693.72,51322.34,35736.02,0.00,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,25036.14,0.00,0.00,53823.20,21293.39,0.00,206683.81,0.00,35601.56,41236.21,29974.47,20982.93,0.00,0.00,0.00,19744.26,16151.83,15345.49,22576.34,40951.09,29113.38,32821.88,37982.12,20870.85,0.00,28282.68,22836.29,27892.33,0.00,20814.85,0.00,12734.13,24449.47,40790.45,13822.90,0.00,15931.61,0.00,0.00,0.00,19164.24,16769.65,0.00,8829.34,12446.02,21704.57,11804.12,0.00,0.00,0.00,12389.56,16791.77,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,0.00,37626.25,108340.44,55049.94,0.00,55154.68,88070.30,28210.89,33920.13,0.00,68553.47,0.00,49278.26,0.00,0.00,50192.78,67072.34,13532.26,51728.46,35046.26,0.00,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,25770.10,0.00,0.00,53098.87,20661.50,0.00,205712.94,0.00,34364.61,41286.79,29883.29,22557.59,0.00,0.00,0.00,21540.69,16027.46,15359.14,22084.83,40198.83,29416.57,32630.01,43672.02,20223.58,0.00,28106.19,22276.69,27898.62,0.00,20143.99,0.00,12583.41,23849.88,40783.56,13964.95,0.00,16238.26,0.00,0.00,0.00,19164.24,16769.65,0.00,9313.12,12704.49,21967.95,11999.99,0.00,0.00,0.00,12406.80,16791.77,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,0.00,37945.96,112698.09,54914.29,0.00,55170.91,88864.16,28158.54,36235.88,0.00,69968.37,0.00,49841.91,0.00,0.00,50081.55,68220.92,12749.83,50955.72,36002.83,0.00,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,25430.13,0.00,0.00,55062.76,19862.15,0.00,203879.88,0.00,33119.88,41285.32,29768.22,22062.39,0.00,0.00,0.00,20807.61,15968.57,15406.32,22108.12,40190.77,29840.70,33312.98,41535.11,20265.54,0.00,27941.99,22718.29,28642.94,0.00,20317.77,0.00,12857.18,23975.07,40775.43,14010.50,0.00,15973.14,0.00,0.00,0.00,19164.24,16769.65,0.00,9166.23,12856.80,20784.51,12939.44,0.00,0.00,0.00,12413.88,16791.77,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,0.00,39499.97,116186.34,56227.49,0.00,55150.31,88987.09,27880.54,35238.36,0.00,71355.53,0.00,49754.38,0.00,0.00,52849.57,69401.46,12671.29,51029.40,35097.80,0.00,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,24537.68,0.00,0.00,55198.61,20230.32,0.00,203760.03,0.00,33151.61,41285.32,29521.79,22526.86,0.00,0.00,0.00,20389.97,16289.07,15541.06,21719.80,39960.61,29064.29,33312.98,41542.17,20562.38,0.00,27713.98,22588.95,27720.76,0.00,20459.96,0.00,12587.98,24309.63,41040.30,13718.76,0.00,16081.78,0.00,0.00,0.00,19164.24,16789.21,0.00,8945.66,12917.49,20979.46,13438.71,0.00,0.00,0.00,12414.03,17096.89,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,0.00,38932.36,115969.75,56263.15,0.00,55306.90,87967.49,27934.31,35602.02,0.00,74508.15,0.00,50973.95,0.00,0.00,53311.32,69925.34,12814.44,50974.70,35646.46,0.00,0.00,0.00,0.00,34341.94,60868.07,0.00,0.00,25320.19,0.00,0.00,56347.63,20051.78,0.00,202703.46,0.00,33151.61,41285.32,29999.71,24263.19,0.00,0.00,0.00,20851.62,16289.77,16527.72,21798.17,38716.99,27999.79,33308.93,41542.17,21174.96,0.00,27625.09,22572.64,27013.45,0.00,20360.76,0.00,12603.07,24905.12,41308.48,13718.83,0.00,15931.86,0.00,0.00,0.00,18947.81,16787.15,0.00,9028.65,13066.71,20384.60,14076.21,0.00,0.00,0.00,11490.84,17096.89,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,0.00,38662.12,112469.30,55178.88,0.00,55306.90,88134.94,27821.90,35037.46,0.00,75340.99,0.00,50556.11,0.00,0.00,52079.65,70685.42,13185.58,49856.14,36102.13,0.00,0.00,0.00,0.00,33904.12,53830.67,0.00,0.00,25173.17,0.00,0.00,58257.68,20051.78,0.00,202623.79,0.00,33151.61,41285.32,29974.93,24042.69,0.00,0.00,0.00,20865.81,17137.29,16527.72,21546.07,38318.49,27432.19,33308.93,41309.72,19564.52,0.00,27353.66,22357.69,26679.82,0.00,19787.80,0.00,12497.25,24498.07,41022.20,13718.83,0.00,15992.78,0.00,0.00,0.00,18607.61,16787.15,0.00,9211.94,13066.71,19703.53,13085.16,0.00,0.00,0.00,11669.49,17396.78,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,0.00,38271.66,112469.30,56183.35,0.00,55479.67,87569.49,26790.78,34814.21,0.00,74405.55,0.00,50556.11,0.00,0.00,52258.56,71052.05,13305.60,50805.38,35859.65,0.00,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,25765.38,0.00,0.00,62531.72,19930.19,0.00,201999.26,0.00,32795.92,41277.85,30201.01,24036.64,0.00,0.00,0.00,20992.70,16669.57,15606.46,20516.66,38318.49,27235.96,33308.93,41341.83,19600.06,0.00,27188.06,22357.69,27301.29,0.00,19514.77,0.00,12647.50,24470.61,42419.54,13720.35,0.00,16054.93,0.00,0.00,0.00,18411.09,16787.15,0.00,9219.45,13067.12,19926.29,13314.76,0.00,0.00,0.00,11720.30,17396.78,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,0.00,37764.08,109449.56,54845.95,0.00,55479.67,87341.13,26422.11,34814.21,0.00,74907.57,0.00,52419.68,0.00,0.00,50668.85,71111.52,13176.51,49638.36,37248.65,0.00,0.00,0.00,0.00,34048.08,54579.06,0.00,0.00,24681.01,0.00,0.00,62984.36,19605.94,0.00,201612.30,0.00,32018.25,41285.50,34187.38,24892.58,0.00,0.00,0.00,21065.79,16813.68,16097.53,22001.05,38804.17,26259.70,33103.76,40017.05,19751.48,0.00,27565.75,22739.73,28038.88,0.00,18252.21,0.00,12327.59,23958.38,41448.50,13720.35,0.00,16100.79,0.00,0.00,0.00,18411.09,16787.15,0.00,9320.06,13220.25,20039.33,13609.62,0.00,0.00,0.00,11771.62,17473.39,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,0.00,37917.27,113124.32,55927.76,0.00,53626.68,87801.29,27172.39,34814.21,0.00,75097.83,0.00,67069.56,0.00,0.00,52147.55,77154.37,13613.56,50162.45,36989.12,0.00,0.00,0.00,0.00,34564.17,54667.69,0.00,0.00,24793.22,0.00,0.00,62366.24,19486.11,0.00,201160.34,0.00,32018.25,41290.92,35097.82,26611.12,0.00,0.00,0.00,21213.69,17097.64,16135.91,20928.48,38532.36,26087.03,32994.17,40282.76,20246.47,0.00,26577.14,22931.12,27382.48,0.00,18772.92,0.00,12196.97,24518.38,40376.56,13720.35,0.00,15953.30,0.00,0.00,0.00,18411.09,16787.15,0.00,9704.61,13220.25,18710.52,14279.07,0.00,0.00,0.00,11809.93,17523.92,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,0.00,38190.97,115491.74,55740.10,0.00,53625.94,90685.53,27172.39,39913.04,0.00,78383.07,0.00,64622.26,0.00,0.00,52251.50,75115.45,13754.74,49747.06,37535.84,0.00,0.00,0.00,0.00,34091.61,54667.69,0.00,0.00,24916.25,0.00,0.00,61526.61,19657.82,0.00,201160.97,0.00,32323.45,41290.92,35384.32,25425.75,0.00,0.00,0.00,21213.69,17026.36,15827.15,20679.26,38455.64,28575.79,32994.17,40282.76,20146.03,0.00,26577.14,22931.12,27331.35,0.00,18391.17,0.00,12735.63,24123.68,40769.81,13720.35,0.00,15854.33,0.00,0.00,0.00,18411.09,16787.15,0.00,9661.48,12801.14,18032.62,14222.99,0.00,0.00,0.00,11809.93,17125.20,0.00,0.00,175455.95
