timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1528639875000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1528717216000,0.00,0.00,0.00,0.00,0.00,0.00,200055.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17446.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7474.57
1528792797000,0.00,0.00,0.00,0.00,0.00,0.00,207607.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17420.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6475.42
1528868501000,0.00,0.00,0.00,0.00,0.00,0.00,201676.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17420.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.51
1528943451000,0.00,0.00,0.00,0.00,0.00,0.00,199799.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17422.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.99
1529017882000,0.00,0.00,0.00,0.00,0.00,0.00,199858.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17422.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7547.62
1529093126000,0.00,0.00,0.00,0.00,0.00,0.00,201848.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17378.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7867.92
1529166467000,0.00,0.00,0.00,0.00,0.00,0.00,197531.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17378.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.11
1529239718000,0.00,0.00,0.00,0.00,0.00,0.00,199415.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17380.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8206.53
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,194384.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17371.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37173.11
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,193360.20,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17351.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,0.00,87894.37,66260.08,0.00,0.00,130734.01,189870.46,90259.70,35606.96,0.00,40274.63,0.00,122098.78,58544.24,54793.88,89047.07,0.00,75264.97,0.00,0.00,0.00,0.00,42229.29,54223.90,0.00,51765.82,12709.07,74354.97,53116.54,36086.20,0.00,0.00,0.00,21279.32,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,0.00,213572.71,54569.44,25269.12,35737.92,0.00,0.00,41272.98,0.00,0.00,0.00,31447.73,22696.63,17145.86,26423.48,0.00,19659.74,41116.29,15425.54,29151.17,22170.88,0.00,21198.82,0.00,14477.66,0.00,28535.71,37983.72,24968.54,29321.17,41242.79,21960.80,14113.80,0.00,17798.82,0.00,0.00,0.00,17330.52,9503.72,19575.25,20531.70,13025.69,0.00,15191.91,12141.08,16446.95,0.00,0.00,0.00,0.00,195379.96
1529534480000,0.00,90243.53,65196.64,0.00,0.00,127876.18,187812.65,92229.23,34617.94,0.00,39839.98,0.00,119027.36,57773.35,54815.67,88478.02,0.00,75424.48,0.00,29022.60,0.00,0.00,41667.33,53109.19,0.00,51422.66,12577.04,72648.36,51429.59,35954.97,0.00,0.00,0.00,20758.39,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,0.00,211647.70,53612.91,25889.12,35153.49,0.00,0.00,41313.56,0.00,0.00,0.00,30371.17,21298.90,17186.83,24494.26,0.00,19622.71,39419.43,15444.79,28786.50,21376.92,0.00,21450.63,0.00,13500.05,0.00,28269.31,37983.72,24680.42,30258.73,40568.37,21881.60,13678.69,0.00,17725.32,0.00,0.00,0.00,17330.24,9102.33,19489.25,19477.38,13309.79,0.00,13819.38,12216.82,16442.77,0.00,0.00,0.00,0.00,191345.78
1529607759000,0.00,94520.31,66214.75,0.00,0.00,125455.04,185891.27,92347.54,35988.86,0.00,39405.91,0.00,118117.42,57964.91,55125.85,88399.34,0.00,74412.83,0.00,29022.60,0.00,0.00,41323.47,52779.60,0.00,51320.13,12599.70,71838.63,52278.19,36296.52,0.00,0.00,0.00,20410.62,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,0.00,209659.59,53359.93,25634.80,35042.41,0.00,0.00,41344.19,0.00,0.00,0.00,29468.45,20378.23,16877.83,24114.87,0.00,22859.81,41540.25,15019.10,28577.65,21180.42,29062.23,20852.43,0.00,13599.25,0.00,28312.66,37842.04,24550.50,30092.58,40734.55,21915.46,13678.69,0.00,17316.25,0.00,0.00,0.00,17343.63,9036.88,19239.56,19098.23,13795.75,0.00,12637.05,12372.68,16442.77,0.00,0.00,0.00,0.00,186435.80
1529682434000,0.00,96036.48,69597.13,0.00,0.00,124673.66,187753.89,92601.55,37099.70,0.00,38704.15,0.00,116296.02,56268.51,55756.85,89855.72,0.00,71495.96,0.00,27902.84,0.00,0.00,39843.82,52104.85,0.00,50974.43,13470.37,70703.46,51367.82,35932.20,0.00,0.00,0.00,20407.82,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,0.00,208603.22,56427.38,24922.33,34348.46,0.00,0.00,41344.19,0.00,0.00,0.00,29688.93,20378.23,17433.81,21735.98,0.00,22640.89,41349.16,15168.04,30113.64,20983.98,29066.62,20618.88,0.00,13201.34,0.00,28320.07,37842.04,24387.33,30471.14,41045.19,21841.08,13822.90,0.00,16233.88,0.00,0.00,0.00,17332.98,8921.12,19069.34,18457.58,13525.12,0.00,12637.05,12294.35,16791.77,0.00,0.00,0.00,0.00,185071.82
1529756296000,0.00,98322.15,69941.23,0.00,0.00,123838.32,186992.05,92565.38,36916.73,0.00,38704.15,0.00,112011.70,56420.18,55771.98,89677.99,0.00,71101.57,0.00,28203.04,0.00,0.00,39666.42,51064.70,0.00,50302.43,13693.72,69323.92,51322.34,35736.02,0.00,0.00,0.00,21293.39,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,0.00,206683.81,53823.20,25036.14,35601.56,0.00,0.00,41236.21,0.00,0.00,0.00,29974.47,19744.26,16151.83,20982.93,0.00,22576.34,40951.09,15345.49,27892.33,20870.85,29113.38,20814.85,0.00,12734.13,0.00,28282.68,37982.12,24449.47,32821.88,40790.45,22836.29,13822.90,0.00,15931.61,0.00,0.00,0.00,16769.65,8829.34,19164.24,21704.57,11804.12,0.00,12389.56,12446.02,16791.77,0.00,0.00,0.00,0.00,183882.34
1529828276000,0.00,95840.72,72907.38,0.00,0.00,121411.80,186476.35,91709.65,36037.32,0.00,37626.25,0.00,108340.44,55049.94,55154.68,88070.30,0.00,68553.47,0.00,28210.89,0.00,0.00,33920.13,49278.26,0.00,50192.78,13532.26,67072.34,51728.46,35046.26,0.00,0.00,0.00,20661.50,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,0.00,205712.94,53098.87,25770.10,34364.61,0.00,0.00,41286.79,0.00,0.00,0.00,29883.29,21540.69,16027.46,22557.59,0.00,22084.83,40198.83,15359.14,27898.62,20223.58,29416.57,20143.99,0.00,12583.41,0.00,28106.19,43672.02,23849.88,32630.01,40783.56,22276.69,13964.95,0.00,16238.26,0.00,0.00,0.00,16769.65,9313.12,19164.24,21967.95,11999.99,0.00,12406.80,12704.49,16791.77,0.00,0.00,0.00,0.00,181704.64
1529902416000,0.00,96535.63,71134.61,0.00,0.00,122383.47,180334.64,91972.42,35728.63,0.00,37945.96,0.00,112698.09,54914.29,55170.91,88864.16,0.00,69968.37,0.00,28158.54,0.00,0.00,36235.88,49841.91,0.00,50081.55,12749.83,68220.92,50955.72,36002.83,0.00,0.00,0.00,19862.15,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,0.00,203879.88,55062.76,25430.13,33119.88,0.00,0.00,41285.32,0.00,0.00,0.00,29768.22,20807.61,15968.57,22062.39,0.00,22108.12,40190.77,15406.32,28642.94,20265.54,29840.70,20317.77,0.00,12857.18,0.00,27941.99,41535.11,23975.07,33312.98,40775.43,22718.29,14010.50,0.00,15973.14,0.00,0.00,0.00,16769.65,9166.23,19164.24,20784.51,12939.44,0.00,12413.88,12856.80,16791.77,0.00,0.00,0.00,0.00,182481.98
1529979078000,0.00,95189.32,70984.77,0.00,0.00,126524.01,176704.40,92483.48,36427.42,0.00,39499.97,0.00,116186.34,56227.49,55150.31,88987.09,0.00,71355.53,0.00,27880.54,0.00,0.00,35238.36,49754.38,0.00,52849.57,12671.29,69401.46,51029.40,35097.80,0.00,0.00,0.00,20230.32,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,0.00,203760.03,55198.61,24537.68,33151.61,0.00,0.00,41285.32,0.00,0.00,0.00,29521.79,20389.97,16289.07,22526.86,0.00,21719.80,39960.61,15541.06,27720.76,20562.38,29064.29,20459.96,0.00,12587.98,0.00,27713.98,41542.17,24309.63,33312.98,41040.30,22588.95,13718.76,0.00,16081.78,0.00,0.00,0.00,16789.21,8945.66,19164.24,20979.46,13438.71,0.00,12414.03,12917.49,17096.89,0.00,0.00,0.00,0.00,180773.27
1530054421000,0.00,93886.54,72572.98,0.00,0.00,125381.57,188231.17,94180.84,36217.27,0.00,38932.36,0.00,115969.75,56263.15,55306.90,87967.49,0.00,74508.15,0.00,27934.31,0.00,0.00,35602.02,50973.95,0.00,53311.32,12814.44,69925.34,50974.70,35646.46,0.00,0.00,0.00,20051.78,0.00,0.00,34341.94,0.00,60868.07,0.00,0.00,0.00,202703.46,56347.63,25320.19,33151.61,0.00,0.00,41285.32,0.00,0.00,0.00,29999.71,20851.62,16289.77,24263.19,0.00,21798.17,38716.99,16527.72,27013.45,21174.96,27999.79,20360.76,0.00,12603.07,0.00,27625.09,41542.17,24905.12,33308.93,41308.48,22572.64,13718.83,0.00,15931.86,0.00,0.00,0.00,16787.15,9028.65,18947.81,20384.60,14076.21,0.00,11490.84,13066.71,17096.89,0.00,0.00,0.00,0.00,179941.70
1530128282000,0.00,92945.35,73487.89,0.00,0.00,125157.36,193619.69,93481.29,36474.19,0.00,38662.12,0.00,112469.30,55178.88,55306.90,88134.94,0.00,75340.99,0.00,27821.90,0.00,0.00,35037.46,50556.11,0.00,52079.65,13185.58,70685.42,49856.14,36102.13,0.00,0.00,0.00,20051.78,0.00,0.00,33904.12,0.00,53830.67,0.00,0.00,0.00,202623.79,58257.68,25173.17,33151.61,0.00,0.00,41285.32,0.00,0.00,0.00,29974.93,20865.81,17137.29,24042.69,0.00,21546.07,38318.49,16527.72,26679.82,19564.52,27432.19,19787.80,0.00,12497.25,0.00,27353.66,41309.72,24498.07,33308.93,41022.20,22357.69,13718.83,0.00,15992.78,0.00,0.00,0.00,16787.15,9211.94,18607.61,19703.53,13085.16,0.00,11669.49,13066.71,17396.78,0.00,0.00,0.00,0.00,179085.44
1530203197000,0.00,92191.77,73507.75,0.00,0.00,127380.89,191856.24,92073.28,36895.91,0.00,38271.66,0.00,112469.30,56183.35,55479.67,87569.49,0.00,74405.55,0.00,26790.78,0.00,0.00,34814.21,50556.11,0.00,52258.56,13305.60,71052.05,50805.38,35859.65,0.00,0.00,0.00,19930.19,0.00,0.00,34048.08,0.00,54579.06,0.00,0.00,0.00,201999.26,62531.72,25765.38,32795.92,0.00,0.00,41277.85,0.00,0.00,0.00,30201.01,20992.70,16669.57,24036.64,0.00,20516.66,38318.49,15606.46,27301.29,19600.06,27235.96,19514.77,0.00,12647.50,0.00,27188.06,41341.83,24470.61,33308.93,42419.54,22357.69,13720.35,0.00,16054.93,0.00,0.00,0.00,16787.15,9219.45,18411.09,19926.29,13314.76,0.00,11720.30,13067.12,17396.78,0.00,0.00,0.00,0.00,175204.43
1530278431000,0.00,89952.66,75760.25,0.00,0.00,126199.11,195596.10,92982.14,37193.20,0.00,37764.08,0.00,109449.56,54845.95,55479.67,87341.13,0.00,74907.57,0.00,26422.11,0.00,0.00,34814.21,52419.68,0.00,50668.85,13176.51,71111.52,49638.36,37248.65,0.00,0.00,0.00,19605.94,0.00,0.00,34048.08,0.00,54579.06,0.00,0.00,0.00,201612.30,62984.36,24681.01,32018.25,0.00,0.00,41285.50,0.00,0.00,0.00,34187.38,21065.79,16813.68,24892.58,0.00,22001.05,38804.17,16097.53,28038.88,19751.48,26259.70,18252.21,0.00,12327.59,0.00,27565.75,40017.05,23958.38,33103.76,41448.50,22739.73,13720.35,0.00,16100.79,0.00,0.00,0.00,16787.15,9320.06,18411.09,20039.33,13609.62,0.00,11771.62,13220.25,17473.39,0.00,0.00,0.00,0.00,174793.01
1530351013000,0.00,93253.86,71578.33,0.00,0.00,129360.89,198840.14,93231.40,36387.94,0.00,37917.27,0.00,113124.32,55927.76,53626.68,87801.29,0.00,75097.83,0.00,27172.39,0.00,0.00,34814.21,67069.56,0.00,52147.55,13613.56,77154.37,50162.45,36989.12,0.00,0.00,0.00,19486.11,0.00,0.00,34564.17,0.00,54667.69,0.00,0.00,0.00,201160.34,62366.24,24793.22,32018.25,0.00,0.00,41290.92,0.00,0.00,0.00,35097.82,21213.69,17097.64,26611.12,0.00,20928.48,38532.36,16135.91,27382.48,20246.47,26087.03,18772.92,0.00,12196.97,0.00,26577.14,40282.76,24518.38,32994.17,40376.56,22931.12,13720.35,0.00,15953.30,0.00,0.00,0.00,16787.15,9704.61,18411.09,18710.52,14279.07,0.00,11809.93,13220.25,17523.92,0.00,0.00,0.00,0.00,175659.05
1530426268000,0.00,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,38190.97,0.00,115491.74,55740.10,53625.94,90685.53,0.00,78383.07,0.00,27172.39,0.00,0.00,39913.04,64622.26,0.00,52251.50,13754.74,75115.45,49747.06,37535.84,0.00,0.00,0.00,19657.82,0.00,0.00,34091.61,0.00,54667.69,0.00,0.00,0.00,201160.97,61526.61,24916.25,32323.45,0.00,0.00,41290.92,0.00,0.00,0.00,35384.32,21213.69,17026.36,25425.75,0.00,20679.26,38455.64,15827.15,27331.35,20146.03,28575.79,18391.17,0.00,12735.63,0.00,26577.14,40282.76,24123.68,32994.17,40769.81,22931.12,13720.35,0.00,15854.33,0.00,0.00,0.00,16787.15,9661.48,18411.09,18032.62,14222.99,0.00,11809.93,12801.14,17125.20,0.00,0.00,0.00,0.00,175455.95
