timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,POEBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,OMGBNT,POA20BNT,ELIBNT,GNOBNT,ANTBNT,VIBBNT,REMBNT,POWRBNT,ELFBNT,RCNBNT,LOCBNT,GTOBNT,MDTBNT,KNCBNT,ELETBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,MADBNT,RDNBNT,MTLBNT,AGRIBNT,DGDBNT,MRPHBNT,J8TBNT,FLIXXBNT,FKXBNT,SNTBNT,RVTBNT,FTRBNT,XBPBNT,REALBNT,RLCBNT,MNTPBNT,UPBNT,HOTBNT,PLRBNT,TAASBNT,USDBBNT,MRGBNT,DTRCBNT,DATABNT,X8XBNT,EMCOBNT,CEEKBNT,ABXBNT,FTXBNT,MYBBNT,VEEBNT,SIGBNT,DRGNBNT,XNKBNT,BOXXBNT,SRNBNT,WINGSBNT,LDCBNT,MFGBNT,SVDBNT,SPDBNT,LOCIBNT,RBLXBNT,AMPLBNT,CANBNT,ZIPTBNT,AMNBNT,WANDBNT,SCLBNT,TBXBNT,TRSTBNT,ONGBNT,BCSBNT,SXLBNT,TNSBNT,EDGBNT,AUCBNT,REFBNT,XPATBNT,CATBNT,STACBNT,DANBNT,CVTBNT,COTBNT,ATSBNT,AIXBNT,GESBNT,AIDBNT,WISHBNT,INSTARBNT,WAXBNT,DRTBNT,WLKBNT,MANABNT,BETRBNT,INDBNT,Other
1529312622000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.04,0.00,0.00,0.00,0.00,0.00,665.58,0.00,2332.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,14583.50,2809.77,0.00,1500.33,9707.88,2821.43,0.00,0.00,707.59,426.91,0.00,0.56,0.00,771.64,0.00,1308.90,1206.06,663.93,0.00,359.08,3913.35,426.73,0.00,473.05,0.00,0.00,2344.01,22.67,0.00,0.00,0.00,0.00,0.00,2615.03,0.00,431.83,0.00,1324.31,21.76,2508.48,0.00,470.71,0.00,0.06,309.53,9945.08,1416.88,0.00,4025.37,3207.59,1666.08,138.48,0.00,7180.98,0.00,859.61,0.00,788.15,665.02,3796.11,157.92,1297.94,3838.26,0.15,1852.23,58.59,0.00,0.00,0.00,0.08,0.00,346.65,115.42,2930.04,376.95,19.37,0.00,75.42,0.00,0.00,0.00,99.59,310.46,90.71,0.00,4249.99,259.07,343.14,1950.63,0.08,0.00,0.00,0.00,3227.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529534480000,0.00,50130.35,7910.10,0.00,3007.11,5546.23,4775.76,0.00,0.00,2424.44,3250.87,171.57,77.94,0.00,772.42,0.00,1251.36,5158.38,441.97,0.00,2110.72,563.08,801.91,0.00,992.85,0.00,0.00,1690.33,444.10,0.00,0.00,0.00,0.00,0.00,1925.90,0.00,1983.65,0.00,1973.96,40.59,5753.11,0.00,521.97,0.00,887.42,2752.85,7568.55,1674.96,0.00,966.44,7004.94,949.17,83.68,0.00,3040.41,0.00,979.56,0.00,3133.15,4088.88,6362.97,287.02,0.00,5103.11,435.98,1621.81,81.47,0.00,0.00,0.00,86.17,0.00,75.74,4161.37,1042.74,3062.91,4.28,0.00,0.03,0.00,0.00,0.00,125.03,70.00,695.46,0.00,7623.61,230.02,1214.09,2887.68,0.00,0.00,0.00,0.00,612.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529607759000,0.00,34034.73,15865.42,0.00,2426.75,296.44,6840.15,0.00,0.00,78.83,5152.83,0.00,310.18,0.00,191.55,0.00,1273.48,2807.82,434.93,0.00,3412.24,800.00,1476.05,0.00,2532.08,0.00,0.00,1214.98,1265.43,0.00,0.00,0.00,0.00,0.00,625.73,241.24,2639.51,0.00,1992.08,30.63,3218.29,0.00,439.57,0.00,111.31,1368.63,277.36,326.67,0.00,166.48,2272.70,27806.47,426.54,0.00,1688.08,0.00,112.82,0.00,33.86,2155.32,6214.93,43.34,141.97,4066.15,0.00,166.17,409.88,0.00,0.00,0.00,250.19,0.00,155.86,1459.97,336.44,9081.80,0.00,0.00,0.00,0.00,0.00,0.00,252.58,286.20,121.48,0.00,764.37,2115.58,1560.83,1535.58,0.00,0.00,0.00,0.00,130.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,44463.57,46674.00,0.00,2036.33,254.00,2726.62,0.00,0.00,5159.55,1825.04,2548.10,631.00,0.00,1699.79,0.00,2672.00,10188.41,703.16,0.00,2613.21,1482.61,1170.14,0.00,2921.57,0.00,0.00,912.18,200.20,0.00,0.00,0.00,0.00,0.00,8941.01,1177.53,1092.25,0.00,1058.79,0.00,6059.57,0.00,1116.90,0.00,695.33,0.00,4311.90,654.00,0.00,378.55,1729.51,3968.75,437.12,0.00,12114.69,0.00,550.09,0.00,786.81,191.47,3666.51,7.41,0.00,7715.40,144.21,1685.31,2429.62,0.00,0.00,0.00,170.55,0.00,78.48,21207.23,1357.41,0.00,349.00,0.00,102.99,0.00,0.00,0.00,214.30,48.34,2174.70,0.00,330.58,734.44,395.78,1196.76,0.00,0.00,0.00,0.00,351.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529756296000,0.00,32342.91,31432.45,0.00,2305.78,36.24,2884.97,0.00,0.00,11182.14,4865.18,768.15,15.14,0.00,151.67,0.00,1042.24,10673.94,0.00,0.00,2196.57,240.59,2537.14,0.00,5799.22,0.00,0.00,350.81,4594.70,0.00,0.00,0.00,0.00,0.00,5014.53,256.54,628.50,0.00,1923.25,108.20,2510.51,0.00,1548.91,0.00,2379.47,635.23,1261.15,8439.48,0.00,2350.74,10301.96,4302.49,595.15,0.00,5497.08,0.00,1168.32,0.00,2448.11,398.86,498.94,128.34,140.07,2156.69,0.00,255.25,2160.76,0.00,0.00,0.00,94.90,0.00,151.66,6402.16,212.82,338.99,0.00,0.00,8.95,0.00,0.00,0.00,205.56,0.00,499.18,0.00,1756.83,508.91,18.72,375.57,0.00,0.00,0.00,0.00,137.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,6179.70,14090.78,0.00,5814.31,906.84,3774.40,0.00,0.00,2518.05,4019.98,7.85,3995.04,0.00,1372.98,0.00,1835.51,7924.25,1080.05,0.00,2769.49,5899.51,1330.43,0.00,6719.25,0.00,0.00,406.12,184.81,0.00,0.00,0.00,0.00,0.00,8863.27,303.20,91.36,0.00,989.36,50.58,3392.25,0.00,1418.39,0.00,1239.42,4427.68,3567.43,985.49,0.00,192.25,3234.82,1284.99,13.65,0.00,285.47,0.00,317.80,0.00,2266.93,753.77,2147.63,176.84,6694.70,15040.02,142.05,6.90,394.33,0.00,0.00,0.00,0.00,0.00,351.25,8856.55,1649.57,88.91,0.00,0.00,0.00,0.00,0.00,0.00,254.09,0.00,30.32,0.00,758.88,147.66,1127.59,2604.96,0.00,0.00,0.00,0.00,258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,17642.85,30997.09,0.00,4839.86,498.11,4046.98,0.00,0.00,5070.93,6559.91,52.46,320.40,0.00,1354.95,0.00,3178.07,10719.37,319.71,0.00,2187.05,3662.83,950.43,0.00,7662.03,0.00,0.00,2342.08,98.98,0.00,0.00,0.00,0.00,0.00,7863.79,1279.90,420.44,0.00,1850.79,1.48,496.19,0.00,1253.78,0.00,2100.04,2363.24,2209.77,375.68,0.00,682.97,820.92,54.76,47.19,0.00,3228.26,0.00,273.77,0.00,7329.35,46.26,1125.37,164.54,6355.13,29030.70,45.55,152.04,421.78,0.00,0.00,0.00,0.00,0.00,152.31,4841.18,350.12,607.33,0.00,0.00,152.15,0.00,0.00,0.00,127.85,344.60,1024.80,0.00,1795.53,65.97,262.72,2060.63,0.00,0.00,0.00,0.00,1100.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,6957.80,19606.81,0.00,9419.17,511.06,2031.79,0.00,0.00,3721.29,20226.14,278.55,1242.17,0.00,2678.25,0.00,3004.11,13128.47,7090.64,0.00,3565.18,999.51,6145.49,0.00,7947.52,0.00,0.00,649.22,1610.20,0.00,0.00,0.00,0.00,0.00,1082.69,777.96,246.92,0.00,425.97,0.00,1158.31,0.00,368.17,0.00,881.11,926.67,894.23,1456.93,0.00,0.00,1206.14,2303.52,134.74,0.00,1270.38,0.00,532.31,0.00,801.72,230.62,555.38,527.65,269.76,5258.18,292.32,1657.60,450.59,0.00,0.00,0.00,0.00,0.00,944.48,1005.05,2072.83,152.56,305.12,0.00,0.00,0.00,0.00,0.00,568.07,0.00,688.25,0.00,549.17,38.37,2.27,491.26,0.00,0.00,0.00,0.00,44.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
