timestamp,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x8110d2E1Ed95ce5438E57EaB1Be38d05B19b80C8,​0xd0fb3525bA0e0b5eed902D7F9766D8789ec3878d,​0xBD17A6E1378705218c58A8c98fcf9D3ed77D5253,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xa2271e783f3D469e94C4bFc099E8d7913cD99612,​0x9BcCb9F65559F8C562D8f1a9Ecf166367D071A37,​0x54cceC08791354FE956E6F1488ecfC9469c539a7,​0x1361049BC533aa412d63c79e497858f5CD8fd538,​0x8A68049a57B0cB5A3271B84cC9EE45534D6e2402,​0x0E7b44819Bc7E563Eb49240f342E123662dbfE73,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5B77bd3cB45D2b46D9FBFEb270F8dbD005f52aB5,​0xeeC58E89996496640c8b5898A7e0218E9b6E90cB,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0x0a7391BA154b7f684aE4b7cE3359F9512F184B39,​0xB88cE989B1D839675AB725779BBBB2448cf9F453,​0x9b621473e6E40d6667dd6afD880cBf2a87a4A4D6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF7B5A4b934658025390ff69dB302BC7F2AC4a542,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa17F75C6D52951699350f308d1220e2Dca7b4cDA,​0x1426E0DC259E1A6d0da470661ba54A21195aE3a6,​0x130a41C7a581Fe97c64F89136C3ac4C13Da65EF8,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xD47df21207181152dffc749EB3A66d8d91Eb204A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa0463d9133F97968f30eF5e761eCbdE587dDd918,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6Ec584083701936eC4383C6c902c4df45D86E7e3,​0x974536d825fA748A43B4596368eBD53AF7Afa6BD,​0x97deC872013f6B5fB443861090ad931542878126,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0xC4ba5168c54fc5dabdA43dfc01B2F59B16e9a0c2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe2689e394faE140069486becf07508a4b8AE2a32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2ABE087c85A216841164baf3caF331F082B4b880,​0x08Fb8805166Bb9F009eC4c4EC837BcC6a084424c,​0x1206f29cB734fb2F6fB0daAEbd540a66B48b7489,​0x6e161E75f69e94b6f6D82aF01478cd827D8165fA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x882069924B8a9039c21a261a804771909dc0e0e6,​0x50d3843aEcb2419b350e03F1a246666A7792E84d,​0x723EA9D0Acd07279Fa4FE19256C1342E56FC6006,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63Ceb6367d0A5bA9FAc558d7143a6a0ce6f41bd7,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x961D8115e005FD3beEd0e09B9A5A266e0d929b53,​0xCcF29FA0a266E7373F0E4065Be2ad605d2AFbEa8,​0x6b214b2cD5E4F6BF31eC0E49449935A48d202F91,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0xcec3D6bF7d3Ad48DF49a169Afe594aE762223D46,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77d3B201e33bEc5d583294a9641550B6b1f90C6b,​0x1B0048fD091CFc0EeA44E13eD58D7f614fBa0c75,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE94Bc3c9813519Afd3E512a1f48Ad7caC17f6E8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB536427C186D49C33DfCE74bcd3bcc542199B787,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0e88d68ddD2aE0465acC9552260569Bcf4C33685,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.01,,,,,,
1561611356000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.00
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564168317000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565441736000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,
