timestamp,​0x9E75D5cf5d6a1970e47BC3d37f3c21a878c321e9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x871b234fC63523D45def3b8F1753C2cF7975e830,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9dE19384Ba57E4553568BeFD7db1AaF473186859,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC3C22C505FDEd0E65368f35Ef6d036d3804467a1,​0xE44ac21ac93411A60119343457F819526c506617,​0xa836aD5A82a2Eb57fE5AB7C76971A83c18544944,​0xf60dFE846aD57011D14262833fBe94B41DE19150,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0x0d3Fce41412C4f80E970C920ADe18EFDb79Ef81f,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x61fdff48D154c6079E43CBf14027057b367cb3b2,​0x250Cb371b36d85A7691da58d7C71ee5F96A35bC3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xA3ACefFF904e9a3f3a23d503deF3E08642Af18d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9CfbF0e647fee64213880d4436006F12E8C2a921,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfA7C324CB1d3b0128fEAa246c93417829Bc23809,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xd1D4C33e18181a131239F4235B5c356A2b4747F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x1eb4424A6677c56eC8fb612422A687ce07b21355,​0x0d99C94BEFa0158E65177E832aD3Da7C4FcE715E,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0x78FE7f7CE97856EA86B6F09Ad381BaB11fDA24c6,​0x21dDBD653Ae3E18b84088d3AF382574446393799,​0x05C8ef226113E2bc181a8aA0Cf073F276AA1727a,​0xf57918F878Ec2E5cDD001EcD98c59Cb08c6FC0ea,​0xd7e2D37668F0953a4A9CA59Eed34c4be74629dD9,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b30aCa800E08922aA62d95307070F5ce2C306D4,​0x3f43a33Be58a84bfCa084d25328Af4Ae41678620,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x410cFB245D57b02799a0B8cD7B5FeE884A180632,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1BBFc3f554164Ef9684a0Be99a0eE8D17fFB95b6,​0xD3366449274b294F19B6210f417aFb860c0e933E,Other
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560870679000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561208281000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.14,,,,0.09
1561342449000,,,,0.06,,,,,,,,,,,,,,,,,,1.33,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561679479000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,0.27,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,
1561948615000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,0.30,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562755228000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562957966000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
