timestamp,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x1297Ad486549A430d59D9d5f99eD7C216b6e77DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x862529dBe6D3879A4329BD77485cC17C6dE3f5e6,​0x7f9C8843926De4b2eA6cBf9381F9f2FA81C58ed6,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1588906152000,,,,,,,,,,0.00,
1588972800000,,,0.69,0.92,,3.33,,,,2.96,0.00
1589040204000,,,0.14,0.23,,1.69,0.54,0.85,,2.21,
1589107927000,5.24,,1.06,2.88,2.21,7.10,,12.64,0.68,6.35,
1589174391000,2.54,2.07,,,0.97,6.07,,5.47,,6.14,0.01
1589241093000,,,,0.39,,5.76,,10.05,1.04,1.11,
1589308656000,2.38,,,,,,,1.53,,3.02,
1589375621000,,,,,,,0.85,3.23,,0.01,
1589442351000,,,1.71,,1.08,,0.65,7.06,,1.32,
1589509055000,,,1.47,0.15,0.45,,0.25,8.10,,0.97,
