timestamp,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x0A338782562E1740b9468F0855dD4C51F29dEfDE,​0x862529dBe6D3879A4329BD77485cC17C6dE3f5e6,​0x644FcbB1876543Ca6caF5A85ed80fcF24147F3c0,​0x1297Ad486549A430d59D9d5f99eD7C216b6e77DD,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0xB7Bd892B95fc2FaF5659404D9Aca1bfA164f0686,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x7f9C8843926De4b2eA6cBf9381F9f2FA81C58ed6,​0x97deC872013f6B5fB443861090ad931542878126,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,Other
1588906152000,,,,,,,,,,,,,,0.00,,
1588972800000,,,,,,,,,,,0.92,,0.69,2.96,3.33,0.00
1589040204000,,,,0.85,,,,,0.54,,0.23,,0.14,2.21,1.69,
1589107927000,5.24,,,12.64,,,2.21,,,0.68,2.88,,1.06,6.35,7.10,
1589174391000,2.54,,,5.47,,2.07,0.97,,,,,,,6.14,6.07,0.01
1589241093000,,,,10.05,,,,,,1.04,0.39,,,1.11,5.76,
1589308656000,2.38,,,1.53,,,,,,,,,,3.02,,
1589375621000,,,,3.23,,,,,0.85,,,,,0.01,,
1589442351000,,,,7.06,,,1.08,,0.65,,,,1.71,1.32,,
1589509055000,,,,8.10,,,0.45,,0.25,,0.15,,1.47,0.97,,
1589576701000,,,,8.40,,,,,,,,1.32,1.15,17.72,13.80,0.18
1589644333000,,,0.40,3.61,,,,,,,0.20,,,8.43,7.67,
1589711000000,,,,2.97,,,,0.37,,,,,,3.75,1.31,
1589778055000,2.24,1.29,,1.96,,,,,,,,,1.21,8.62,3.33,
1589845567000,,,,,0.23,,,,,,,,,2.72,,0.18
