timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,11.26,,,,,,,,0.01
1551635562000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,7.56,,,,,,,0.03,0.01
1551703372000,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,27.88,,,,,,,0.24,0.00
1551770679000,,,,,,,,,,,,,,0.98,,,,,,,10.64,,,,,,,,,,,,,,,,2.96,0.02
1551838168000,,,,,0.08,,,,,,,,,,,,,,,,99.92,,,,,,,,,,,,,,,,2.13,0.12
1551905102000,,,,,0.04,,,,,,,,,2.82,,,,,,,22.36,,,,,,,,,,,11.56,,,,,4.84,2.88
1551973041000,,,,,0.30,,,,,,,,,2.09,,,,,,,4.89,,,,,,,,,,,20.54,,,,,10.59,
1552039745000,,,,,1.65,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,1.05,
1552108151000,,,,,2.21,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,9.53,,,,,5.50,
1552175208000,,,,,0.04,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,6.03,,,,,3.17,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,9.53,0.00
1552309136000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,3.34,
1552376359000,,,2.00,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,10.53,0.01
1552443118000,,,1.99,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,2.04,0.21
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.67,0.01
1552578457000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,
1552645085000,,,2.01,,4.59,,,,,,,,,,,50.31,,,,,,,,,,,,,,,,,,,,,60.66,
1552712032000,,,4.02,,10.87,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,40.74,
1552778665000,,,,,4.06,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,,,43.04,0.01
