timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9cC47Fe67488eA4c2b9ef31d78Bf266B03ca770d,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7cA4db5B87522561AF454617a9e82955C7791C20,​0x97deC872013f6B5fB443861090ad931542878126,​0x9AFFBBe4569C2f77e18c0EeC6f2d22AFc9eC3888,​0x6c8Ae8d742C23df046162f90D8804a5a6b02E517,​0xA516c0782505991f8cC0280a82808A425308C65e,​0x7cc78773Cf63b47cbbc5aAd573ace669d3AB4FeB,Other
1588572377000,0.01,,,,,,,,,,,
1589711000000,,,,,,,,,,0.06,,
1590181994000,,,,,,0.09,,,,,,
1590451139000,,,0.22,,,,,,,,,
1590517845000,,,0.14,,,,0.22,,,,,
1590786531000,,,,0.21,,,,,,,,
1591524138000,,,,0.16,,,,,,,,
1591590964000,,0.07,,,,,,,,,,
1592326391000,,,,0.23,,,,,,,,
1593062546000,,,,,0.12,,,,,,,
1594467342000,,,,,,,0.31,,,,,
1594534363000,,,,,,,,0.60,,,,
1594600559000,,,,0.57,,,,,,,0.30,
1594801444000,,,,,,,,,,,0.20,
1594868516000,,,,,,,,0.57,0.20,,0.10,
1594935634000,,,,,,,,,,,0.10,
