timestamp,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0xB66F8a0Da457B91D5cA3d9f0d679783a28e70cb7,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x7CE6eE3207074a565bF4e89F26392405c2f21418,​0x93AeF073b3139c26312de0BB1b302609eb3BF5ce,​0xd04b5f64cC6f01B89BCf05C8D2286E9bA744Ef85,​0xCaFcd62114Cfc1d16298a1CFec409BCa139c899b,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0x6C0844F2737bB5986E3c95e89CcC2928bAc4702A,​0xc6F8B0af56Fe21f2446459046292a84eE5444807,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0xa078dCFc267d812F7E92a33a002034b4f156c30D,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x49372ed1EadAb7420CA5A8A7aaB12c77200Db2C2,​0x0F9043943a4d8f25d3b09EaDe2e2bc6A6cD40351,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0xD4cE7446CEBb4703E2ADEeec7A61Ab0D41217aE3,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0x2e56c55A12b718E8eFd92Eb7C994084ea041f28E,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x223716C5aa5fd892c0dAff1f24D4531272E8B12d,​0x04613b96e9Fc6b40bc795ffF0bb5631C150eA5cb,​0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,​0x3a3D1Fc99679343535D56374A42b3E96669913fe,​0xe39Cb745e8Db0Da1Be665ADB2eAb58f4FD600927,​0x1426E0DC259E1A6d0da470661ba54A21195aE3a6,​0xf4158e282F2317597E31c028978C7fb7275d6Fb4,​0xccC734e6081C69f6047d692C275Af6dAB862863B,​0x7C0DCb4514952048AE006447d18F398873562767,Other
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578790822000,,,,,,,,0.19,,,,0.27,,,0.22,0.04,,,,,,,,,,,,,0.15,,
1578857025000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,
1578989540000,0.02,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,0.15,,,,,,,,,,,,,,,,0.02,,0.05,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.03,,,0.00
1579254375000,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
1579320115000,,,,0.30,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1579386588000,,,,0.36,,,,,,,,,,,,,0.40,,,,,,,,,,,0.01,,,
1579584998000,,,,,,,,,,,,,,0.86,,0.01,,,,,,,,,,,,0.01,,,
1579783170000,,,,,,0.31,,,,,,,,,,,0.42,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,0.42,,0.01,0.17,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,0.07,,,,,,,0.91,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1580180893000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
1581243665000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.00
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581441429000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,0.01,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581973926000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
1582638796000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.00
1582904573000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583435384000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1583633541000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583833348000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,0.42,0.10,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591793059000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,
