timestamp,​0x34B814F416e6811877D65ef51C4443198c1e000E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2dCa4ad21fd58e4ECfb4b507Cd25c0b3c71DfF4,​0x85a1Cd429B59dA017Cc855aEA2F72dBD25B1F0b1,​0x0D8B63dfD61f98B7A488DEA9B47BE46F78F1A66F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0xAb901F71988c64541932bba8D243Bc23c3849561,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x30AFF1d3795D0a529A32c7CFFFd496d004078482,​0x8B190A162E643760D91A02FB35Dcec858C4E51DC,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x2FB8fbdFdA724931525f96cAce0D435D8Cd9c4a0,​0x17bf34a8ec5d087480DE409986B95277B3f1eBE7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0bD4A90F7e9886B67d9c51b2544314f56a046093,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7981bcf1D85748b9D7B73583766b924DfF21a169,Other
1572962724000,,,,,,,,,,,,,,,,,,,,,,0.05,,0.00
1573031855000,,,,,,,,,,,,,,,,,,,0.00,,,,,
1574534614000,,,,0.20,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,
1576056123000,,,,0.03,,0.03,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,0.01,,,,,,,,,,,
1576713534000,,0.03,,,,,,,0.03,,,,,,,,,,,,,,,
1576799699000,,0.03,,,,,,,0.03,,,,,,,,,,,,,,,
1577229621000,,0.02,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,0.03,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,0.03,,,,,,
1577746179000,,,,,,,,,,0.01,,,0.00,,,,,,,,,,,
1577918935000,,,,,,,,,0.01,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,0.00,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,0.01,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,0.00,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,0.01,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,0.00,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,0.01,,,
1578724741000,,,,,,,,,0.01,,,,,0.05,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,0.00,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,,0.00,,,
1579584998000,,0.08,,,,,,,0.12,,,,,,,,,,,,0.00,,,
1579717286000,,,,,0.10,,,,0.09,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,0.00,,,,,,,,,,,,
1579848954000,,,0.01,,0.07,,,,0.12,,,0.01,,,,,,,,,,,,
1579915579000,,0.09,,,,,,,0.12,,,,,,0.05,,,,,,,,,
1579982233000,,0.02,,,0.10,,,,0.12,,0.04,,,,,,,,,,,,,
1580114658000,,0.09,,,,,,,0.14,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,0.07,,,0.01,,,,
1580645575000,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,
1580711822000,0.02,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,0.24,,,,,,,,,,,,,,,0.02,
1580844182000,,,,,,,,,,,,,,,,0.08,,,,,,,,
1581177428000,,,,,,,0.11,,0.45,,,,,,,,,,0.21,,,,,
