timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xCF96CB5C16EF242328A1B4dBc570a72014aD8711,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0xD79d821EF646626430995f67885904856e43eE17,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x845636C588f5789c93a006E07cf572CfE835Bfea,​0x53dccca8aD910551a9CCE5Ad1dbDDEef38371EDf,​0xedDf15fD842aE0EaDc797BE05D073A2d9dC60e9B,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x18Ea2bDFD9810dac4D88e662076566b7c9794b7c,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0xd496aB1e568E5Cc5780B5C75a27e0B75E29f4E24,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6D34AfD55FB5286cD4101B30CeB776769F02FB0a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000000000deab340F067535869a0e5226E58a,​0x97Fb72683262BC8B58433FE4A8Dd2aa9f75D79bd,​0x817b2CF21f5cD503F08F6C9b31a948fE9343DeB2,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA1B6A1af437fFe1e904e75465E85717907Bf74Ec,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe92b6b51EF0b4C4dFF1edD16737c2511f3dC2811,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C76B8110618F1EC1Aac42B832cc3ee36B2e146,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x62058F928E0b8af1279670437d7dFD9E55e34560,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xB87bc4Ba0eBD184ec305268c51a48933ff75A5CD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x9fe423c9f2De4eC9Ea0741D2Bf4187649a870862,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x78fFC5758dB1d2AC26C3835B487df5636AC82908,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0x9Ee768EadAD8AbcdD79a955eA9ff4aC0bFEf6869,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x4729cC46bD3645Cb2e06738887d589a5B9E05d75,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7E98C39cC2925bC6481eF159DB2755fd2d43751E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56d41D916622110F759772B3AE2E4ec2F353a560,​0x8e37766425AF52eC0A7047dBe129c8E15F70Fa9A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0x69A5006429aAc52F1f07cc91b5b2809546DB6Bd3,​0x76B64138E00c239C6107b8991e7b5526639d44bf,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xF5eE1986c9eC8601e8da5f6E2aea1A19F582d224,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFaFe7A735B6B27AEa570F2AebB65d2c022970D65,Other
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.29,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.34,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.91,,
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.85,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.82,,0.44
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.23,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,2.10,,
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.27,,0.23
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.41,,0.43
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.71,,0.10
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.31,,0.05
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.71,,0.32
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.73,,0.34
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.17,,0.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.06
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.20,,0.07
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.19,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.81,,0.17
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.36,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.63,,0.07
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.57,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.12
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.09
