timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x7cEf3779bAbdDd2da1C9e0d7552D48ceFA034685,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,Other
1558842948000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,0.29,,,,,,,,0.25,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1559045953000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1559179166000,0.91,,,,,,,,0.50,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,
1559247339000,0.85,,,,,,,,1.08,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1559315112000,0.82,,,,,,,,1.07,,,,,,,,0.44,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1559382148000,0.23,,,,,,,,0.25,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1559449529000,2.10,,,,,,,,1.02,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,
1559517685000,1.27,,,,,,,,0.77,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.23
1559586560000,0.41,,,,,,,,0.52,,,,,,,,0.24,0.19,,,,,,,2.00,,,,,,,,,,,,,,,,,
1559653274000,0.71,,,,,,,,0.52,,,,,,,,,0.10,,,,,,,0.15,,,,,,,,,,,,,,,,,
1559721446000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,0.31,,,,,,,,,,,,,,,,,0.05,,,,,,,0.05,,,,,,,,,,,,,,,,,
1559855826000,0.71,,,,,,,,1.03,,,,,,,,0.25,0.07,,,,,,,0.60,,,,,,,,,,,,,,,,,
1559923832000,0.73,,,,,,,,0.25,,,,,,,,,0.34,,,,,,,0.35,,,,,,,,,,,,,,,,,
1559991921000,0.17,,,,,,,,,,,,,,,,,0.03,,,,,,,0.10,,,,,,,,,,,,,,,,,
1560059515000,0.04,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,0.20,,,,,,,,0.27,,,,,,,,,0.07,,,,,,,0.25,,,,,,,,,,,,,,,,,
1560194172000,0.19,,,,,,,,0.27,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1560262359000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,0.81,,,,,,,,,,,,,,,,,0.17,,,,,,,0.35,,,,,,,,,,,,,,,,,
1560397568000,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1560464402000,0.63,,,,,,,,,,,,,,,,,0.07,,,,,,,0.25,,,,,,,,,,,,,,,,,
1560531936000,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1560668105000,0.31,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,0.14,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,0.07,,,,,,,,0.31,,,,,,,,0.23,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1560937524000,0.54,,,,,,,,0.25,,,,,,,,,0.14,,,,,,,0.55,,,,,,,,,,,,,,,,,
1561005597000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,0.16,,,,,,,,0.28,,,,,,,,,0.12,,,,,,,0.15,,,,,,,,,,,,,,,,,
1561140851000,0.44,,,,,,,,0.26,,,,,,,,0.25,0.09,,,,,,,0.30,,,,,,,,,,,,,,,,,
1561208281000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,0.70,,,,,,,,0.25,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1561342449000,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1561409629000,0.22,,,,,,,,,,,,,,,,0.34,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1561476955000,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1561543836000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.04,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.33,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.05,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.10,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.20,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.35,,,,,,,,0.26,0.49,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.29,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.06,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.11,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.26,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.38,,,,,,,,
1562821814000,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.23,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.10,,,,,,,,
1562957966000,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.51,0.33,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.03,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.20,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.09,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.12,,,,,,,,
1563295219000,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1563362708000,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.79,,,,,,,,,
1563430869000,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.26,0.17,,,,,,,,
1563496525000,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.49,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.52,0.46,,,,,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.30,0.40,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
