timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x817b2CF21f5cD503F08F6C9b31a948fE9343DeB2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9Ee768EadAD8AbcdD79a955eA9ff4aC0bFEf6869,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x8e37766425AF52eC0A7047dBe129c8E15F70Fa9A,​0xf7dc296a3606DE734CCa789388c632B80F5CA708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x78fFC5758dB1d2AC26C3835B487df5636AC82908,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCF96CB5C16EF242328A1B4dBc570a72014aD8711,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xe92b6b51EF0b4C4dFF1edD16737c2511f3dC2811,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x6D34AfD55FB5286cD4101B30CeB776769F02FB0a,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0x6040899959a8861e93238265376B27072416596D,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xA1B6A1af437fFe1e904e75465E85717907Bf74Ec,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4729cC46bD3645Cb2e06738887d589a5B9E05d75,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF5eE1986c9eC8601e8da5f6E2aea1A19F582d224,​0x97Fb72683262BC8B58433FE4A8Dd2aa9f75D79bd,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x69A5006429aAc52F1f07cc91b5b2809546DB6Bd3,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9fe423c9f2De4eC9Ea0741D2Bf4187649a870862,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x25C76B8110618F1EC1Aac42B832cc3ee36B2e146,​0xda28368D663f4da448058ded86253475B9b67A7F,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x845636C588f5789c93a006E07cf572CfE835Bfea,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0xEdc20c2581F172314A261C8cDe159AcFb2e463C1,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xc861F3E7e578485C0E0761D77a8bE466e4317945,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.82,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.23
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.52,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.41,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.52,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.03,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.71,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.25,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.27,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,
