timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3ce630f7Bc2e9FD32fAb844601795196E917DBDa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC94d327dCEe43949fEF61DBef783286a2d039324,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0xc2954f5752C5bf0F5630dC5B902b69ca09Fd5211,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x9bcB319bED50ff0cE2D6FfA95AB9293A175aeD7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x6f914Bb479D002Ca7c8D6cbd634A982af242A220,​0x97deC872013f6B5fB443861090ad931542878126,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x370a5275F69CB3C2E76CFe575cF7f846f906b34D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x92dF641A1690127257F816f551aCbD08010376b3,​0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554800647000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.99,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
