timestamp,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0696fd83A2904081965707801822C5760782FBcC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xcF6f734787DD8Bb975aBc1577C6b442848e7Bd86,​0x23D07C846ddA0234a1F3561Ea8db3563413ef7d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72866E0FB4a66BC5e15e15E763b447b77AC30D59,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x35abe5D33ca54352415B057D6F51ab2EFd8Ad709,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x92dF641A1690127257F816f551aCbD08010376b3,​0x370a5275F69CB3C2E76CFe575cF7f846f906b34D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0x201449eFD38745Acc1Ee74349495cA6DBCE6eB3C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x3ce630f7Bc2e9FD32fAb844601795196E917DBDa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x1E47ECA206747DFa6691cc5b465A18ccA97f1dBb,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x3baa72B69Ae3Abba5D5ABd3936859b8F68b5d5a2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1ad60130A2528C6f73A8C6e50758532949627DFD,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2BBFf66127A9f333C7bcc2B260A8549F4dd0Fe05,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,Other
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.47
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1557358549000,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
