timestamp,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x767E7f5fD858069BC0824eab4d8f81AeAd563189,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0xAD4273E44Ce8896C943EE6851d96a307b14205E5,​0x4D2A8CbdD210E1AFd7F3FA49CE01400c3C2070BF,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xf892fD22F8E08062A7bB4a66429dE9D39B408333,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x46e31F24d784849f1c35127f2eCb6Ab5b6D640D6,​0x9d355624Dd7949Daa4Eb257fEa2FA4f941a55562,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4ABDc516dE7B64bf5849cDcc08854f64249F5aa9,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x5269BF8720946b5c38FBf361a947bA9D30C91313,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xEafE863757a2b2a2c5C3f71988b7D59329d09A78,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x9ca4283A97Eb2225e9e1B5D40eB525AFe67c285f,​0x9Fb37468Ea398B08530cFC8C3B0c17FBcDBc7C77,​0x7a18ddFbF84aAdE86824B8B069f78c128DcCF244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xC48E269657d562D21D58AEBC967F27ECcD1A2B0f,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x0C80dA6EB3C8D4BAebCe0110393290A69f8D3bed,​0xC697BE0b5b82284391A878B226e2f9AfC6B94710,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x6EAA833db6C6e06B4bEd43319e2c05A099ACE572,​0x4a356291da11137966782D48A45569a264afB947,​0x25844caafC4eDb9BDa2F24ea40bee7b572f8226C,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x07a2850fE921d581b4b826fF75eEEC3e90d7f940,​0x370fcaB2C427A88a70E60103953A9F6Dcf6365d5,​0xEa750Fc0995B5b7a7de9f471a6d2305fd831114C,​0xf6CE9A89454957296F0Ef9273E149aA5AD4AE02C,​0xFe0eAE10C16A7A363A46afb8fC20409e6bDBC880,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x019C19ABB8C56d1DCEBF6785F9De1Dc072751991,​0x9967541Bca29efdC10E29D481F861D9CEB02E201,​0x5f5679Ee6e390EEB20Da9737403565a126033c3B,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x046034Ea1f95d09742142847A2952CD24f2f2Aa1,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x024D2f5d96Bd4D893d46f054bDAaFA8C4EeCEfd0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4B9Ce9dedd180cC6EED4290DcA9EA8CC042918BE,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x02B0a5d3eBb8e7C09387690A620C0ed7Cd326302,​0x17B123dB2B27793cF97fB6679972cAEa25E10f7e,​0x34aeb158028A2e8f2Cd8db5Fd7FA88a47AcdCa40,​0xA2a2FD9175a99cc7F9212eeb107FAE26FC196365,​0x915dD4E52872F89b5c49369FF871Be097f66C2e0,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xBA6E58E1BCb57707c46289B6b2C9F49987dd005b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xb04D605034eE276E781892BDFC776e68317ea7E0,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFb3E9749268734090501Ba76e572031915799b69,​0xc80D56CDE1a23907f6AfA9703F58a14AC34a7E31,​0x2d2f683F30113F7E9357b5345cA650864028aC95,​0x97deC872013f6B5fB443861090ad931542878126,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0x950D7553A4d441142bbbC8AA19207AFD5ea5590E,​0x0DB0197e06E24D824C5B28559563c535FfB41ddc,​0x68FCF4D9D06F8D2185292F7B6c5Ce171A70C990E,​0x3FaE49986ABe850Cda66776e69466cC10818a056,​0x4Ae262A08E7628524D6814ad1FF0Eb8e9751c2BB,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74abeF7FF5FD02d9441DbdF891271c362f0a495F,​0x15151Ac99BBa4eE669199EfbDCD0d3af6d70fCb6,​0xD6a92049479E4461cf9a89d1ba5f6498cd32BD9B,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xCE2A6Bc1bfdBFF98aFb8Ac1C2dCfF1455b6da7B8,​0xce9930899534331524bA41457A426044E593204c,​0x9C3b6E6f6d6E4bdf4F8C56550a4099AF03602971,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xE32bB01574B9a36Bf16884cC7160977EfC9DD6B3,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x2cCB7F44a7A99fAE45139A1F021D06f507Fbacb8,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x62BD4CDb6a9CfE6B3Ca3ad57Ea7db61b9eA2eC42,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xc14d446FD451146c4DfCB1fDc9eA103bd87e03f9,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0x0e2673528d77D81D622cb506Dc25543d1ac349d9,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x70BC43831204Be0F17c169E43993918a782a7bD3,​0xbdc3Dfcf19d137D207BBf8171E40914F419bAb3E,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xf6171C68dB555a3649C9B03a69F023e40060b9eA,​0x250F48C2Eb50F418De576f3C8eae8A18053C2522,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xbA4ACAE3Cc511B682D36E15439dF439fd976741B,​0x2E956bE2a7c686fEa22d1399DdEa6d3DC7F41c19,​0xf48A60dF3b572624624A8400EA8f41DEEc029787,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x92CEB7bF60718B5AC2582773dFcE3383e1fcC1D0,​0x51f5A4ae44e90c1212c29927216296F29151F4D8,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x4595405D21D512b80B7907FF35f2c7D97758A671,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x523E1b1255a60AcD4e0A31b3f4B1241CdbC4e064,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x257ebd1A0799cA4C217d0574a8Ed29def9C7B06B,​0x952924e66Af2Bf3985c4364a762dc39F083c984b,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x209e2766431726C676DcB095dF0f257fefAA96b0,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x51b76dA4aA0Ea58878115a545BCB0244453f4C12,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0xf49C7652fd82782c9c331C65acf6CbEd902ED9b0,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD7015A5a2D6AB8BCDC8278dBCb361C0fDcB9D7aA,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x163d0B26D155f80ca186294e395d49Fa32B15261,​0x67991C4F72b825d1C7e18A82628D59B5D60B4C87,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xC5C5c8EddFDd89D10f1f9eC2a6B8cDcE52CDa1C7,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x7a3e96d2F2FC806708C741B469B14ca376c097b4,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x4d6B93D4CcEDe0954DdC21212af2A8F143e2238E,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x615e1EF23e141Efd1b00396dE5496EB66df0A66d,​0x7533676535409c4260107e281fD81dc2548Cffcb,​0x6560E4d0604449a5D3aCdEf1058F732ec3fDE7bF,​0x11CC840057f9798067d1fBE024461BA368b9D97C,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xD1a1824902B6698eE1ACA84d83f22b6d779355f2,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x8CE38d644Dd028F8f8025c4fa993Dd9A6F0e58be,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x0A9Cb981760b88965BE3acA083cF3cA756EaFb77,​0xd158637f7a7bAC0E16e83e532b8d01edc77c4797,​0x15C684205D3A36C65131B67B746E74998b45c399,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,Other
1591457899000,9.61,,14.43,18.43,,4.80,8.78,6.66,2.40,,4.76,,,5.00,14.21,0.27,2.13,10.00,6.33,,2.34,5.21,,,,8.69,26.57,2.00,,,2.38,,15.21,7.53,12.05,16.19,,14.56,23.60,6.24,0.50,5.38,,,4.41,,28.45,18.83,0.63,4.80,0.80,5.61,8.17,,2.00,,5.49,,,,,,4.99,13.46,,38.43,3.20,,19.65,5.00,1.01,7.40,27.77,5.39,13.44,,13.42,4.36,8.02,33.00,2.59,7.21,5.99,2.00,32.08,45.41,3.26,,5.00,4.01,,6.70,,9.16,,6.01,3.51,20.72,19.43,41.15,5.93,10.76,1.00,,4.20,1.89,11.68,60.42,7.36,4.46,3.13,11.10,,,23.58,2.70,8.83,7.74,7.53,7.56,23.04,,3.90,10.94,37.05,5.76,1.00,2.44,14.37,4.00,11.04,13.35,,,18.05,129.19,32.99,12.01,,4.69,,,,8.05,,10.73,11.81,,10.56,,6.64,3.17,,7.69,,7.34,6.94,,5.67,,14.56,,,,61.95,,,12.17,,1.77,,1.00,2.00,0.93,4.40,,,12.00,1.00,,,264.42
1591524138000,7.67,6.01,2.61,,0.55,0.84,3.40,,,5.79,0.10,1.00,4.40,,,4.72,3.45,8.57,1.62,,3.17,,,,,0.99,2.24,5.85,10.00,,,4.50,,,4.42,,,1.00,1.87,2.20,,,,,3.96,9.00,36.90,,4.04,6.40,,2.00,,4.41,,,0.30,5.00,,5.88,,,1.27,,,34.68,52.72,,29.36,61.54,5.58,10.91,15.43,1.42,3.60,,,2.12,4.39,8.30,,,2.84,,20.62,61.00,9.50,,,10.77,2.00,,4.19,,19.20,3.70,2.00,,58.15,,,0.71,2.00,,1.00,19.64,,,,5.16,46.74,20.98,,,12.86,11.34,,,,3.73,3.08,8.32,4.20,13.06,22.18,2.28,,,4.06,4.40,22.58,20.09,,9.58,3.62,2.00,,8.00,8.58,,,7.89,,3.13,3.95,,,0.24,,,,,,0.86,,,,,,,,,,,83.17,,7.24,,,0.07,,1.56,4.01,4.31,,,,,3.49,0.54,3.31,175.85
1591590964000,,5.59,,,0.61,1.48,,5.83,,,0.43,1.00,,,,,,,,8.61,,,12.72,13.21,,,22.94,0.31,,10.99,3.80,,,,8.42,,,0.74,,4.36,0.50,,,,,,10.44,,,,,,3.00,,2.01,13.79,,,1.00,,5.68,5.40,11.90,,5.54,1.83,,,14.56,16.29,0.25,0.69,,,1.50,,,,,,,2.10,,,,8.44,,,,,8.04,3.55,,,15.03,,,12.24,14.53,,,,6.97,,1.91,,,,,0.86,17.28,,,,3.07,,,,,,0.93,,,,,2.41,,,,,2.01,,,0.30,4.96,0.37,,4.00,,3.43,5.35,8.80,,,7.96,,,0.18,,5.19,,,,1.32,34.70,,,,3.31,,,,,,3.25,,,,,1.31,4.60,1.91,,,1.01,5.73,,,2.10,,,68.24
1591658478000,18.52,,,,1.18,0.65,,,,,,,0.90,,,,,,,0.58,,,8.45,24.45,,,,,,,,,,,1.20,,5.76,,,,0.52,,5.95,,0.50,,,,2.51,,,1.00,,,4.43,5.78,,,,,,4.04,6.00,,,0.46,,,12.19,36.50,1.67,,2.48,,,,1.00,,,,0.80,1.00,,,2.17,,1.41,,,,,,,,12.26,,,25.73,,,,,0.49,1.00,,,,,,,6.45,,,12.04,,,,,,,,,,1.45,,1.54,,,,,2.01,,1.13,,,,,,,,,,,,,,4.42,5.07,,3.10,,11.95,,,7.00,,,,1.50,,,,,,,6.00,,,,,,,,4.95,4.30,,,,,,,48.74
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,0.15,,,,,,0.26,,,,,,,,0.20,,,,,,,0.02,,,,,,,,,,5.89,,,9.63,,0.10,,0.00,,,,,,,,0.41,,,20.77,,,,,,,,,,,1.31,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.04,0.45,,,,,,,0.93,,,,,,,,,,,,,,,,15.43
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1591859571000,1.09,12.66,0.87,,,,,,3.89,,0.25,1.00,,1.37,,,,,,,,,7.28,4.01,,,,,,,,,,,1.81,,,,6.25,,,,4.92,,,,2.00,,,,1.00,,,,,,,2.46,3.36,,,,,,,21.68,,10.58,1.90,,,,0.03,,,6.64,,,,7.30,2.64,0.50,,22.07,1.00,,,,,,,,8.00,,,,1.36,,3.00,,,,,,,,,29.01,,,6.13,,,9.24,,8.22,,,,,,,,,,,,,,,,,2.92,,,1.13,,,,,,,,,,,1.44,,,,0.50,1.00,,,,,,,,,,,,6.06,,,,,,,4.43,,,1.69,,,,0.65,0.76,0.81,6.79,20.99
1591926628000,4.71,51.38,,,,,,,6.60,,,2.55,0.50,,,3.44,,,,,,,9.96,13.83,,,10.00,,,,,,,,0.22,,9.00,,,3.80,4.49,,0.16,3.42,,,7.36,,,,12.74,,,1.30,,,,,1.49,,,,,,,0.72,,7.33,4.12,,0.88,0.25,0.32,0.60,,24.64,,2.00,,,1.50,1.28,,4.01,,,,7.74,2.12,,,,,,,,,8.90,12.82,,,,,1.41,,,,,,,11.55,,11.07,,,8.67,,,,,,,,2.06,,4.47,,3.30,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.11,,0.71,2.00,1.70,1.85,4.46,0.82,,0.46,0.33,0.64,,,,,,,,,,,,,,,0.07,6.86,37.20
1591993124000,3.41,,,,,,,,,,,,,,,6.60,1.72,,,5.64,2.90,1.00,6.15,40.36,,,38.65,,,,,4.00,,,0.34,,9.32,,,,2.03,,,,,,,2.00,,,4.91,0.30,,1.84,,,,,,,,,,,,11.84,,1.79,,,0.81,,0.41,1.03,,7.20,,1.96,,5.43,8.82,,1.00,,3.97,,,,,,,,,,,,,0.03,,,,,,6.06,,,,,,,5.61,,2.70,,,1.00,,,27.25,,,,,,,1.55,1.00,,,,1.96,,,,,,,,,,,,2.76,,5.05,,5.89,,,0.99,,,7.78,,,0.36,1.00,5.56,2.53,2.31,0.80,5.15,10.73,,0.10,,,,3.69,5.80,,,,,,,4.16,,,9.94,,64.88
1592060020000,23.55,,4.95,,6.85,,,,,,,,,,,,,,,0.00,,,,36.74,4.00,,23.40,,,,,,,,,,,,,0.50,8.36,,,2.74,,2.00,,,0.50,,7.03,0.20,,,,,,,1.22,,,,,,,3.26,,,8.16,,0.50,,0.42,,,,,0.06,,18.85,,,0.81,,14.93,,,,,,,,,,,,,8.41,,,,,,3.09,,,,,,,3.14,,3.16,,,,,,,,,,,,,0.30,3.01,,,,,,0.90,,,0.27,,,,,,,,,,,2.09,,,6.16,,3.64,,,,,1.10,,1.76,1.65,,2.00,,,0.50,,,,0.91,,,,,,2.84,,,0.30,,1.72,3.51,32.09
1592126059000,1.60,,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.91,,,,,,,,,,,,,0.25,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.84,,,,,,,2.74,,,4.60,,,,,,,1.14,,,,,0.12,,,,1.00,,,1.67,,,,,,,,0.01,4.58,14.78
1592193218000,0.39,,2.17,,,,,,3.00,,,,,,,1.04,,,,,,0.74,2.00,,12.92,,6.60,,,,,,,,,,,,,,6.38,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.76,,,1.00,,,,,,,,,,0.30,1.00,,,,,,,,,0.24,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.62,,,1.00,14.35
1592259061000,0.41,,,,,,,,17.28,,,,,,,,,,,,2.30,,,,,,6.00,,,,,,,,,,,,,,0.50,,,,,,,,0.10,,3.00,0.10,,,,,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,6.50,,1.00,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.00,,,,,,0.02,,,,,,,,,,,,,,0.42,,,1.37,,,,,,,,,,,,,,5.85,,,,,,,1.69,,,,,,3.22,,,6.79,1.00,11.72
1592326391000,,,,,,,,,2.37,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.42,,,,,,,,,,,0.10,,,,,,,1.00,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.20,7.88
1592393573000,,,0.99,,,,,,15.72,,,,,,,,,,,,0.80,,,,,,2.20,,,,,,,,,,,,,3.58,,,1.99,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.40,0.69,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,6.65,,,,0.60,6.06
1592460543000,,,,,,,,,10.89,,,,,,,,,,,,,,2.00,,,,1.94,,,,,,,,,,,,,,,,,,,,,1.00,,,0.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,0.30,1.00,,,,,,,,,,,2.51,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,0.77,5.27,3.56
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,7.30
1592594022000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.85,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,6.19,,,0.88,5.38,5.44
