timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0x97deC872013f6B5fB443861090ad931542878126,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1606380252000,0.44,,,,0.71,
1606446290000,0.88,,,0.71,,
1606513752000,1.62,,,,0.59,
1606579323000,0.76,,,0.42,,
1606644580000,0.95,,0.52,,,
1606711814000,0.60,,,,,
1606777403000,0.01,0.39,,,,
1606843839000,0.15,,,,,
1606911253000,0.16,,,,,
1606976748000,0.27,,,,,
1607043153000,0.33,,,,,
