timestamp,​0x8FE9aa966b726895A95353B56b4f3D2B34046b80,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1598602302000,,2.91,4.68,,,,,0.00
1598668615000,,,4.62,,2.48,,,
1598734918000,,,5.21,,2.27,,,
1598801522000,0.83,0.20,1.83,,,,,
1598867833000,,,4.49,,,,,0.07
1598932763000,,,0.48,,,,,
1598998765000,,,0.21,,,,,
1599131830000,,,1.66,,,,,
1599197725000,,,3.54,,,,,
1599330041000,,,11.26,,,1.63,,
1599395453000,,,11.62,3.39,,,,
1599461746000,,,7.70,,3.00,,1.51,
1599528172000,,7.12,5.51,,,,,
1599594452000,,7.91,5.45,,,,,
1599661253000,,,5.56,,2.65,,,
1599727959000,,,0.21,,,,,
