timestamp,​0x87279585d52f534A2d2E453518cD7890c5762d19,​0x8FE9aa966b726895A95353B56b4f3D2B34046b80,​0x97deC872013f6B5fB443861090ad931542878126,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,​0x02Ab1B3A8ac8E1Aa17756058E67ef68be0508a2d,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1598602302000,,,2.91,,,,4.68,0.00
1598668615000,,,,,,2.48,4.62,
1598734918000,,,,,,2.27,5.21,
1598801522000,,0.83,0.20,,,,1.83,
1598867833000,0.07,,,,,,4.49,
1598932763000,,,,,,,0.48,
1598998765000,,,,,,,0.21,
1599131830000,,,,,,,1.66,
1599197725000,,,,,,,3.54,
1599330041000,,,,1.63,,,11.26,
1599395453000,,,,,3.39,,11.62,
