timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00923B9a074762B93650716333B3E1473A15048e,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0c57C7149D9AC69204b33936bB0109A120c8630e,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1546513937000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,
1546591053000,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1546899613000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,
1547132534000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1547518339000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,
1547673644000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1547828619000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,
1547904215000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1547981162000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,
1548402864000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,
1548660153000,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,
1549012454000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,
1549628950000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,
