timestamp,​0xd942695a29A0812cfb1f30EC407260eb64d13fdD,​0xa3eB4aFDdf8A717859879665426E5AD034aA1619,​0x3d6d656c1bf92f7028Ce4C352563E1C363C58ED5,​0x46f9a1Dc80DF2e5d1CC0efd24F4ec341523753d3,​0x5B5EEd5Da591A94Fb58059746fcECF23D02959b1,​0x981C7BbE8c3c143b8aDa550D7bE26F2D1642A050,​0xaf929c26262E4ed084e4C1b9809242DCb54527aD,​0xcDCBC6228BF11984E240687c59A4c01AadbE7Ce3,​0x735182c782CB8e7806F8903dE7913e6880CbF82E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6f5B595409D68De19F6c782030647f2D11D942E7,​0x0E51631F1E21bD22C591de48B273dF6139D89Ea7,​0x6275F6fc1fD1460B328FA32a068ea8e5E8686A90,​0x0BC289463B21BE0f610d0d6cB4B8A9e679B68c15,​0xb980fFA07F6ec6281eD1489Ac4b24CCF8E26d77B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x193cd2Fb8a6610D2E6cc797890Ee430dE92E5b26,​0x24348746990a25212d8672B9eFd552F8029AB67E,​0x5Cac737C2a8D0732107e17e385839dC7AD043Faf,​0x4d5f11fd7119016610c21FF7F7045c0dB32A4e33,​0x89aaFA3488b07B2E88d06249e53c0506394433f4,​0x5f9aAaCd65Ab18DcCAb83703B3cbf0a983D91132,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0xdaF4BfD70f451518bEbb426e5e3aF1f1e56b0a1B,​0xd6ecE09B310BA7949333A26BA165a1D6cc0f15B8,​0x988FaBfdC1d5028D5d15abA24f911473e0B8913F,​0xE40EC10658b49b97Fac721250095d1fd21b0BdE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x58A72D082AD3b5Ea83b38131fB9FF6ee42b17F0b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11f29fd7dcED240B5FE3a4897F56b6Df544002Ec,​0xcCC3af01F3BEAFA7F55034319ee9C232Ec3feF86,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
