timestamp,​0xF53bBFBff01c50F2D42D542b09637DcA97935fF7,​0x4d5f11fd7119016610c21FF7F7045c0dB32A4e33,​0x193cd2Fb8a6610D2E6cc797890Ee430dE92E5b26,​0x5B5EEd5Da591A94Fb58059746fcECF23D02959b1,​0x3d6d656c1bf92f7028Ce4C352563E1C363C58ED5,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xa12C1329b865bfC638e051b9E83d0D01a394ee8f,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0x9ec94B928638b4c0Ba44e07BA16aBB417B745736,​0x0Edc2ef754EE9428938093ae538b845c79FA71c8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xeB525b277BB210fc41d2E1D7e31052Aedb1A1679,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x6f5B595409D68De19F6c782030647f2D11D942E7,​0xFf36b46b9007903BAd7Da699c6A9fB7AdB36c72C,​0x6275F6fc1fD1460B328FA32a068ea8e5E8686A90,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc90FC354D347a8171F0bf06B7F60D90062aa4bEb,​0x380566185c87aB93CA4edD474Cf6998B5fc4153e,​0x9Aa068e8013F12029CA30b7E5538BA7971aD1Dc1,​0xe908e91F442FB5CDD8407E0938b823e961fC422a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5dd2fE22e5C5f78a58CC72604F5a9e1688F4b948,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x97deC872013f6B5fB443861090ad931542878126,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xD0740e7918a0D4e953692477eccDf5fcFD8e836d,​0xb980fFA07F6ec6281eD1489Ac4b24CCF8E26d77B,​0x57135C9502E1135532CA732f79D9ffCA2368bA27,​0xB8241543F8869BC0b6426B631073113107b2AD78,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0082dc9791f8b6e519bD728D8B7Fc90787093772,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0x46f9a1Dc80DF2e5d1CC0efd24F4ec341523753d3,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xC143eF156cEe484AF59DcC2A8538b637CDb6E78D,​0x17793899e36f340638F252A3119d5E41996C9165,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x20B6D00ca28FbC519d983F171db0d9AbB8c17fB0,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x1b491528acC51F3d63b51eE143E2835Fb4772f0E,​0xd9bC4a8174BD502b2E22818cdAbDda9145766957,​0xa954d3e2DDfc0F7557f26c846308bc8eF97Ee842,​0x4342689cee50993C579A98dfEEb2f3e4988790a5,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0x5E2703426904aA7d7e0dFaa052831bb8806Ad92D,​0x38c2DFbAb976b2ef0aBe132a9597F93BAEC727DE,​0xd6ecE09B310BA7949333A26BA165a1D6cc0f15B8,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x9A6CDF8221636d503773Aad48dD3998e4aE03a5D,​0x0BC289463B21BE0f610d0d6cB4B8A9e679B68c15,​0x2e8947428Ce7AA87350f6a688373A918D24C212a,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x0E51631F1E21bD22C591de48B273dF6139D89Ea7,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15943509d0C216a9aa36fbFe0095948065433df7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0xcC651155D9bDb116F9f1082B8Dab5c4a38adCbB4,​0x135A6d9d29E3C764b708a3B122385416F3a22329,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xB79DAf3a3eAc4c3Dc09aebbC10E920Fb672F6ae9,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x52b91E22d412EA6D3358A2637B7Ac65C809B0B4E,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xed789d73de6EdEE8A188cfeca037c37415Ab3A94,​0x36b33b2C6E10248A38fCfB98Fdc23d78E6EC7a49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x45ECe550196a62a87d6C941A0355c34383F38113,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x163d0B26D155f80ca186294e395d49Fa32B15261,​0x1933dE05D2bDfc5ee47E8925bE1414e407305421,​0x89aaFA3488b07B2E88d06249e53c0506394433f4,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7B8A6D095fA562d775D0E36a425704eB7a6F20FC,​0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x5Cac737C2a8D0732107e17e385839dC7AD043Faf,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x348a6ec6D269D8f5073DA40acab4777d4570E8Af,​0x3C855E7f60aA037b553Bd846c929f2014c258383,​0x2ee27560eDD8c4c74c6C4660c5f6ca9347D2fcC2,​0xb36f1D9b042A5A3DED61EBA1A986D3c8Da9CaEc1,​0xe9fcB29890572E5E02AC4893b7E1771740607D24,​0xa3d3ED7E61C254255AdB175Be9019615196fD231,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x988FaBfdC1d5028D5d15abA24f911473e0B8913F,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xcDCBC6228BF11984E240687c59A4c01AadbE7Ce3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x4ff368C733c993109886155bCaBa32429D008356,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x10E5581d0b9711F4FC19a51905065a8c24abce8D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe31D7C4d26213b14aa418b8B227350Daa1D59D27,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0x96A5781DfC06Fd2f92E0e1D59a076aFce22c0Cb3,​0x24348746990a25212d8672B9eFd552F8029AB67E,​0x53C218ee4B05f817fab41afD2c66fD92550A8888,​0x735182c782CB8e7806F8903dE7913e6880CbF82E,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xbCcfE81171EFdf165d19f90548eFF8DfC9366f86,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x58A72D082AD3b5Ea83b38131fB9FF6ee42b17F0b,​0x5d0F6116fcCad7c110fB6244CB27A16cE1f73Fdf,​0x7de1E622278D5c25cA656DBD8eF06EdbBc59B331,​0xE40EC10658b49b97Fac721250095d1fd21b0BdE5,​0x0079CE80043EDc3325598e4A3b6293ab779bf174,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xB6473Cfd35BB19981aF91583d848D302C85efECE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x43b0ad18248f5DBA4345204206Fc175656d4c136,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xd942695a29A0812cfb1f30EC407260eb64d13fdD,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.04
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,15.00,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563564858000,,,,,5.62,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,5.77,,,1.80,,,,,,,,,,,,,,,,,,,14.47,,,10.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1563631313000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,4.13,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,8.34,,,18.00,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.03
1563899459000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.80,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,5.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1563966329000,,8.35,,,,,,,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,25.78,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
