timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xE1D2b59E931B997bA881AD4BCC9309d3deff94C7,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6eF9758e61E07D5DF99dDAF64cBDeC1E56b874A6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,Other
1572406531000,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,,1.15,,,,,,,
1573171451000,,,,0.04,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,0.67,,,,,
1574982967000,,,,,,,,,,,,,,,,,0.02
1575366165000,,,,,,,,,,,,0.26,,,,,
1575519604000,,,,,,,,,,,,0.62,,,,,
1575596839000,,,,,,,,,,,,0.43,,,,,
1575903384000,,,,,,0.50,,,,,,,,,,,
1575979374000,,,,,,,,,,,0.50,,,,,,
1576056123000,,,,,,0.55,,,,,,,,,,,
1576372313000,,,,,,0.52,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,0.05,,
1577143907000,,,,,,,,,,,,,,,0.05,,
1578063677000,,,,,,,,,,,,,,,,0.62,
1579055596000,,,,,,,,,,,,,,0.50,,,
1579122050000,,,,,,,,,,,,,,0.41,,,
1579188604000,,,,,,,,,,,,,,0.59,,,
1579320115000,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,0.50,,,
1580114658000,,,,,,0.44,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,0.38,,,
1581310184000,,,,,,,,,,,0.10,,,1.03,,,
1581441429000,,,,,0.24,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,0.36,,,
1581574720000,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,0.22,,,,,,,,,,,,
1581774043000,,,,,,0.52,,,,,,,,,,,
1581973926000,,,,,,,,,0.33,,,,,,,,
1582040665000,,,,,,,0.16,,,,,,,,,,
1582173039000,,,,,,,,,0.79,,,,,,,,
1582240159000,,,,,,,0.13,,,,,,,,,,
1582505376000,0.05,,,,,,0.17,,,,,,,,,,
1582638796000,,,,,,,,,,,,,0.71,,,,
1582771019000,,,,,,,,,0.44,,,,,,,,
1582837876000,,,,,,,,,0.31,,,,,,,,
1582904573000,0.42,0.52,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,0.45,,,,
1583036689000,0.57,,0.26,,,,,,,,,,,,,,
1583168974000,,,,,,,,0.43,0.81,,,,,,,,
1583235956000,0.44,,,,,,,,,,,,,,,,
1583302077000,0.31,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,0.50,,,,
1583502285000,0.30,,,,,,,0.23,0.46,,,,,,,,
