timestamp,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xE1D2b59E931B997bA881AD4BCC9309d3deff94C7,​0x5B55e6aEd153C7F8388E1a20F0532f69D6F4E604,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x37B7f393c00285D11dF6b202EE0563DD8D082dE6,​0x6eF9758e61E07D5DF99dDAF64cBDeC1E56b874A6,Other
1572406531000,,,,,,,,,,0.01,,
1572684939000,,1.15,,,,,,,,,,
1573171451000,,,,,,,0.04,,,,,
1574829912000,,,,0.67,,,,,,,,
1574982967000,,,,,,,,0.02,,,,
1575366165000,,,,0.26,,,,,,,,
1575519604000,,,,0.62,,,,,,,,
1575596839000,,,,0.43,,,,,,,,
1575903384000,,,,,,,,,,,0.50,
1575979374000,,,,,0.50,,,,,,,
1576056123000,,,,,,,,,,,0.55,
1576372313000,,,,,,,,,,,0.52,
1576971438000,,,,,,,,,0.05,,,
1577143907000,,,,,,,,,0.05,,,
1578063677000,,,,,,0.62,,,,,,
1579055596000,0.50,,,,,,,,,,,
1579122050000,0.41,,,,,,,,,,,
1579188604000,0.59,,,,,,,,,,,
1579320115000,,,,,,,,,,,,0.00
1579982233000,0.50,,,,,,,,,,,
1580114658000,,,,,,,,,,,0.44,
1580313366000,0.38,,,,,,,,,,,
1581310184000,1.03,,,,0.10,,,,,,,
1581441429000,,,0.24,,,,,,,,,
1581508790000,0.36,,,,,,,,,,,
