timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6eF9758e61E07D5DF99dDAF64cBDeC1E56b874A6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,Other
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574829912000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579055596000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,
1580313366000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
