timestamp,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6eF9758e61E07D5DF99dDAF64cBDeC1E56b874A6,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0xFd21a5BAcF0B024D96ac044efC522f9aC99b5bC8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9af6dA63Ccbd53468B6B1bbA00243a13C2ff48Cd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x72d3A8a52E76a4d6Ca86d6B23c290D2212c0678b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x9aAEA357CDAeacF491aC23c54093f3CF18F9b59B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34A2fCE349311114317353ab4B798fa11cCfef57,Other
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1576056123000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1578063677000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1581508790000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
