timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
