timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,Other
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
