timestamp,​0xd2eb7F5d66896C071293dD6f84c2a5d245daA9b6,​0xB379Db134FAC891D11B1942fE29df1978D84FC83,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86dA5d1a739da088aC92312AF5A721Ce506F5404,​0xae391eb86b991b6f6985D71c2d3B0227907268cA,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x402BC3A4E7EBe66fD1b43C06E468E40d9cE48dA1,​0xE4569A42140eeB4Ff9c31fEa691Fce2b6f974481,​0xdf82CfA9230b5009Bd7FA2F242b2894Cd673d1D0,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xC08192D450d44187e668c774f9a44c0f2953849C,​0x2B11748284e7953dD0810D4Bf697db8C90347A1d,​0x76f6d6eB2D0DAd8D55a588c44440A5A9323b46C0,​0xf3791D2C4F4CB9089CB995829040162340044DB4,Other
1583966404000,,,,,,0.05,,,,0.03,0.02,,,,
1584033400000,,,,,,,,,,,0.01,,,,
1584234522000,,,,,,,,,,,0.00,,,,
1584300469000,,,,,,,,,,,0.06,,,,
1584367227000,,,,,,,,,,,0.04,,,,
1584434720000,,,,,,,,,,,0.00,,,,
1584566455000,,,,,,,,,,,,0.00,,,
1584766483000,,,,,,,,,,,0.02,,,,
1584970249000,,,,,,,,,,,0.05,,,,0.00
1585306138000,,,,,,,,,,,0.00,,,0.01,
1585372283000,,,,,,,,,,,0.07,,,,
1585438491000,,,,,,,,,,,0.04,,,0.04,
1585504149000,,,,,,,,,,,0.03,0.01,,0.07,
1585571105000,,,,,,,,,,,0.04,,,,
1585704243000,,,,,,,,,,,,0.05,,,
1585770840000,,,,,,,,,,,0.12,,,,
1585836257000,,,,,,,,,,,0.08,,,,
1586036191000,,,,,,,0.02,,,,,,,0.08,
1586169028000,,,,,,,,,,0.01,0.04,,,,
1586236183000,,,,,,,,0.29,,,,0.00,,,
1586301955000,,,,,,,,,,,,,,0.07,
1586368858000,,0.18,,,,,0.01,,,,,,,,
1586434964000,,,,,,,,,,,0.11,0.07,,,
1586501245000,,,,,,,,0.01,,,,,0.25,,
1586568529000,,,,,0.19,,,0.13,,,,,0.25,,
1586635021000,,,,,,,,0.06,,,0.07,,,,
1586701369000,0.10,0.74,0.03,0.04,,,,,0.16,0.08,0.11,0.03,1.20,,
