timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x402BC3A4E7EBe66fD1b43C06E468E40d9cE48dA1,​0x2B11748284e7953dD0810D4Bf697db8C90347A1d,​0xf3791D2C4F4CB9089CB995829040162340044DB4,​0xE4569A42140eeB4Ff9c31fEa691Fce2b6f974481,​0xC08192D450d44187e668c774f9a44c0f2953849C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,Other
1583966404000,0.05,,,,,0.02,0.03,
1584033400000,,,,,,0.01,,
1584234522000,,,,,,0.00,,
1584300469000,,,,,,0.06,,
1584367227000,,,,,,0.04,,
1584434720000,,,,,,0.00,,
1584566455000,,,0.00,,,,,
1584766483000,,,,,,0.02,,
1584970249000,,,,,,0.05,,0.00
1585306138000,,,,0.01,,0.00,,
1585372283000,,,,,,0.07,,
1585438491000,,,,0.04,,0.04,,
1585504149000,,,0.01,0.07,,0.03,,
1585571105000,,,,,,0.04,,
1585704243000,,,0.05,,,,,
1585770840000,,,,,,0.12,,
1585836257000,,,,,,0.08,,
1586036191000,,0.02,,0.08,,,,
1586169028000,,,,,,0.04,0.01,
1586236183000,,,0.00,,0.29,,,
1586301955000,,,,0.07,,,,
