timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2B11748284e7953dD0810D4Bf697db8C90347A1d,​0x76f6d6eB2D0DAd8D55a588c44440A5A9323b46C0,​0xdf82CfA9230b5009Bd7FA2F242b2894Cd673d1D0,​0xf3791D2C4F4CB9089CB995829040162340044DB4,​0xB379Db134FAC891D11B1942fE29df1978D84FC83,​0x86dA5d1a739da088aC92312AF5A721Ce506F5404,​0x9627823b76DECF20A2f422F53d765565E40F1E1D,​0xf86b6d7C82597de4441C4D3dF218824672990fc9,​0xC08192D450d44187e668c774f9a44c0f2953849C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x402BC3A4E7EBe66fD1b43C06E468E40d9cE48dA1,​0xae391eb86b991b6f6985D71c2d3B0227907268cA,​0xE4569A42140eeB4Ff9c31fEa691Fce2b6f974481,​0xd2eb7F5d66896C071293dD6f84c2a5d245daA9b6,Other
1583966404000,0.03,0.05,,,,,,,,,0.02,,,,,,
1584033400000,,,,,,,,,,,0.01,,,,,,
1584234522000,,,,,,,,,,,0.00,,,,,,
1584300469000,,,,,,,,,,,0.06,,,,,,
1584367227000,,,,,,,,,,,0.04,,,,,,
1584434720000,,,,,,,,,,,0.00,,,,,,
1584566455000,,,0.00,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,0.02,,,,,,
1584970249000,,,,,,,,,,,0.05,,,,,,0.00
1585306138000,,,,,,0.01,,,,,0.00,,,,,,
1585372283000,,,,,,,,,,,0.07,,,,,,
1585438491000,,,,,,0.04,,,,,0.04,,,,,,
1585504149000,,,0.01,,,0.07,,,,,0.03,,,,,,
1585571105000,,,,,,,,,,,0.04,,,,,,
1585704243000,,,0.05,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,0.12,,,,,,
1585836257000,,,,,,,,,,,0.08,,,,,,
1586036191000,,,,,,0.08,,,,,,,0.02,,,,
1586169028000,0.01,,,,,,,,,,0.04,,,,,,
1586236183000,,,0.00,,,,,,,,,,,,0.29,,
1586301955000,,,,,,0.07,,,,,,,,,,,
1586368858000,,,,,,,0.18,,,,,,0.01,,,,
1586434964000,,,0.07,,,,,,,,0.11,,,,,,
1586501245000,,,,0.25,,,,,,,,,,,0.01,,
1586568529000,,,,0.25,,,,,,,,,,0.19,0.13,,
1586635021000,,,,,,,,,,,0.07,,,,0.06,,
1586701369000,0.08,,0.03,1.20,0.16,,0.74,0.04,,,0.11,0.03,,,,0.10,
1586767741000,0.07,,,,,,,,,,,,,,,,
1586833705000,,,,0.15,,,,,,,0.12,,,,0.04,,
1586900049000,,,,0.25,,,0.17,,0.08,,,,,0.35,,,
1586966921000,,,,0.40,,,0.18,,,,0.08,,,,0.15,,
1587033174000,,,,,,,,,0.04,,0.07,,,,,,
1587099968000,0.07,,,0.05,,,,,0.09,,,,,,,,
1587167698000,0.06,,,0.20,,,,,,,,,,,,,
1587234387000,,,,,,,,,0.05,,0.18,,,,0.01,,
1587300847000,0.33,,,0.65,,,,,0.06,,,,0.01,,0.12,,
1587368133000,,,,0.20,0.04,,0.22,,0.04,0.05,0.21,,,,,,
1587434258000,,,,,,,,,0.04,,,,,,,,
1587501138000,,,,,,,0.25,,0.05,,,,,,,,
