timestamp,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xD01799a9BB229481212551A6195f58CF3208F3Ac,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,Other
1575903384000,,,,,,,,,,,0.00
1578393679000,,,,,,,,,0.42,,
1578459841000,,,,,,,0.87,,0.35,0.38,
1578526345000,,0.40,0.31,,0.83,,,,,,
1578790822000,,,,,0.00,,,,,,
1579055596000,,0.29,,,,,,,,,
1579122050000,,,,,,0.18,,,,,
1579188604000,,,,,,,,0.31,,,
1579254375000,,,,,,,,0.35,,,
1579320115000,,,,,,,,,,,0.00
1579386588000,,,,,,,,0.50,,,
1579584998000,,,,,,,,,0.05,,0.00
1579650516000,0.02,,,0.52,,,,,,,
