timestamp,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEe37f338220479C8F652e3557f02513BdB11C160,​0xD01799a9BB229481212551A6195f58CF3208F3Ac,​0x626A7976D5256D12b4E503C053b043ECcc674Ddf,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x4C22b172886860B759172f7c5D027b518211D14B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2f53FC0F66E6703f0070d0cb466b2518Af4da909,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0xA901368aec255B1e6DF31edf8Aa735fF16Bb12a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1575903384000,,,,,,,,,,,,,,,,,0.00
1578393679000,,0.42,,,,,,,,,,,,,,,
1578459841000,0.87,0.35,,,,,,,,,,,,,,,0.38
1578526345000,,,,,,,,,,,0.83,,,,,0.40,0.31
1578790822000,,,,,,,,,,,0.00,,,,,,
1579055596000,,,,,,,,,,,,,,,,0.29,
1579122050000,,,,,,,,,,,,,,,,,0.18
1579188604000,,,,,,,0.31,,,,,,,,,,
1579254375000,,,,,,,0.35,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,0.50,,,,,,,,,,
1579584998000,,0.05,,,,,,,,,,,,,,,0.00
1579650516000,,,,0.52,,,,,,,,,,,,,0.02
1580049245000,,,,,,,,,,,,,0.04,,,,
1580180893000,,,,,,0.19,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,0.10
1580512997000,,,,,,0.16,,,,,,,,,,,0.01
1580645575000,,,,,,0.19,,,,,,,,,,,0.01
1580711822000,,,,,,0.19,,,,,,,,,,,0.01
1580778615000,,,,,,0.19,,,,,,,,,,,
1580910496000,,,,,,0.19,,,,,,,,,,,
1581043789000,,,,,,0.19,,,,0.63,,,,,,,0.50
1581110121000,,,,,,,0.51,,,,,,,,,,
1581177428000,,,,,,0.19,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,0.00
1581508790000,,,,,,0.35,,,,,,,,,,0.42,0.00
1581574720000,,,,,,0.16,,,,0.40,,,,,,,
1581641265000,,,,,,0.15,,,,,,,,,,,0.01
1581707956000,,,,,,0.30,,,,,,,,,,,0.07
1581774043000,,,,,,1.09,,,,,,,,,,,0.02
1581841298000,,,,,,1.76,,,,0.37,,2.93,,,,,0.00
1581907086000,,,,,,9.01,,,,,,,,,,,
1581973926000,,,,,1.50,11.81,,,,,,,,,,,
1582040665000,,,,,2.54,16.96,,0.06,,,,,,,,,
1582106715000,,,,,,9.15,,,,,,,,,,,0.01
1582173039000,,,,,,2.17,,,,0.92,,,,2.25,,,0.00
1582240159000,,,,,,6.53,,,,,,,,4.50,,,
1582306851000,,,,,,5.19,,1.01,,,,,,1.51,,,
1582372667000,,,,,,0.35,,,,,,,,,,,
1582439543000,,,,,,0.35,,,7.87,,,,,2.40,,,0.00
1582638796000,,,,,,0.70,,,,,,,,4.00,,,
1582705647000,,,,,,2.79,,,,,,,,10.30,,,
1582771019000,,,,,,3.89,,,,,,,2.75,18.00,,,
1582837876000,,,,,,7.89,,,,,,,,9.09,,,
1582904573000,,,,,,7.06,,,,,,,,,,,
1582970808000,,,,,,0.48,,,,,,,,5.07,,,
1583036689000,,,,,,1.84,,,,,,,,2.00,,,
1583103301000,,,,,,6.91,,,,,,,,,,,
1583168974000,,,,,,4.92,,,,,,,,2.02,,,
1583235956000,,,,,,1.51,,,,,,,,,,,
1583302077000,,,,,,4.00,,,,,,,,,,,
1583368317000,,,,,,1.50,,,,,,,,,,,
1583435384000,,,,,,0.99,,,,,,,,,,,0.04
1583502285000,,,,,,3.80,,,,,,,,7.05,,,0.02
1583567810000,,,,,,2.43,,,,1.01,,,,6.07,,,
1583633541000,,,,,,3.94,,,,,,,,4.05,,,
1583699841000,,,,,,11.20,,,,,,,,7.00,,,
1583767163000,,,,,,5.74,,,,,,,,13.05,,,
1583833348000,,,,,,2.75,,,,,,,,3.01,,,
1583900197000,,,,,,0.55,,,,,,,,,,,
1583966404000,,,,,,12.86,,,,1.01,,,,,,,
1584033400000,,,59.98,,,27.83,,,15.24,0.50,,,21.26,16.00,33.00,44.00,
